date,Open,High,Low,Close,Volume,aVWAP_OB_bull_848,aVWAP_OB_bull_752,aVWAP_OB_bull_652,aVWAP_OB_bull_580,aVWAP_OB_bear_463,aVWAP_OB_bear_318,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,105.25,105.545,105.205,105.43,419.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,419.0,False,False,False,False
2024-12-06 16:00:00+00:00,105.445,105.53,105.15,105.395,355.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-355.0,-5.503875968992248,False,False,False,False,418.0077519379845,False,False,False,False
2024-12-06 17:00:00+00:00,105.395,105.545,105.325,105.405,150.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,6.832298136647015,-63.66459627329403,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-205.0,-8.596839132263685,False,False,False,False,413.8525929932095,False,False,False,False
2024-12-06 18:00:00+00:00,105.385,105.665,105.37,105.555,388.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,29.056037130571138,-42.72347735080967,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,183.0,-5.626345502306108,False,False,False,False,413.45177759796593,False,False,False,False
2024-12-06 19:00:00+00:00,105.55,105.56,105.32,105.4,358.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,33.43281986051579,-38.997148384599654,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-175.0,-8.2522936340533,False,False,False,False,412.5920601158269,False,False,False,False
2024-12-06 20:00:00+00:00,105.39,105.455,105.335,105.385,108.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,35.94816846683842,-36.52006149125532,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-283.0,-12.511947996316039,False,False,False,False,407.8697025946513,False,False,False,False
2024-12-09 15:00:00+00:00,105.175,105.215,104.43,104.43,4797.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,28.43580978863271,-36.52006149125532,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-5080.0,-91.0776542289313,False,False,False,False,475.9182343373699,False,False,False,False
2024-12-09 16:00:00+00:00,104.42,104.63,104.055,104.55,1049.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,25.556928729202912,-36.52006149125532,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-4031.0,-152.16172160522694,False,False,False,False,484.8032229522944,False,False,False,False
2024-12-09 17:00:00+00:00,104.53,104.63,104.425,104.47,106.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,23.154403461315255,-36.52006149125532,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-4137.0,-213.9421600299521,False,False,False,False,478.9303047669875,False,False,False,False
2024-12-09 18:00:00+00:00,104.47,104.785,104.4,104.64,103.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,24.60195930537482,-36.52006149125532,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-4034.0,-273.1678629752242,False,False,False,False,473.1019279488946,False,False,False,False
2024-12-09 19:00:00+00:00,104.635,104.635,104.165,104.36,515.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,24.064158416116683,-36.52006149125532,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-4549.0,-339.4598340918874,False,False,False,False,473.75151046131487,False,False,False,False
2024-12-09 20:00:00+00:00,104.355,104.4,104.16,104.37,501.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,23.847821600927894,-36.52006149125532,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-4048.0,-396.9565808501527,False,False,False,False,474.173967663465,False,False,False,False
2024-12-10 15:00:00+00:00,104.64,104.925,104.25,104.27,230.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,23.17954713244339,-36.52006149125532,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-4278.0,-457.1277966509255,False,False,False,False,470.3883247539539,False,False,False,False
2024-12-10 16:00:00+00:00,104.28,104.3,103.775,104.055,285.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,21.753949082836275,-36.52006149125532,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-4563.0,-520.7847300361825,False,False,False,False,467.51408716086934,False,False,False,False
2024-12-10 17:00:00+00:00,104.055,104.145,103.85,103.945,130.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,20.320402808425392,-36.52006149125532,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-4693.0,-585.4702380976371,False,False,False,False,462.2813106157396,False,False,False,False
2024-12-10 18:00:00+00:00,103.945,103.96,103.78,103.785,83.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,18.754406223419753,-36.52006149125532,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-4776.0,-650.4396917705419,False,False,False,False,456.4009802185963,False,False,False,False
