date,Close,High,Low,Open,Volume,aVWAP_OB_bull_649,aVWAP_OB_bear_781,aVWAP_OB_bear_318,Peaks_Valleys_avg
2022-01-03 00:00:00+00:00,5.38,5.48,5.3,5.3,78040,,,,
2022-01-04 00:00:00+00:00,5.36,5.44,5.33,5.38,45889,,,,
2022-01-05 00:00:00+00:00,5.33,5.49,5.3,5.32,60400,,,,
2022-01-06 00:00:00+00:00,5.35,5.38,5.25,5.29,39068,,,,
2022-01-07 00:00:00+00:00,5.31,5.4234,5.29,5.35,28603,,,,
2022-01-10 00:00:00+00:00,5.24,5.28,5.15,5.28,45552,,,,
2022-01-11 00:00:00+00:00,5.11,5.22,5.08,5.22,47243,,,,
2022-01-12 00:00:00+00:00,4.94,5.19,4.94,5.08,98003,,,,
2022-01-13 00:00:00+00:00,5.01,5.05,4.95,4.98,70067,,,,
2022-01-14 00:00:00+00:00,5.09,5.11,4.94,4.94,41265,,,,
2022-01-18 00:00:00+00:00,4.87,5.09,4.805,5.05,98762,,,,
2022-01-19 00:00:00+00:00,4.85,4.8899,4.81,4.85,65932,,,,
2022-01-20 00:00:00+00:00,4.8,4.87,4.8,4.81,66003,,,,
2022-01-21 00:00:00+00:00,4.64,4.86,4.61,4.73,146289,,,,
2022-01-24 00:00:00+00:00,4.71,4.9,4.55,4.55,117169,,,,
2022-01-25 00:00:00+00:00,4.66,4.8,4.555,4.63,54335,,,,
2022-01-26 00:00:00+00:00,4.71,4.9,4.7,4.71,102457,,,,
2022-01-27 00:00:00+00:00,4.57,4.79,4.55,4.79,61747,,,,
2022-01-28 00:00:00+00:00,4.71,4.75,4.54,4.54,102111,,,,
2022-01-31 00:00:00+00:00,4.75,4.76,4.6,4.61,68764,,,,
2022-02-01 00:00:00+00:00,4.7,4.75,4.68,4.74,80666,,,,
2022-02-02 00:00:00+00:00,4.62,4.72,4.54,4.67,85370,,,,
2022-02-03 00:00:00+00:00,4.31,4.61,4.29,4.56,99219,,,,
2022-02-04 00:00:00+00:00,4.44,4.49,4.205,4.3,73702,,,,
2022-02-07 00:00:00+00:00,4.34,4.48,4.34,4.4,65720,,,,
2022-02-08 00:00:00+00:00,4.38,4.43,4.31,4.35,42504,,,,
2022-02-09 00:00:00+00:00,4.21,4.4,4.175,4.37,107019,,,,
2022-02-10 00:00:00+00:00,4.17,4.2823,4.145,4.19,61613,,,,4.1991
2022-02-11 00:00:00+00:00,4.26,4.29,4.15,4.15,106688,,,,4.220800916017533
2022-02-14 00:00:00+00:00,4.29,4.35,4.25,4.28,38374,,,,4.2348871495504214
2022-02-15 00:00:00+00:00,4.44,4.5064,4.32,4.32,61055,,,,4.277588063720913
2022-02-16 00:00:00+00:00,4.5,4.58,4.42,4.42,47563,,,,4.311139645662923
2022-02-17 00:00:00+00:00,4.33,4.5,4.32,4.44,44253,,,,4.320025260467367
2022-02-18 00:00:00+00:00,4.33,4.4,4.26,4.26,58070,,,,4.32141225982721
2022-02-22 00:00:00+00:00,4.24,4.34,4.24,4.27,54906,,,,4.315825596056904
2022-02-23 00:00:00+00:00,4.24,4.32,4.24,4.25,58311,,,,4.310425580738199
2022-02-24 00:00:00+00:00,4.33,4.35,4.24,4.25,63312,,,,4.3100250314317226
2022-02-25 00:00:00+00:00,4.41,4.42,4.33,4.35,31402,,,,4.3138723852351095
2022-02-28 00:00:00+00:00,4.25,4.41,4.25,4.39,104583,,,,4.3123627832943
2022-03-01 00:00:00+00:00,4.25,4.31,4.235,4.25,82466,,,,4.286278094506168
2022-03-02 00:00:00+00:00,4.26,4.3457,4.25,4.32,48910,,,,4.2894107664562355
2022-03-03 00:00:00+00:00,4.25,4.29,4.25,4.29,62116,,,,4.286489716207454
2022-03-04 00:00:00+00:00,4.25,4.3271,4.25,4.25,75769,,,,4.286300826929301
2022-03-07 00:00:00+00:00,4.25,4.28,4.25,4.28,61456,,,,4.284054470899214
2022-03-08 00:00:00+00:00,4.25,4.3292,4.24,4.25,84972,,,,4.28349135564458
2022-03-09 00:00:00+00:00,4.26,4.35,4.25,4.25,74227,,,,4.284440502949847
2022-03-10 00:00:00+00:00,4.3,4.32,4.25,4.25,80716,,,,4.285479494560471
2022-03-11 00:00:00+00:00,4.25,4.36,4.25,4.26,63348,,,,4.285846847811616
2022-03-14 00:00:00+00:00,4.26,4.35,4.25,4.33,61097,,,,4.286118609130578
2022-03-15 00:00:00+00:00,4.25,4.29,4.25,4.29,74794,,,,4.284657413454468
2022-03-16 00:00:00+00:00,4.26,4.3,4.25,4.26,86482,,,,4.283724891294291
2022-03-17 00:00:00+00:00,4.26,4.3,4.25,4.25,62329,,,,4.283128463613119
2022-03-18 00:00:00+00:00,4.25,4.35,4.25,4.29,246736,,,,4.283502460895201
2022-03-21 00:00:00+00:00,4.27,4.33,4.25,4.25,86661,,,,4.283580662555398
2022-03-22 00:00:00+00:00,4.26,4.32,4.25,4.27,79657,,,,4.283309139824469
2022-03-23 00:00:00+00:00,4.25,4.28,4.25,4.25,80066,,,,4.282272955541327
2022-03-24 00:00:00+00:00,4.25,4.28,4.25,4.28,67129,,,,4.281475425247873
