date,Close,High,Low,Open,Volume,aVWAP_OB_bear_772,aVWAP_OB_bear_410,aVWAP_OB_bear_318,aVWAP_OB_bear_158,Peaks_Valleys_avg
2022-01-03 00:00:00+00:00,33.07,33.13,31.9901,32.26,145115,,,,,
2022-01-04 00:00:00+00:00,33.89,34.02,33.25,33.75,111252,,,,,
2022-01-05 00:00:00+00:00,34.52,34.7499,33.8,33.94,211210,,,,,
2022-01-06 00:00:00+00:00,34.09,34.2,33.27,34.2,87518,,,,,
2022-01-07 00:00:00+00:00,33.31,34.14,33.3,34.14,55784,,,,,
2022-01-10 00:00:00+00:00,32.09,32.68,31.3001,32.68,118313,,,,,
2022-01-11 00:00:00+00:00,32.3135,32.5192,31.67,32.4,53535,,,,,
2022-01-12 00:00:00+00:00,31.56,32.041,31.0,32.02,52006,,,,,
2022-01-13 00:00:00+00:00,31.74,31.9199,30.901,31.24,85871,,,,,
2022-01-14 00:00:00+00:00,32.54,32.54,31.91,32.37,96131,,,,,
2022-01-18 00:00:00+00:00,32.55,32.6396,31.9,32.13,121137,,,,,
2022-01-19 00:00:00+00:00,31.76,32.21,31.65,31.98,101298,,,,,
2022-01-20 00:00:00+00:00,33.43,33.6199,32.64,32.64,100491,,,,,
2022-01-21 00:00:00+00:00,33.17,33.18,32.61,33.02,80388,,,,,
2022-01-24 00:00:00+00:00,32.89,33.15,32.46,32.9,108714,,,,,
2022-01-25 00:00:00+00:00,34.36,34.43,33.9315,34.28,180559,,,,,
2022-01-26 00:00:00+00:00,34.73,35.1499,34.57,34.96,96149,,,,,
2022-01-27 00:00:00+00:00,34.98,35.24,34.7301,34.84,104621,,,,,
2022-01-28 00:00:00+00:00,35.0,35.26,34.82,35.23,62877,,,,,
2022-01-31 00:00:00+00:00,35.17,35.27,34.805,34.91,65505,,,,,
2022-02-01 00:00:00+00:00,35.225,35.26,34.52,34.56,59645,,,,,
2022-02-02 00:00:00+00:00,37.12,37.14,36.5675,36.66,189255,,,,,
2022-02-03 00:00:00+00:00,37.27,37.28,36.3978,36.7,113821,,,,,
2022-02-04 00:00:00+00:00,37.88,38.0086,37.63,37.85,138866,,,,,
2022-02-07 00:00:00+00:00,37.78,37.92,37.503,37.78,158986,,,,,
2022-02-08 00:00:00+00:00,37.73,38.29,37.28,38.29,112308,,,,,37.766666666666666
2022-02-09 00:00:00+00:00,35.9,37.0699,35.36,36.95,261729,,,,,36.60740586011545
2022-02-10 00:00:00+00:00,35.63,35.82,35.11,35.24,91962,,,,,36.392813086937956
2022-02-11 00:00:00+00:00,36.69,36.75,35.86,35.97,66355,,,,,36.397863712930366
2022-02-14 00:00:00+00:00,35.91,36.1,35.465,35.69,119088,,,,,36.29314035483332
2022-02-15 00:00:00+00:00,35.24,35.8899,35.21,35.7,63412,,,,,36.21804991224315
2022-02-16 00:00:00+00:00,34.83,35.25,34.71,35.2,304891,,,,,35.83293909944806
2022-02-17 00:00:00+00:00,33.64,33.9273,33.53,33.89,116232,,,,,35.61460687422955
2022-02-18 00:00:00+00:00,34.91,35.1399,34.5,34.5,113690,,,,,35.54504278619824
2022-02-22 00:00:00+00:00,35.18,35.2199,34.75,34.88,177648,,,,,35.483424094821395
2022-02-23 00:00:00+00:00,37.03,37.3164,36.5943,37.26,138440,,,,,35.61576808923916
2022-02-24 00:00:00+00:00,33.93,34.6,33.7294,34.0,233758,,,,,35.41711076254149
2022-02-25 00:00:00+00:00,34.56,34.66,34.16,34.57,58907,,,,,35.38677288214361
2022-02-28 00:00:00+00:00,32.26,33.1799,31.85,33.09,300496,,,,,34.975219843245405
2022-03-01 00:00:00+00:00,27.35,29.49,25.92,29.49,583288,,,,,33.403617436837905
2022-03-02 00:00:00+00:00,26.53,27.918,26.19,27.32,135556,,,,,33.09629304010758
2022-03-03 00:00:00+00:00,26.03,26.427,25.515,26.29,163524,,,,,32.71423715611564
2022-03-04 00:00:00+00:00,25.88,26.28,25.265,26.28,83601,,,,,32.52948140814781
2022-03-07 00:00:00+00:00,22.5,23.0,22.2301,22.9,261681,,,,,27.168563458529963
2022-03-08 00:00:00+00:00,26.89,27.14,24.7201,24.78,179430,,,,,27.777028288092456
2022-03-09 00:00:00+00:00,28.47,28.83,27.1601,27.58,83848,,,,,28.06481269220558
2022-03-10 00:00:00+00:00,29.34,30.1499,29.25,29.58,87215,,,,,28.389480255926266
2022-03-11 00:00:00+00:00,30.19,30.345,29.96,30.19,87326,,,,,28.672291901335576
2022-03-14 00:00:00+00:00,30.27,31.3418,30.27,31.27,120634,,,,,29.00117637527905
2022-03-15 00:00:00+00:00,30.69,30.69,29.76,29.95,76668,,,,,29.150105919314438
2022-03-16 00:00:00+00:00,31.03,31.03,29.8,30.0,71310,,,,,29.27741653547105
2022-03-17 00:00:00+00:00,31.42,31.45,31.04,31.04,43791,,,,,29.36479580962928
2022-03-18 00:00:00+00:00,30.95,31.39,30.6567,31.39,55030,,,,,29.4545896971913
2022-03-21 00:00:00+00:00,31.18,31.19,30.51,30.97,23229,,,,,29.489208217364904
2022-03-22 00:00:00+00:00,31.42,31.9589,31.42,31.68,39482,,,,,29.558866657359363
2022-03-23 00:00:00+00:00,29.95,31.32,29.75,31.32,85104,,,,,29.63737738841487
2022-03-24 00:00:00+00:00,30.8175,30.98,30.12,30.17,22165,,,,,29.659342882287277
2022-03-25 00:00:00+00:00,30.73,30.89,30.28,30.55,27679,,,,,29.685553692613475
2022-03-28 00:00:00+00:00,31.58,31.84,31.48,31.65,23948,,,,,29.719279974528725
2022-03-29 00:00:00+00:00,31.93,32.1899,31.7324,31.92,75283,,,,,30.53637117976331
2022-03-30 00:00:00+00:00,30.96,30.96,30.54,30.76,14212,,,,,30.484403402949166
2022-03-31 00:00:00+00:00,30.07,30.82,29.46,30.82,20821,,,,,30.319415190509645
2022-04-01 00:00:00+00:00,30.71,30.83,30.56,30.83,21362,,,,,30.370330719016494
2022-04-04 00:00:00+00:00,31.02,31.02,30.41,30.66,46680,,,,,30.407020441583906
2022-04-05 00:00:00+00:00,30.7,30.81,30.39,30.62,14990,,,,,30.40112335188721
2022-04-06 00:00:00+00:00,30.32,30.33,30.08,30.23,24464,,,,,30.36273109009173
2022-04-07 00:00:00+00:00,31.31,31.51,30.9,30.98,35385,,,,,30.42153459255308
2022-04-08 00:00:00+00:00,31.45,31.4607,31.31,31.3365,29167,,,,,30.46967408483699
2022-04-11 00:00:00+00:00,30.39,30.63,30.37,30.63,23715,,,,,30.453186832973863
2022-04-12 00:00:00+00:00,30.98,31.05,30.66,30.84,15438,,,,,30.458192732884882
2022-04-13 00:00:00+00:00,30.43,30.5999,30.29,30.44,16340,,,,,30.44872679443884
2022-04-14 00:00:00+00:00,31.09,31.48,31.09,31.21,20883,,,,,30.468286880217484
2022-04-18 00:00:00+00:00,31.15,31.41,31.09,31.09,35430,,,,,30.49733141104489
2022-04-19 00:00:00+00:00,31.45,31.69,31.28,31.33,31185,,,,,30.531994267924325
2022-04-20 00:00:00+00:00,33.94,34.63,33.62,33.62,96773,,,,,30.92974500134848
2022-04-21 00:00:00+00:00,34.07,34.3236,33.88,34.25,95934,,,,,31.21283793731174
2022-04-22 00:00:00+00:00,34.75,35.07,34.73,35.0,25239,,,,,31.294517353510372
2022-04-25 00:00:00+00:00,32.73,32.95,32.3,32.52,40962,,,,,31.329665721356676
2022-04-26 00:00:00+00:00,32.19,33.25,32.13,33.15,49584,,,,,31.362584540389584
2022-04-27 00:00:00+00:00,31.83,32.22,31.75,31.93,37279,,,,,31.36671394584647
2022-04-28 00:00:00+00:00,33.09,33.14,31.9901,32.049,18434,,,,,31.38140722161453
2022-04-29 00:00:00+00:00,32.82,33.61,32.82,33.46,21223,,,,,31.40375225157345
2022-05-02 00:00:00+00:00,32.52,32.9,32.45,32.9,34327,,,,,31.425645187529632
2022-05-03 00:00:00+00:00,34.66,35.05,34.08,34.57,152872,,,,,31.716841747916817
2022-05-04 00:00:00+00:00,34.44,34.91,34.0942,34.28,14983,,,,,31.740366879594287
2022-05-05 00:00:00+00:00,34.87,35.882,34.86,35.68,30305,,,,,31.800653450847562
2022-05-06 00:00:00+00:00,36.17,36.381,35.72,36.0,55784,,,,,31.935463075358467
2022-05-09 00:00:00+00:00,33.77,34.9,33.77,34.9,49977,,,,,31.988675007176973
2022-05-10 00:00:00+00:00,34.21,34.87,34.13,34.58,16301,,,,,32.00778092844002
2022-05-11 00:00:00+00:00,34.7,35.29,33.775,34.43,36068,,,,,32.052513268977684
2022-05-12 00:00:00+00:00,34.7,34.99,34.02,34.7,18439,,,,,32.074406246198
2022-05-13 00:00:00+00:00,34.7141,35.0299,34.47,34.99,38728,,,,,32.12240462893291
2022-05-16 00:00:00+00:00,35.5,35.5,34.76,35.1,18547,,,,,32.1498334103682
2022-05-17 00:00:00+00:00,35.71,36.49,34.9,36.0,74839,,,,,32.957512476157056
2022-05-18 00:00:00+00:00,33.05,33.6822,32.45,32.75,89795,,,,,32.6826778763288
2022-05-19 00:00:00+00:00,32.4,32.9095,31.88,32.12,82863,,,,,32.548963638070944
2022-05-20 00:00:00+00:00,31.28,32.56,31.2,32.56,79272,,,,,32.42657178754176
2022-05-23 00:00:00+00:00,30.3,31.4,30.2826,31.09,83900,,,,,32.05355142106689
2022-05-24 00:00:00+00:00,31.36,32.15,31.33,31.64,30674,,,,,32.08121126934135
2022-05-25 00:00:00+00:00,31.63,32.2,31.5732,31.76,6896,,,,,32.08730679537625
2022-05-26 00:00:00+00:00,33.28,33.4663,30.2835,32.58,33800,,,,,32.14215557652078
2022-05-27 00:00:00+00:00,32.9989,33.36,32.54,33.25,14890,,,,,32.176328034333956
2022-05-31 00:00:00+00:00,32.95,33.09,32.64,32.8,21786,,,,,32.21498132128675
2022-06-01 00:00:00+00:00,33.805,34.29,33.09,33.09,28617,,,,,32.292609945965374
2022-06-02 00:00:00+00:00,34.0,34.0,33.4801,33.8,14520,,,,,32.32838401368939
2022-06-03 00:00:00+00:00,34.31,34.31,33.85,33.85,18678,,,,,33.00711971399988
2022-06-06 00:00:00+00:00,32.0,32.85,31.8801,32.85,46905,,,,,32.72177461675996
2022-06-07 00:00:00+00:00,31.8,32.2499,31.8,31.95,13135,,,,,32.686134864998245
2022-06-08 00:00:00+00:00,31.525,31.8299,31.07,31.24,14342,,,,,32.634264454465495
2022-06-09 00:00:00+00:00,31.63,32.2221,31.422,31.84,25336,,,,,32.58570210314393
2022-06-10 00:00:00+00:00,32.28,32.35,31.77,31.77,17950,,,,,32.575781468326376
2022-06-13 00:00:00+00:00,31.72,32.01,31.53,31.71,50840,,,,,32.5145889643085
2022-06-14 00:00:00+00:00,32.69,33.2,32.5,32.67,32161,,,,,32.545543233225125
2022-06-15 00:00:00+00:00,33.91,34.0,33.11,33.11,21414,,,,,32.59431086546117
2022-06-16 00:00:00+00:00,32.24,32.99,32.22,32.27,21965,,,,,32.59654087707885
2022-06-17 00:00:00+00:00,31.99,32.7,31.91,32.41,13995,,,,,32.59158915399006
2022-06-21 00:00:00+00:00,32.9,33.49,32.86,32.91,32399,,,,,32.622046976850626
2022-06-22 00:00:00+00:00,32.01,32.68,32.0,32.64,15704,,,,,32.61658974736396
2022-06-23 00:00:00+00:00,33.0,33.0,32.52,32.52,29651,,,,,32.63065438734101
2022-06-24 00:00:00+00:00,32.6,32.95,32.6,32.67,18322,,,,,32.63560815731342
2022-06-27 00:00:00+00:00,33.11,33.5237,33.01,33.01,21905,,,,,32.654282407603525
2022-06-28 00:00:00+00:00,34.16,34.8,33.41,33.64,25538,,,,,32.70129331843616
2022-06-29 00:00:00+00:00,34.85,34.85,34.35,34.35,7960,,,,,32.720269770947446
2022-06-30 00:00:00+00:00,35.06,35.48,34.7702,34.85,28697,,,,,33.2315337463992
2022-07-01 00:00:00+00:00,34.39,34.39,33.2001,33.63,30140,,,,,33.15465103923971
2022-07-05 00:00:00+00:00,32.44,33.04,32.1,33.04,29895,,,,,33.0121324554458
2022-07-06 00:00:00+00:00,32.7909,33.63,32.42,32.61,4258,,,,,33.0044593000935
2022-07-07 00:00:00+00:00,33.0,33.31,32.7901,33.02,14883,,,,,32.98629839936372
2022-07-08 00:00:00+00:00,32.35,33.0,32.11,33.0,8900,,,,,32.96533443745186
2022-07-11 00:00:00+00:00,32.86,32.9101,32.77,32.78,1559,,,,,32.96340425442284
2022-07-12 00:00:00+00:00,33.52,33.75,33.06,33.19,16588,,,,,32.96902280922236
2022-07-13 00:00:00+00:00,32.49,33.35,32.49,33.35,4654,,,,,32.963565952045556
2022-07-14 00:00:00+00:00,32.805,33.038,32.5901,32.65,18034,,,,,32.94674725837636
2022-07-15 00:00:00+00:00,33.5,33.5999,33.07,33.22,10215,,,,,32.95082702201775
2022-07-18 00:00:00+00:00,32.93,33.7516,32.89,33.7,9524,,,,,32.95091269419264
2022-07-19 00:00:00+00:00,32.6,33.3999,32.6,32.92,15696,,,,,32.942163074307004
2022-07-20 00:00:00+00:00,30.77,31.81,30.74,31.81,18852,,,,,32.87592050573492
2022-07-21 00:00:00+00:00,30.56,30.815,30.42,30.54,17282,,,,,32.80758524417122
2022-07-22 00:00:00+00:00,29.82,30.56,29.82,30.56,17576,,,,,32.155673405697605
2022-07-25 00:00:00+00:00,29.93,30.53,29.88,30.17,10158,,,,,32.12068222838228
2022-07-26 00:00:00+00:00,30.13,30.2,30.07,30.11,23913,,,,,32.04314819416501
2022-07-27 00:00:00+00:00,30.04,30.3,30.0,30.13,6315,,,,,32.02299613250749
2022-07-28 00:00:00+00:00,31.1435,31.36,30.9473,31.09,11641,,,,,32.03776553895015
2022-07-29 00:00:00+00:00,30.92,31.08,30.55,30.89,10603,,,,,32.031278418087396
2022-08-01 00:00:00+00:00,31.9,31.9,31.27,31.27,9002,,,,,32.05013967448703
2022-08-02 00:00:00+00:00,32.14,32.45,32.11,32.11,13180,,,,,32.09244202421024
2022-08-03 00:00:00+00:00,33.15,33.15,32.9,32.9,10931,,,,,32.146624737224855
2022-08-04 00:00:00+00:00,33.35,33.36,33.1602,33.1602,15675,,,,,32.219708131400424
2022-08-05 00:00:00+00:00,33.58,33.78,32.9256,33.23,15818,,,,,32.28545570231474
2022-08-08 00:00:00+00:00,33.35,33.48,33.0,33.13,7172,,,,,32.308988933510584
2022-08-09 00:00:00+00:00,33.69,33.91,33.53,33.53,9115,,,,,32.34567956283066
2022-08-10 00:00:00+00:00,34.0,34.0,33.57,33.59,13601,,,,,32.399388556830516
2022-08-11 00:00:00+00:00,34.311,34.84,34.25,34.33,13566,,,,,32.464614631696236
2022-08-12 00:00:00+00:00,35.2819,35.42,34.85,34.95,144451,,,,,33.05904384156025
