date,Open,High,Low,Close,Volume,aVWAP_OB_bull_845,aVWAP_OB_bull_680,aVWAP_OB_bull_527,aVWAP_OB_bear_821,aVWAP_OB_bear_258,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,8.52,8.625,8.46,8.46,1604.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1604.0,False,False,False,False
2024-12-06 16:00:00+00:00,8.47,8.535,8.46,8.48,1217.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,1217.0,18.868217054263564,False,False,False,False,1598.0,False,False,False,False
2024-12-06 17:00:00+00:00,8.475,8.495,8.39,8.395,1418.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,76.46318439269969,-44.14726242920125,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-201.0,15.459407487530795,False,False,False,False,1595.2093023255813,False,False,False,False
2024-12-06 18:00:00+00:00,8.39,8.435,8.385,8.4,741.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,60.842287710744195,-44.14726242920125,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,540.0,23.591819774545822,False,False,False,False,1581.965747250766,False,False,False,False
2024-12-06 19:00:00+00:00,8.4,8.4,8.345,8.39,873.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,49.06080700011551,-44.14726242920125,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-333.0,18.063264429204025,False,False,False,False,1570.9740302391263,False,False,False,False
2024-12-06 20:00:00+00:00,8.39,8.45,8.375,8.41,4170.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,44.79361727292267,-44.14726242920125,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,3837.0,77.2715859109218,False,False,False,False,1611.2690065144886,False,False,False,False
2024-12-09 15:00:00+00:00,9.055,9.13,8.94,8.96,2685.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,57.65471301325397,-44.14726242920125,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,6522.0,177.18985589679897,False,False,False,False,1627.915998661551,False,False,False,False
2024-12-09 16:00:00+00:00,8.955,9.015,8.895,8.98,1516.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,66.9364524150597,-43.799677606238006,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,8038.0,299.0628813867711,False,False,False,False,1626.1808668993563,False,False,False,False
2024-12-09 17:00:00+00:00,8.96,8.995,8.89,8.895,1150.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,70.15071740267098,-37.263035766842805,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,6888.0,401.2169452412397,False,False,False,False,1618.7982178001414,False,False,False,False
2024-12-09 18:00:00+00:00,8.895,8.895,8.805,8.845,3039.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,70.6811560312421,-32.87476773331616,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,3849.0,454.67094609021274,False,False,False,False,1640.8168500823097,False,False,False,False
2024-12-09 19:00:00+00:00,8.85,8.865,8.78,8.795,1600.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,69.41455618048907,-30.080204824730657,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,2249.0,482.4900011895893,False,False,False,False,1640.1840307011885,False,False,False,False
2024-12-09 20:00:00+00:00,8.785,8.79,8.67,8.67,3505.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,65.0972654606222,-30.080204824730657,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1256.0,455.5366678378127,False,False,False,False,1669.0959061941933,False,False,False,False
2024-12-10 15:00:00+00:00,8.725,8.75,8.63,8.66,501.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,61.77116721651777,-30.080204824730657,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1757.0,421.2337737628078,False,False,False,False,1650.985892144671,False,False,False,False
2024-12-10 16:00:00+00:00,8.66,8.685,8.595,8.635,1116.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,58.76642579344201,-29.784134489515907,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-2873.0,370.16038192152394,False,False,False,False,1642.6915372276992,False,False,False,False
2024-12-10 17:00:00+00:00,8.635,8.675,8.63,8.64,1570.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,56.745226477608284,-28.504098161514015,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1303.0,344.2199108839809,False,False,False,False,1641.5645366505255,False,False,False,False
2024-12-10 18:00:00+00:00,8.64,8.675,8.62,8.625,598.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,54.876512168192534,-27.256866004075164,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1901.0,309.4102998625238,False,False,False,False,1625.3852415086567,False,False,False,False
2024-12-10 19:00:00+00:00,8.63,8.645,8.58,8.6,718.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,52.82289247308651,-26.425175122561335,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-2619.0,264.00858978713586,False,False,False,False,1611.3172532682124,False,False,False,False
2024-12-10 20:00:00+00:00,8.6,8.6,8.54,8.56,2512.0,,,,,,0.0,0.0,0.0,0.0,8.566666666666668,#000000,,8.566666666666668,,50.251689995846185,-26.394510250373237,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-5131.0,180.3650457594283,False,False,False,False,1625.2813268609532,False,False,False,False
2024-12-11 15:00:00+00:00,8.925,9.08,8.845,8.885,7821.0,,,,,,0.0,0.0,0.0,0.0,8.846717958643827,#000000,,8.846717958643827,,55.15758362839725,-19.350416532147825,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,2690.0,219.27411481742166,False,False,False,False,1721.33898070807,False,False,False,False
2024-12-11 16:00:00+00:00,8.885,8.935,8.86,8.885,1823.0,,,,,,0.0,0.0,0.0,0.0,8.853708730942197,#000000,,8.853708730942197,,58.661793365933725,-13.972585319894833,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,2690.0,257.57994249467095,False,False,False,False,1722.9151205420533,False,False,False,False
2024-12-11 17:00:00+00:00,8.885,9.035,8.885,9.015,4233.0,,,,,,0.0,0.0,0.0,0.0,8.885897146460023,#000000,,8.885897146460023,,62.73751580906841,-8.306647648306331,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,6923.0,360.91978834746675,False,False,False,False,1761.831165184812,False,False,False,False
2024-12-11 18:00:00+00:00,9.015,9.04,8.945,8.97,3184.0,,,,,,0.0,0.0,0.0,0.0,8.902018511895637,#000000,,8.902018511895637,,64.38924079163465,-5.10369018737839,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,3739.0,413.2931249622347,False,False,False,False,1783.880294406753,False,False,False,False
2024-12-11 19:00:00+00:00,8.95,9.02,8.945,9.01,4848.0,,,,,,0.0,0.0,0.0,0.0,8.919815254630578,#000000,,8.919815254630578,,66.0710039150064,-1.943358909341626,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,8587.0,540.0172625597194,False,False,False,False,1831.3860262764156,False,False,False,False
2024-12-11 20:00:00+00:00,9.01,9.17,8.995,9.12,11934.0,,,,,,0.0,0.0,0.0,0.0,9.03616095906111,#000000,,9.03616095906111,,68.49888321536643,1.809379524070991,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,20521.0,849.7999406595686,False,False,False,False,1988.015700287634,False,False,False,False
2024-12-12 15:00:00+00:00,8.835,8.835,8.625,8.665,1448.0,,,,,,0.0,0.0,0.0,0.0,9.010089668128362,#000000,,9.010089668128362,,61.78426349823188,1.809379524070991,True,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,19073.0,1132.3301741377147,False,False,False,False,1979.643363849066,False,False,False,False
2024-12-12 16:00:00+00:00,8.665,8.7,8.595,8.67,1784.0,,,,,,0.0,0.0,0.0,0.0,8.979640932041544,#000000,,8.979640932041544,,57.063077905146855,1.809379524070991,True,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,20857.0,1438.1390086472074,False,False,False,False,1976.6101334017937,False,False,False,False
2024-12-12 17:00:00+00:00,8.67,8.75,8.67,8.74,2666.0,,,,,,0.0,0.0,0.0,0.0,8.950887894456786,#000000,,8.950887894456786,,54.76121144245185,1.809379524070991,True,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,23523.0,1780.5399542495763,False,False,False,False,1987.2983483878122,False,False,False,False
2024-12-12 18:00:00+00:00,8.74,8.76,8.69,8.7,2688.0,,,,,,0.0,0.0,0.0,0.0,8.928093009706872,#000000,,8.928093009706872,,52.53950778224603,1.809379524070991,True,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,20835.0,2075.957939455009,False,False,False,False,1998.1619398856756,False,False,False,False
2024-12-12 19:00:00+00:00,8.7,8.705,8.62,8.665,1684.0,,,,,,0.0,0.0,0.0,0.0,8.913210406280605,#000000,,8.913210406280605,,50.439995394369674,13.661059395451538,True,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,19151.0,2340.6872737270246,False,False,False,False,1993.29121213551,False,False,False,False
2024-12-12 20:00:00+00:00,8.665,8.715,8.645,8.69,6190.0,,,,,,0.0,0.0,0.0,0.0,8.874800505504101,#000000,,8.874800505504101,,49.396462919642666,11.86276388229821,True,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,25341.0,2697.2812694831946,False,False,False,False,2058.3564646605405,False,False,False,False
