date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_117,aVWAP_BoS_CHoCH_bull_177,aVWAP_BoS_CHoCH_bull_261,aVWAP_BoS_CHoCH_bear_292,Peaks_Valleys_avg,color,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2023-11-27 17:00:00+00:00,8.115,8.13,8.0,8.055,6046.0,,,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2023-11-28 17:00:00+00:00,8.07,8.08,8.02,8.055,2824.0,,,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2023-11-29 17:00:00+00:00,8.08,8.16,8.08,8.135,10485.0,,,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2023-11-30 17:00:00+00:00,8.11,8.16,8.045,8.07,3108.0,,,,,,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2023-12-01 17:00:00+00:00,8.365,8.465,8.265,8.4,5012.0,,,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2023-12-04 17:00:00+00:00,8.17,8.255,8.05,8.25,3567.0,,,,,,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2023-12-05 17:00:00+00:00,8.1,8.1,7.75,7.755,6648.0,,,,,,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2023-12-06 17:00:00+00:00,7.895,7.92,7.64,7.705,5240.0,,,,,,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2023-12-07 17:00:00+00:00,7.695,7.72,7.54,7.625,6236.0,,,,,,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2023-12-08 17:00:00+00:00,7.55,7.81,7.545,7.67,4863.0,,,,,,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2023-12-11 17:00:00+00:00,7.615,7.68,7.53,7.6,3873.0,,,,,,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2023-12-12 17:00:00+00:00,7.26,7.3,7.22,7.29,14184.0,,,,,7.27,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2023-12-13 17:00:00+00:00,7.455,7.98,7.38,7.975,11163.0,,,,,7.493873633960626,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2023-12-14 17:00:00+00:00,8.49,8.625,8.21,8.275,4078.0,,,,,7.615295666949873,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2023-12-15 17:00:00+00:00,8.085,8.09,7.87,7.87,7915.0,,,,,7.684830164256383,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2023-12-18 17:00:00+00:00,8.015,8.08,7.92,7.93,4376.0,,,,,7.71544375459456,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2023-12-19 17:00:00+00:00,8.27,8.44,8.215,8.35,4786.0,,,,,7.779208672028443,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2023-12-20 17:00:00+00:00,8.545,8.64,8.18,8.2,3599.0,,,,,7.81949305735747,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2023-12-21 17:00:00+00:00,8.43,8.56,8.16,8.325,7751.0,,,,,7.890346977344487,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2023-12-22 17:00:00+00:00,8.5,8.51,8.36,8.4,4112.0,,,,,7.925716545090697,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2023-12-25 17:00:00+00:00,8.4,8.4,8.4,8.4,0.0,,,,,7.925716545090697,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2023-12-26 17:00:00+00:00,8.55,8.59,8.49,8.535,3095.0,,,,,7.954860075726135,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2023-12-27 17:00:00+00:00,8.415,8.59,8.4,8.575,8018.0,,,,,8.017050029421021,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2023-12-28 17:00:00+00:00,8.47,8.67,8.47,8.67,41053.0,,,,,8.22793838897164,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2023-12-29 17:00:00+00:00,8.38,8.435,8.32,8.39,1566.0,,,,,8.23001917381183,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-01-01 17:00:00+00:00,8.39,8.39,8.39,8.39,0.0,,,,,8.23001917381183,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-01-02 17:00:00+00:00,8.66,8.94,8.625,8.71,5992.0,,,,,8.256033722854076,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-01-03 17:00:00+00:00,8.755,9.01,8.7,8.705,17070.0,,,,,8.564283759014495,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-01-04 17:00:00+00:00,8.395,8.445,8.195,8.255,5351.0,,,,,8.50335468587988,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-01-05 17:00:00+00:00,8.34,8.49,8.31,8.34,9256.0,,,,,8.460660063175347,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-01-08 17:00:00+00:00,8.12,8.35,8.08,8.34,7208.0,,,,,8.427722824418542,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-01-09 17:00:00+00:00,8.18,8.225,8.11,8.12,4640.0,,,,,8.405019407286087,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-01-10 17:00:00+00:00,8.09,8.14,7.95,8.13,2808.0,,,,,8.390290803415057,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-01-11 17:00:00+00:00,8.02,8.145,8.02,8.07,873.0,,,,,8.386092204364068,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-01-12 17:00:00+00:00,8.075,8.14,8.065,8.09,1633.0,,,,,8.379029850438599,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-01-15 17:00:00+00:00,8.09,8.09,8.09,8.09,0.0,,,,,8.379029850438599,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-01-16 17:00:00+00:00,7.965,7.99,7.85,7.875,1900.0,,,,,8.366641198305931,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-01-17 17:00:00+00:00,7.86,7.955,7.81,7.955,2546.0,,,,,8.351303635443688,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-01-18 17:00:00+00:00,7.89,8.02,7.81,7.985,3561.0,,,,,8.333166000688234,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-01-19 17:00:00+00:00,7.77,7.995,7.74,7.985,3378.0,,,,,8.179886672707017,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-01-22 17:00:00+00:00,7.955,8.055,7.92,8.055,1011.0,,,,,8.1854582247273,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-01-23 17:00:00+00:00,8.06,8.14,8.01,8.1,2383.0,,,,,8.199304753874955,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-01-24 17:00:00+00:00,8.26,8.275,8.09,8.135,1285.0,,,,,8.207648363159516,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-01-25 17:00:00+00:00,8.345,8.525,8.305,8.5,1914.0,,,,,8.236807199233567,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-01-26 17:00:00+00:00,8.605,8.73,8.59,8.725,3436.0,,,,,8.294934494198744,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-01-29 17:00:00+00:00,8.68,8.785,8.615,8.78,1855.0,,,,,8.319041403317586,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-01-30 17:00:00+00:00,8.845,8.85,8.73,8.81,3016.0,,,,,8.354545500975663,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-01-31 17:00:00+00:00,8.705,8.945,8.68,8.69,4207.0,,,,,8.388889554786187,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-02-01 17:00:00+00:00,8.655,8.83,8.655,8.755,3055.0,,,,,8.406895529086606,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-02-02 17:00:00+00:00,8.715,8.735,8.565,8.64,4722.0,,,,,8.421669641653077,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-02-05 17:00:00+00:00,8.52,8.6,8.5,8.5,5777.0,,,,,8.42672340989642,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-02-06 17:00:00+00:00,8.55,8.635,8.45,8.52,4263.0,,,,,8.430143512283848,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-02-07 17:00:00+00:00,8.57,8.74,8.565,8.67,2989.0,,,,,8.436987117742513,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-02-08 17:00:00+00:00,8.715,8.79,8.625,8.76,1156.0,,,,,8.440420862186288,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-02-09 17:00:00+00:00,8.77,8.82,8.63,8.69,2447.0,,,,,8.446976082105754,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-02-12 17:00:00+00:00,8.99,9.055,8.93,8.955,4395.0,,,,,8.470625559532246,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-02-13 17:00:00+00:00,8.605,8.62,8.46,8.545,3053.0,,,,,8.471310262863506,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-02-14 17:00:00+00:00,8.795,9.045,8.71,9.03,6758.0,,,,,8.498180051173248,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-02-15 17:00:00+00:00,9.35,9.49,9.32,9.36,5876.0,,,,,8.542913426702023,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-02-16 17:00:00+00:00,9.35,9.51,9.35,9.445,4036.0,,,,,8.572073784653861,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-02-19 17:00:00+00:00,9.445,9.445,9.445,9.445,0.0,,,,,8.572073784653861,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-02-20 17:00:00+00:00,9.41,9.49,9.345,9.465,1473.0,,,,,8.582111127393295,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-02-21 17:00:00+00:00,9.675,9.845,9.61,9.78,5234.0,,,,,8.62870703987889,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-02-22 17:00:00+00:00,9.65,9.665,9.53,9.55,3339.0,,,,,8.65186510214696,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-02-23 17:00:00+00:00,9.64,9.715,9.565,9.65,3654.0,,,,,8.67739555959201,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-02-26 17:00:00+00:00,9.65,9.75,9.61,9.655,2053.0,,,,,8.691488723959445,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-02-27 17:00:00+00:00,9.9,9.91,9.76,9.89,12056.0,,,,,8.7802553656752,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-02-28 17:00:00+00:00,9.87,9.94,9.765,9.89,8074.0,,,,,8.831978050370248,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-02-29 17:00:00+00:00,11.97,12.18,11.545,12.06,12666.0,,,,,9.054096807330469,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-01 17:00:00+00:00,12.18,12.215,11.94,12.205,13197.0,,,,,9.263966946298558,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-04 17:00:00+00:00,11.69,11.91,11.645,11.865,5703.0,,,,,9.3358636227441,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-05 17:00:00+00:00,11.87,11.89,11.67,11.76,12952.0,,,,,9.481503321636973,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-06 17:00:00+00:00,11.555,11.595,11.415,11.485,3753.0,,,,,9.515333685183968,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-07 17:00:00+00:00,11.59,11.8,11.55,11.75,2678.0,,,,,9.54123786578601,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-08 17:00:00+00:00,11.765,12.0,11.76,11.995,3953.0,,,,,9.582211119961562,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-11 17:00:00+00:00,12.215,12.89,12.215,12.89,12153.0,,,,,9.738169891716813,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-12 17:00:00+00:00,12.735,12.9,12.735,12.87,3603.0,,,,,9.783779250322894,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-13 17:00:00+00:00,12.765,13.39,12.75,13.215,9366.0,,,,,9.906626971780616,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-14 17:00:00+00:00,13.125,13.26,13.07,13.25,6656.0,,,,,9.990166973508103,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-15 17:00:00+00:00,13.26,13.69,13.235,13.575,10689.0,,,,,10.12762654188082,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-18 17:00:00+00:00,13.48,13.5,13.295,13.44,3719.0,,,,,10.171581996277189,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-19 17:00:00+00:00,13.535,13.77,13.5,13.66,4663.0,,,,,10.228909728004615,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-20 17:00:00+00:00,13.58,13.6,13.38,13.555,4729.0,,,,,10.282798787683097,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-21 17:00:00+00:00,13.555,13.71,13.54,13.635,9631.0,,,,,10.390853384691622,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-22 17:00:00+00:00,13.49,13.53,13.39,13.495,2142.0,,,,,10.41273801599105,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-25 17:00:00+00:00,13.92,14.225,13.84,13.91,2817.0,,,,,10.4460098216669,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-26 17:00:00+00:00,13.87,14.055,13.64,13.73,11507.0,,,,,10.568524723212507,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-27 17:00:00+00:00,13.865,14.085,13.805,14.06,6310.0,,,,,10.635344944277014,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-28 17:00:00+00:00,14.195,14.195,14.0,14.14,5228.0,,,,,10.690776535155473,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-03-29 17:00:00+00:00,14.14,14.14,14.14,14.14,0.0,,,,,10.690776535155473,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-04-01 17:00:00+00:00,14.145,14.19,14.04,14.1,3641.0,,,,,10.728282338759916,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-04-02 17:00:00+00:00,14.325,14.325,14.115,14.32,3364.0,,,,,10.7636604803913,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-04-03 17:00:00+00:00,14.325,14.58,14.325,14.56,5842.0,,,,,10.827511233108135,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-04-04 17:00:00+00:00,14.64,14.82,14.44,14.485,2816.0,,,,,10.858266479515201,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-04-05 17:00:00+00:00,15.03,15.08,14.86,14.985,8880.0,,,,,10.962069880104984,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-04-08 17:00:00+00:00,14.88,15.14,14.875,15.075,3237.0,,,,,10.99908073928362,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-04-09 17:00:00+00:00,15.165,15.31,15.045,15.13,4701.0,,,,,12.08043699218453,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-04-10 17:00:00+00:00,14.33,14.8,14.25,14.76,11529.0,,,,,12.063334441219851,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-04-11 17:00:00+00:00,14.77,14.91,14.72,14.765,1875.0,,,,,12.077797081078156,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-04-12 17:00:00+00:00,14.55,14.57,14.215,14.28,2050.0,,,,,12.080139654485755,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-04-15 17:00:00+00:00,13.97,14.27,13.97,14.08,3274.0,,,,,12.07708252173518,"rgba(239, 83, 80, 1.0)",1,0.10461527214209403,0.10461527214209403,0.0,0.0,0.0,0.0
2024-04-16 17:00:00+00:00,13.905,14.06,13.725,13.96,3789.0,,,,,12.071518709844742,"rgba(239, 83, 80, 1.0)",1,0.10381521478689615,0.10381521478689615,0.0,0.0,0.0,0.0
2024-04-17 17:00:00+00:00,13.59,13.67,13.41,13.495,2915.0,,,,,12.059601201566348,"rgba(239, 83, 80, 1.0)",1,0.10331849563640813,0.10331849563640813,0.0,0.0,0.0,0.0
2024-04-18 17:00:00+00:00,13.49,13.505,13.25,13.48,4907.0,,,,,12.31694816095772,"rgba(239, 83, 80, 1.0)",1,0.10290488730569529,0.10290488730569529,0.0,0.0,0.0,0.0
2024-04-19 17:00:00+00:00,13.845,13.97,13.805,13.91,4256.0,,,,,12.369679624878712,"rgba(239, 83, 80, 1.0)",1,0.10220839441261124,0.10220839441261124,0.0,0.0,0.0,0.0
2024-04-22 17:00:00+00:00,14.055,14.2,14.01,14.1,7405.0,,,,,12.436950425932547,"rgba(239, 83, 80, 1.0)",1,0.10151701146082559,0.10151701146082559,0.0,0.0,0.0,0.0
2024-04-23 17:00:00+00:00,14.425,14.475,14.285,14.42,5998.0,,,,,12.496129168555308,"rgba(239, 83, 80, 1.0)",1,0.10089562979792129,0.10089562979792129,0.0,0.0,0.0,0.0
2024-04-24 17:00:00+00:00,14.435,14.675,14.41,14.65,2991.0,,,,,12.527073262763224,"rgba(38, 166, 154, 1.0)",1,0.10023773562424411,0.10023773562424411,0.0,0.0,0.0,0.0
2024-04-25 17:00:00+00:00,14.72,14.78,14.55,14.665,6628.0,,,,,12.590865613127969,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-04-26 17:00:00+00:00,14.615,14.84,14.535,14.82,6262.0,,,,,12.6448303702028,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-04-29 17:00:00+00:00,14.84,14.865,14.65,14.65,3987.0,,,,,12.674957445727713,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-04-30 17:00:00+00:00,14.135,14.205,14.04,14.05,8790.0,,,,,12.691675416868343,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-05-01 17:00:00+00:00,13.775,14.04,13.695,13.75,6556.0,,,,,12.693017343487236,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-05-02 17:00:00+00:00,14.2,14.29,14.2,14.2,6492.0,,,,,12.71405036747928,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-05-03 17:00:00+00:00,14.81,14.81,14.55,14.65,3870.0,,,,,12.737086893730734,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-05-06 17:00:00+00:00,15.14,15.14,14.93,15.01,13598.0,,,,,12.83747756858501,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-05-07 17:00:00+00:00,15.405,15.765,15.34,15.64,50922.0,,,,,13.224101064150762,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-05-08 17:00:00+00:00,16.85,17.11,16.81,17.06,12745.0,,,,,13.968146233519796,"rgba(38, 166, 154, 1.0)",0,,,1.0,0.0,17.11,177.0
2024-05-09 17:00:00+00:00,17.03,17.11,16.715,16.85,14154.0,,,,,14.473499916603865,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-05-10 17:00:00+00:00,16.57,16.82,16.52,16.73,10918.0,,,,,14.51260340648263,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-05-13 17:00:00+00:00,16.535,16.54,16.215,16.3,11103.0,,,,,14.526267993129894,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-05-14 17:00:00+00:00,16.615,16.71,16.55,16.7,5925.0,,,,,14.553880415353017,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-05-15 17:00:00+00:00,16.22,16.69,16.175,16.69,28833.0,,,,,14.656299063025099,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-05-16 17:00:00+00:00,16.57,16.73,16.39,16.405,8967.0,,,,,14.686695245574303,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-05-17 17:00:00+00:00,16.55,16.605,16.49,16.605,15651.0,,,,,14.742077787618937,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-05-20 17:00:00+00:00,16.335,16.34,16.235,16.27,5544.0,,,,,14.75383562415037,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-05-21 17:00:00+00:00,16.08,16.1,15.865,15.985,7423.0,,,,,14.760334241077727,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-05-22 17:00:00+00:00,15.175,15.175,14.76,14.96,17601.0,,,,,14.710482176417603,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-05-23 17:00:00+00:00,14.89,14.94,14.69,14.825,12440.0,,,,,14.695317317830705,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-05-24 17:00:00+00:00,15.205,15.28,15.07,15.24,2088.0,,,,,14.700318400328399,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-05-27 17:00:00+00:00,15.24,15.24,15.24,15.24,0.0,,,,,14.700318400328399,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-05-28 17:00:00+00:00,15.08,15.23,14.93,15.155,1436.0,,,,,14.701345912444792,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-05-29 17:00:00+00:00,14.95,14.95,14.84,14.87,3736.0,,,,,14.694822840392387,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-05-30 17:00:00+00:00,14.9,14.94,14.86,14.885,5821.0,,,,,14.685908058835015,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-05-31 17:00:00+00:00,15.035,15.355,15.035,15.33,4338.0,,,,,14.690376329372892,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-06-03 17:00:00+00:00,14.88,14.88,14.88,14.88,0.0,,,,,14.690376329372892,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-06-04 17:00:00+00:00,14.835,15.005,14.785,14.955,13026.0,,,,,14.673773205448647,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-06-05 17:00:00+00:00,15.1,15.235,15.06,15.195,10310.0,,,,,14.675895312660217,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-06-06 17:00:00+00:00,14.885,14.99,14.885,14.93,1594.0,,,,,14.674361686861285,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-06-07 17:00:00+00:00,14.895,14.895,14.67,14.685,2820.0,,,,,14.669285600596808,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-06-10 17:00:00+00:00,14.995,15.07,14.86,15.015,2156.0,,,,,14.667903942893371,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-06-11 17:00:00+00:00,14.96,15.0,14.89,14.915,1723.0,,,,,14.666470099202046,"rgba(239, 83, 80, 1.0)",1,0.1001503964679165,0.1001503964679165,0.0,0.0,0.0,0.0
2024-06-12 17:00:00+00:00,14.895,14.95,14.81,14.855,2658.0,,,,,14.663593555405011,"rgba(239, 83, 80, 1.0)",1,0.10172267105431429,0.10172267105431429,0.0,0.0,0.0,0.0
2024-06-13 17:00:00+00:00,14.445,14.725,14.41,14.49,4007.0,,,,,14.653813108914392,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-06-14 17:00:00+00:00,14.135,14.19,14.02,14.07,5090.0,14.093333333333334,,,,14.572918588631545,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-06-17 17:00:00+00:00,14.11,14.265,14.095,14.26,429.0,14.102142900283868,,,,14.572573774398762,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-06-18 17:00:00+00:00,14.41,14.46,14.25,14.26,2575.0,14.172511737089202,,,,14.573705895041952,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-06-19 17:00:00+00:00,14.26,14.26,14.26,14.26,0.0,14.172511737089202,,,,14.573705895041952,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-06-20 17:00:00+00:00,14.56,14.775,14.515,14.73,4386.0,14.348521634615384,,,,14.587786295366369,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-06-21 17:00:00+00:00,14.45,14.59,14.385,14.54,2619.0,14.375663620107291,,,,14.58618781702905,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2024-06-24 17:00:00+00:00,14.99,14.99,14.88,14.93,978.0,14.409587920631957,,,,14.589699758026455,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
