date,Open,High,Low,Close,Volume,aVWAP_OB_bull_762,aVWAP_OB_bull_663,aVWAP_OB_bull_611,aVWAP_OB_bear_887,aVWAP_OB_bear_348,aVWAP_OB_bear_219,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,1.055,1.055,1.055,1.055,1201.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1201.0,False,False,False,False
2024-12-06 16:00:00+00:00,1.055,1.07,1.055,1.07,100.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,100.0,1.550387596899225,False,False,False,False,1183.9302325581396,False,False,False,False
2024-12-06 17:00:00+00:00,1.07,1.075,1.07,1.075,382.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,482.0,8.999218796947298,False,False,False,False,1171.497205696773,False,False,False,False
2024-12-06 18:00:00+00:00,1.075,1.075,1.075,1.075,0.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,482.0,16.33256424195587,False,False,False,False,1153.3344583216292,False,False,False,False
2024-12-06 19:00:00+00:00,1.075,1.075,1.07,1.07,150.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,92.99786937422743,43.58138025970848,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,332.0,21.226633013398413,False,False,False,False,1137.7788853243944,False,False,False,False
2024-12-06 20:00:00+00:00,1.07,1.07,1.07,1.07,0.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,87.9963474986756,39.385659130773334,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,332.0,26.044824749624794,False,False,False,False,1120.1389026061868,False,False,False,False
2024-12-09 15:00:00+00:00,1.07,1.07,1.07,1.07,0.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,84.42383187328144,36.63184500286533,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,332.0,30.788315838777898,False,False,False,False,1102.7724079921372,False,False,False,False
2024-12-09 16:00:00+00:00,1.07,1.07,1.07,1.07,0.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,81.87203499799989,34.799906875734195,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,332.0,35.45826443042475,False,False,False,False,1085.6751613566003,False,False,False,False
2024-12-09 17:00:00+00:00,1.07,1.07,1.07,1.07,0.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,80.04932294422736,33.54765962716564,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,332.0,40.05581071832514,False,False,False,False,1068.842988312312,False,False,False,False
2024-12-09 18:00:00+00:00,1.07,1.07,1.07,1.07,0.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,78.74738576296126,32.65319730675955,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,332.0,44.582077218816224,False,False,False,False,1052.2717791911907,False,False,False,False
2024-12-09 19:00:00+00:00,1.07,1.07,1.07,1.07,0.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,77.81743063348547,31.9752123263429,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,332.0,49.03816904488109,False,False,False,False,1035.9574880409398,False,False,False,False
2024-12-09 20:00:00+00:00,1.07,1.07,1.07,1.07,0.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,77.15317696957419,31.425798468691468,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,332.0,53.4251741759682,False,False,False,False,1019.8961316372042,False,False,False,False
2024-12-10 15:00:00+00:00,1.07,1.07,1.07,1.07,0.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,76.67871006678043,30.951936409391053,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,332.0,57.74416372362761,False,False,False,False,1004.083788511046,False,False,False,False
2024-12-10 16:00:00+00:00,1.07,1.07,1.07,1.07,0.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,76.33980513621344,30.52299285483585,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,332.0,61.99619219302873,False,False,False,False,988.5165979914949,False,False,False,False
2024-12-10 17:00:00+00:00,1.07,1.07,1.07,1.07,0.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,76.09773018580847,30.12236433589996,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,332.0,66.18229774042364,False,False,False,False,973.1907592629445,False,False,False,False
2024-12-10 18:00:00+00:00,1.07,1.07,1.07,1.07,0.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,75.92481950694777,29.741960842406414,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,332.0,70.3035024266186,False,False,False,False,958.1025304371624,False,False,False,False
2024-12-10 19:00:00+00:00,1.07,1.07,1.07,1.07,0.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,75.80131187919012,29.378621580815235,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,332.0,74.36081246651598,False,False,False,False,943.248227639687,False,False,False,False
