date,Open,High,Low,Close,Volume,aVWAP_OB_bull_756,aVWAP_OB_bull_715,aVWAP_OB_bull_621,aVWAP_OB_bull_581,aVWAP_OB_bear_866,aVWAP_OB_bear_195,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,17.145,17.25,16.87,17.07,4319.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4319.0,False,False,False,False
2024-12-06 16:00:00+00:00,17.07,17.07,16.745,16.86,2489.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-2489.0,-38.58914728682171,False,False,False,False,4290.627906976744,False,False,False,False
2024-12-06 17:00:00+00:00,16.86,17.445,16.86,17.13,4883.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,16.737109044801315,-83.47421808960263,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,2394.0,-0.8745868637702046,False,False,False,False,4299.811970434469,False,False,False,False
2024-12-06 18:00:00+00:00,17.02,17.16,16.99,17.1,1455.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,27.573915153480833,-72.14572006957962,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,939.0,13.69711215737352,False,False,False,False,4255.706358489749,False,False,False,False
2024-12-06 19:00:00+00:00,17.11,17.12,16.85,16.945,2865.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,31.015901392471456,-67.26801232254246,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1926.0,-16.375711286926844,False,False,False,False,4234.145019598435,False,False,False,False
2024-12-06 20:00:00+00:00,16.945,17.055,16.78,16.935,5441.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,33.257595979371175,-62.874876967435014,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-7367.0,-130.33887855379618,False,False,False,False,4252.855949527142,False,False,False,False
2024-12-09 15:00:00+00:00,17.08,17.495,17.08,17.29,1623.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,42.33425318978139,-51.77909418700344,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-5744.0,-217.37238431265206,False,False,False,False,4212.082989069357,False,False,False,False
2024-12-09 16:00:00+00:00,17.29,17.29,16.96,17.16,1406.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,46.08578311568433,-45.71265045972245,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-7150.0,-324.8549830054792,False,False,False,False,4168.577826448126,False,False,False,False
2024-12-09 17:00:00+00:00,17.16,17.19,17.01,17.1,1637.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,47.66463966692456,-41.496718659700626,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-8787.0,-456.05102978058807,False,False,False,False,4129.328557821023,False,False,False,False
2024-12-09 18:00:00+00:00,17.1,17.1,16.89,17.02,1921.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,47.428939017114665,-38.83294326515676,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-10708.0,-614.9959750553076,False,False,False,False,4095.090905761783,False,False,False,False
2024-12-09 19:00:00+00:00,17.02,17.08,16.865,16.96,13659.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,46.31208761372393,-37.022066080187955,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-24367.0,-983.2440994730548,False,False,False,False,4243.368566137568,False,False,False,False
2024-12-09 20:00:00+00:00,16.96,17.21,16.96,17.205,9823.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,49.41101377170054,-31.222290201962167,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-14544.0,-1193.4883770006043,False,False,False,False,4329.8744798408625,False,False,False,False
2024-12-10 15:00:00+00:00,16.65,16.86,16.39,16.57,2449.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,44.96577877096199,-31.222290201962167,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-16993.0,-1438.4420455742384,False,False,False,False,4300.713635192167,False,False,False,False
2024-12-10 16:00:00+00:00,16.57,17.06,16.57,17.04,5951.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,46.500906008111066,-29.4826018852273,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-11042.0,-1587.3344169606842,False,False,False,False,4326.299470305467,False,False,False,False
2024-12-10 17:00:00+00:00,17.04,17.06,16.76,16.82,23803.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,45.9616628574679,-27.752158734373,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-34845.0,-2102.957139178348,False,False,False,False,4628.2638196030575,False,False,False,False
2024-12-10 18:00:00+00:00,16.81,17.105,16.8,17.065,9570.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,47.511622369048446,-24.09647420627757,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-25275.0,-2462.213617640699,False,False,False,False,4704.879884415413,False,False,False,False
2024-12-10 19:00:00+00:00,17.06,17.1,16.825,16.88,6108.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,47.264975136663296,-22.301141430578202,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-31383.0,-2910.597902638517,False,False,False,False,4726.633684657034,False,False,False,False
2024-12-10 20:00:00+00:00,16.88,16.91,16.48,16.48,14351.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,44.69162769356681,-22.301141430578202,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-45734.0,-3574.5266173262917,False,False,False,False,4875.848666290258,False,False,False,False
2024-12-11 15:00:00+00:00,16.12,16.23,15.5,15.575,4224.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,39.47354515300391,-22.301141430578202,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-49958.0,-4293.650235662318,False,False,False,False,4865.742485417541,False,False,False,False
2024-12-11 16:00:00+00:00,15.53,15.68,15.4,15.54,1721.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,35.64830521694257,-22.301141430578202,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-51679.0,-5028.306821155926,False,False,False,False,4816.9867879692065,False,False,False,False
2024-12-11 17:00:00+00:00,15.54,15.605,15.39,15.41,1682.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,32.540551793220985,-22.301141430578202,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-53361.0,-5777.650901448082,False,False,False,False,4768.382341644103,False,False,False,False
2024-12-11 18:00:00+00:00,15.41,15.51,15.32,15.32,2508.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,30.05925017212665,-22.301141430578202,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-55869.0,-6554.260964991522,False,False,False,False,4733.337654176752,False,False,False,False
2024-12-11 19:00:00+00:00,15.32,15.4,15.22,15.36,2742.0,,,,,,,0.0,0.0,0.0,0.0,15.32666666666667,#000000,,15.32666666666667,,28.6728675004326,-22.301141430578202,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-53127.0,-7276.318934526536,False,False,False,False,4702.464202174012,False,False,False,False
2024-12-11 20:00:00+00:00,15.36,15.785,15.32,15.665,15847.0,,,,,,,0.0,0.0,0.0,0.0,15.551156597988058,#000000,,15.551156597988058,,30.45062500848681,-22.301141430578202,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-37280.0,-7741.492284378837,False,False,False,False,4875.2477029155,False,False,False,False
2024-12-12 15:00:00+00:00,16.45,16.55,16.04,16.14,5317.0,,,,,,,0.0,0.0,0.0,0.0,15.705105552302072,#000000,,15.705105552302072,,35.09855765765312,-22.301141430578202,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-31963.0,-8117.019535783816,False,False,False,False,4882.096575738515,False,False,False,False
2024-12-12 16:00:00+00:00,16.21,16.285,15.91,15.97,4359.0,,,,,,,0.0,0.0,0.0,0.0,15.759065923698332,#000000,,15.759065923698332,,37.52786423963508,-22.301141430578202,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-36322.0,-8554.306054608873,False,False,False,False,4873.98655130846,False,False,False,False
2024-12-12 17:00:00+00:00,15.99,16.085,15.74,15.81,7286.0,,,,,,,0.0,0.0,0.0,0.0,15.7835091839892,#000000,,15.7835091839892,,38.45813406743642,-22.206934101298394,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-43608.0,-9097.774177793232,False,False,False,False,4911.382108652514,False,False,False,False
2024-12-12 18:00:00+00:00,15.81,15.895,15.74,15.87,3603.0,,,,,,,0.0,0.0,0.0,0.0,15.788247433212444,#000000,,15.788247433212444,,39.56186174902504,-20.509323256525352,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-40005.0,-9576.95597348636,False,False,False,False,4891.097114719916,False,False,False,False
