date,Open,High,Low,Close,Volume,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_100,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-30 13:30:00+00:00,43.88,43.88,43.88,43.88,35.0,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,35.0,False,False,False,False
2025-06-30 13:35:00+00:00,43.88,43.895,43.785,43.81,118.0,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-118.0,-1.8294573643410852,False,False,False,False,36.286821705426355,False,False,False,False
2025-06-30 13:40:00+00:00,43.85,43.955,43.85,43.9,659.0,,"rgba(239, 83, 80, 0.5)",,,,10.468319559228448,-70.9366391184569,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,541.0,6.586503214951025,False,False,False,False,45.94128958596238,False,False,False,False
2025-06-30 13:45:00+00:00,43.91,44.01,43.855,43.855,597.0,,"rgba(239, 83, 80, 0.5)",,,,16.59362890869178,-64.68103946270061,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56.0,5.61616983177349,False,False,False,False,54.48483548385443,False,False,False,False
2025-06-30 13:50:00+00:00,43.805,43.96,43.805,43.895,1528.0,,"rgba(239, 83, 80, 0.5)",,,,23.427047367231403,-57.63434172610596,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1472.0,28.350802857637465,False,False,False,False,77.33003183294196,False,False,False,False
2025-06-30 13:55:00+00:00,43.935,43.975,43.91,43.965,206.0,,#000000,,,,31.092032459954527,-49.715936080006585,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1678.0,53.92675940248029,False,False,False,False,79.3249150603382,False,False,False,False
2025-06-30 14:00:00+00:00,43.965,43.98,43.8,43.8,248.0,,"rgba(239, 83, 80, 0.5)",,,,32.80250387638252,-47.54342847243706,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1430.0,75.26122824895347,False,False,False,False,81.94003265630195,False,False,False,False
2025-06-30 14:05:00+00:00,43.8,43.87,43.785,43.79,558.0,,"rgba(239, 83, 80, 0.5)",,,,34.02610828491661,-45.678823557846144,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,872.0,87.61376734586892,False,False,False,False,89.32080734380114,False,False,False,False
2025-06-30 14:10:00+00:00,43.8,43.81,43.76,43.81,258.0,,"rgba(239, 83, 80, 0.5)",,,,35.55497518525178,-43.379562936187384,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1130.0,103.77479420872366,False,False,False,False,91.9359886252926,False,False,False,False
2025-06-30 14:15:00+00:00,43.81,43.835,43.775,43.775,376.0,,"rgba(239, 83, 80, 0.5)",,,,36.17746157486569,-41.862386842775386,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,754.0,113.85580515122406,False,False,False,False,96.34008182490045,False,False,False,False
2025-06-30 14:20:00+00:00,43.775,43.79,43.725,43.785,624.0,43.76666666666667,"rgba(239, 83, 80, 0.5)",,43.76666666666667,,36.95276297898568,-40.10524733652613,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1378.0,133.45493995508104,False,False,False,False,104.52085575009579,False,False,False,False
2025-06-30 14:25:00+00:00,43.8,43.8,43.74,43.785,288.0,43.76929824561404,"rgba(239, 83, 80, 0.5)",,43.76929824561404,,37.587100491447494,-38.42407098355836,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1378.0,152.75021220383948,False,False,False,False,107.36549364544314,False,False,False,False
2025-06-30 14:30:00+00:00,43.795,43.82,43.755,43.82,485.0,43.779378429968986,"rgba(239, 83, 80, 0.5)",,43.779378429968986,,39.031968226498584,-35.91449810499891,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1863.0,179.26571278982647,False,False,False,False,113.2202921935758,False,False,False,False
