date,Close,High,Low,Open,Volume,aVWAP_OB_bull_88,aVWAP_OB_bear_692,aVWAP_OB_bear_568,aVWAP_OB_bear_449,aVWAP_OB_bear_267,aVWAP_OB_bear_153,aVWAP_OB_bear_106,Peaks_Valleys_avg
2022-01-03 00:00:00+00:00,14.7811804528,14.7811804528,14.5702718138,14.5790596737,340215,,,,,,,,
2022-01-04 00:00:00+00:00,14.517544654,14.6054232536,14.3857267546,14.3945146146,341431,,,,,,,,
2022-01-05 00:00:00+00:00,14.2539088552,14.732847223,14.2407270653,14.6669382733,284402,,,,,,,,
2022-01-06 00:00:00+00:00,14.526332514,14.7636047329,14.4033024745,14.6845139933,328707,,,,,,,,
2022-01-07 00:00:00+00:00,14.7636047329,14.8075440327,14.5966353937,14.7196654331,230042,,,,,,,,
2022-01-10 00:00:00+00:00,14.8778469124,15.0975434114,14.7196654331,15.0360283917,452994,,,,,,,,
2022-01-11 00:00:00+00:00,15.4139063699,15.4145215201,14.9129983522,15.1063312713,325565,,,,,,,,
2022-01-12 00:00:00+00:00,16.4772374251,16.503601005,16.0114808472,16.1608744666,646611,,,,,,,,
2022-01-13 00:00:00+00:00,16.2663287861,16.494813145,16.2487530662,16.4772374251,325254,,,,,,,,
2022-01-14 00:00:00+00:00,16.5651160247,16.5826917446,16.2399652062,16.2575409261,293968,,,,,,,,
2022-01-18 00:00:00+00:00,17.3032962614,17.6460227998,17.0089029527,17.6284470799,764453,,,,,,,,
2022-01-19 00:00:00+00:00,17.9799614783,18.2348094171,17.821779999,18.2260215572,816036,,,,,,,,
2022-01-20 00:00:00+00:00,17.9184464586,18.3139001568,17.8745071588,18.2875365769,553849,,,,,,,,
2022-01-21 00:00:00+00:00,17.7690528392,18.2084458372,17.6855681696,18.0063250582,892636,,,,,,,,
2022-01-24 00:00:00+00:00,17.1187512022,17.2329933817,16.512388865,17.2066298018,776687,,,,,,,,
2022-01-25 00:00:00+00:00,18.3929908964,18.6126873954,17.3120841213,17.4439020207,1002115,,,,,,,,
2022-01-26 00:00:00+00:00,18.5863238155,18.9817775137,18.4457180562,18.6566266952,715462,,,,,,,,
2022-01-27 00:00:00+00:00,18.8938989141,19.3948069319,18.7357174349,19.3332919121,476037,,,,,,,,
2022-01-28 00:00:00+00:00,18.9114746341,19.3773190905,18.5335966558,19.3157161922,410385,,,,,,,,
2022-01-31 00:00:00+00:00,19.6145034309,19.7023820305,19.2542011725,19.5090491113,578415,,,,,,,,
2022-02-01 00:00:00+00:00,20.6954102059,20.8360159653,20.1505628884,20.1505628884,852581,,,,,,,,20.560663019866666
2022-02-02 00:00:00+00:00,20.1241993085,20.3087443677,19.9396542494,20.2735929279,499435,,,,,,,,20.399433231410196
2022-02-03 00:00:00+00:00,19.588139851,19.7776061117,19.4651098115,19.5266248313,333139,,,,,,,,20.243426236984348
2022-02-04 00:00:00+00:00,19.9308663894,20.0714721488,19.7375334703,19.8254120699,313736,,,,,,,,20.19160979856911
2022-02-07 00:00:00+00:00,19.7023820305,19.7814727701,19.4914733914,19.5090491113,231226,,,,,,,,20.136329251206437
2022-02-08 00:00:00+00:00,19.5969277109,19.6672305906,19.4475340916,19.5705641311,262498,,,,,,,,20.076748364260318
2022-02-09 00:00:00+00:00,19.0345046735,19.2278375926,18.8148081745,18.8763231942,409646,,,,,,,,19.928398208768062
2022-02-10 00:00:00+00:00,19.148746853,19.5529884111,19.0608682534,19.0608682534,377818,,,,,,,,19.850740391426246
2022-02-11 00:00:00+00:00,19.1663225729,19.2629890325,18.9026867741,18.9554139339,524450,,,,,,,,19.74872199486768
2022-02-14 00:00:00+00:00,19.6408670107,19.8341999299,19.359655492,19.7551091902,573693,,,,,,,,19.730751055547312
2022-02-15 00:00:00+00:00,19.0960196932,19.0975136294,18.709353855,18.7445052948,422586,,,,,,,,19.31560355777313
2022-02-16 00:00:00+00:00,19.7023820305,19.9045028095,19.3860190719,19.3860190719,318468,,,,,,,,19.46532352327941
2022-02-17 00:00:00+00:00,19.4563219516,19.588139851,19.3508676321,19.5529884111,240468,,,,,,,,19.485135336747682
2022-02-18 00:00:00+00:00,19.1135954131,19.3245040522,18.9817775137,19.0960196932,228251,,,,,,,,19.458057283047783
2022-02-22 00:00:00+00:00,19.2014740127,19.9572299693,19.0916257632,19.4123826518,487078,,,,,,,,19.46864440835263
2022-02-23 00:00:00+00:00,19.2893526123,19.6145034309,19.2014740127,19.3772312119,427323,,,,,,,,19.465273301051774
2022-02-24 00:00:00+00:00,19.1048075532,19.7023820305,18.8235960345,19.6760184506,523880,,,,,,,,19.438846176216536
2022-02-25 00:00:00+00:00,19.8517756498,19.8693513697,19.2717768924,19.4123826518,279163,,,,,,,,19.457679670690418
2022-02-28 00:00:00+00:00,20.1857143283,20.1857143283,19.6760184506,19.8869270896,344447,,,,,,,,19.503145992589424
2022-03-01 00:00:00+00:00,20.4757137069,21.1963182237,20.2911686478,21.1435910639,456633,,,,,,,,19.60908976699223
2022-03-02 00:00:00+00:00,22.2420735589,22.6006182453,21.8378320008,22.5935879573,740603,,,,,,,,20.700556916976513
2022-03-03 00:00:00+00:00,21.6708626615,22.1454070994,21.5038933223,22.1454070994,538336,,,,,,,,20.736696838852534
2022-03-04 00:00:00+00:00,21.3281361231,21.3544997029,20.7657130856,20.8008645255,392300,,,,,,,,20.706092619309388
2022-03-07 00:00:00+00:00,20.6602587661,21.2578332434,20.3878351073,21.1787425037,516587,,,,,,,,20.649818860131244
2022-03-08 00:00:00+00:00,20.9502581448,21.3017725432,20.4493501271,20.9151067049,803290,,,,,,,,20.632973287532568
2022-03-09 00:00:00+00:00,20.2823807878,20.5987437464,19.8341999299,19.8693513697,522038,,,,,,,,20.573974749553454
2022-03-10 00:00:00+00:00,20.5987437464,20.7393495057,20.3351079476,20.5196530067,269914,,,,,,,,20.563635198911253
2022-03-11 00:00:00+00:00,20.5284408667,20.906318845,20.4845015669,20.8008645255,273826,,,,,,,,20.558415282265656
2022-03-14 00:00:00+00:00,18.9817775137,19.7375334703,18.6654145552,19.4914733914,553603,,,,,,,,20.108495733955646
2022-03-15 00:00:00+00:00,19.2366254526,19.3157161922,18.7532931548,19.1575347129,562631,,,,,,,,20.026731260929765
2022-03-16 00:00:00+00:00,19.79904849,20.1681386083,19.4123826518,19.8341999299,384603,,,,,,,,20.048060686932104
2022-03-17 00:00:00+00:00,20.6251073263,20.677834486,20.2560172079,20.2823807878,220704,,,,,,,,20.090014233064096
2022-03-18 00:00:00+00:00,20.8799552651,21.0293488844,20.6602587661,20.8535916852,241580,,,,,,,,20.142974640230907
2022-03-21 00:00:00+00:00,21.4599540225,21.5302569022,21.0469246043,21.0469246043,246631,,,,,,,,20.2103455073769
2022-03-22 00:00:00+00:00,21.126015344,21.4248025826,20.906318845,21.3017725432,200561,,,,,,,,20.249961294555597
2022-03-23 00:00:00+00:00,21.565408342,21.793892701,21.2841968233,21.2841968233,143762,,,,,,,,20.285414968457275
2022-03-24 00:00:00+00:00,22.4090428982,22.7605572966,22.2860128587,22.3738914583,429240,,,,,,,,20.848977094053453
2022-03-25 00:00:00+00:00,22.3826793183,22.4002550382,21.9432863203,22.1278313794,410963,,,,,,,,20.91075924242312
2022-03-28 00:00:00+00:00,22.1366192394,22.2411947729,21.9608620402,22.1454070994,190435,,,,,,,,20.933660196715905
2022-03-29 00:00:00+00:00,21.345711843,21.3896511428,20.8360159653,21.117227484,377300,,,,,,,,20.89431188428659
2022-03-30 00:00:00+00:00,21.9432863203,22.2772249988,21.5917719219,21.5917719219,236370,,,,,,,,20.92181844199564
2022-03-31 00:00:00+00:00,21.2490453834,21.4951054623,21.1084396241,21.1963182237,239270,,,,,,,,20.91632065994736
2022-04-01 00:00:00+00:00,21.8026805609,21.8114684209,21.4863176024,21.4863176024,142412,,,,,,,,20.926173857098178
2022-04-04 00:00:00+00:00,21.6972262414,21.8554077207,21.4775297424,21.776316981,168743,,,,,,,,20.936973123532788
2022-04-05 00:00:00+00:00,21.4863176024,22.0838920796,21.4687418824,21.9169227404,212561,,,,,,,,20.950466620246353
2022-04-06 00:00:00+00:00,21.5302569022,21.7587412611,21.3984390027,21.6972262414,220113,,,,,,,,20.959873666974936
2022-04-07 00:00:00+00:00,21.6357112217,21.7172625621,21.2710150333,21.5126811822,115389,,,,,,,,20.96443411266119
2022-04-08 00:00:00+00:00,22.3123764386,22.4705579179,21.8554077207,21.8993470205,268400,,,,,,,,21.001983761192374
2022-04-11 00:00:00+00:00,21.6884383814,22.0575284998,21.6357112217,22.0575284998,137154,,,,,,,,21.011637246036152
2022-04-12 00:00:00+00:00,21.9169227404,22.2860128587,21.8554077207,21.9784377601,421551,,,,,,,,21.052412033364067
2022-04-13 00:00:00+00:00,22.6463151171,22.663890837,22.2420735589,22.3123764386,246252,,,,,,,,21.49443179178859
2022-04-14 00:00:00+00:00,22.0751042197,22.2684371388,21.7543473311,21.9608620402,165535,,,,,,,,21.466618442794783
2022-04-18 00:00:00+00:00,22.2596492788,22.3475278784,22.0926799396,22.2069221191,101870,,,,,,,,21.472005574548202
2022-04-19 00:00:00+00:00,21.7323776812,22.0399527798,21.556620482,22.0135892,246100,,,,,,,,21.446308143866794
2022-04-20 00:00:00+00:00,21.6269233617,21.7323776812,21.4248025826,21.6357112217,217876,,,,,,,,21.425476959974823
2022-04-21 00:00:00+00:00,21.2841968233,22.1805585392,21.2666211033,22.1629828193,220506,,,,,,,,21.412272643418333
2022-04-22 00:00:00+00:00,21.3281361231,21.574196202,21.2226818035,21.2841968233,455526,,,,,,,,21.37884568381265
2022-04-25 00:00:00+00:00,20.2560172079,20.2999565077,19.6320791508,20.1154114486,693063,,,,,,,,21.053188008132242
2022-04-26 00:00:00+00:00,20.2208657681,20.6602587661,20.2032900482,20.5460165866,367242,,,,,,,,21.023317848695644
2022-04-27 00:00:00+00:00,20.3790472474,20.5855619564,20.1427416931,20.4141986872,185808,,,,,,,,21.007302459960705
2022-04-28 00:00:00+00:00,21.5214690422,21.5390447621,20.5811680265,21.0469246043,364697,,,,,,,,21.05401617587244
2022-04-29 00:00:00+00:00,21.3193482631,21.8905591605,21.2666211033,21.8378320008,237175,,,,,,,,21.08960048894214
2022-05-02 00:00:00+00:00,20.8096523854,20.985321706,20.3966229673,20.8711674051,224960,,,,,,,,21.080479652691288
2022-05-03 00:00:00+00:00,21.4072268627,21.5302569022,21.117227484,21.1523789239,230195,,,,,,,,21.099710414045592
2022-05-04 00:00:00+00:00,22.3211642986,22.3651035984,21.6093476418,21.8993470205,228886,,,,,,,,21.340232518758327
2022-05-05 00:00:00+00:00,21.2314696635,22.1805585392,20.9678338647,22.1190435195,319697,,,,,,,,21.286466666353643
2022-05-06 00:00:00+00:00,20.897530985,21.0381367444,20.4141986872,20.6602587661,336376,,,,,,,,21.199346762345915
2022-05-09 00:00:00+00:00,19.5354126912,20.3526836675,19.4563219516,20.3526836675,351317,,,,,,,,21.047132636708838
2022-05-10 00:00:00+00:00,19.5529884111,19.9572299693,19.1311711331,19.9132906695,278363,19.54712983783333,,,,,,,20.64373212851648
2022-05-11 00:00:00+00:00,20.3614715275,20.8096523854,20.2120779081,20.2735929279,280291,20.005675624361594,,,,,,,20.715758594414055
2022-05-12 00:00:00+00:00,20.4493501271,20.6075316063,19.6672305906,20.0099571291,417161,20.10643532225148,,,,,,,20.69448989357327
2022-05-13 00:00:00+00:00,21.3281361231,21.565408342,20.5899558864,20.5899558864,309184,20.36021457983668,,,,,,,20.76864698996519
2022-05-16 00:00:00+00:00,21.793892701,22.1717706792,21.3105604031,21.3105604031,418750,20.70394657778885,,,,,,,20.901156942743434
2022-05-17 00:00:00+00:00,21.793892701,21.9828316901,21.6532869416,21.8202562808,249803,20.84537941739389,,,,,,,20.96334410837823
2022-05-18 00:00:00+00:00,20.9678338647,21.8993470205,20.9151067049,21.7499534012,253780,20.89313658592388,,,,,,,20.984333199426338
2022-05-19 00:00:00+00:00,21.7499534012,22.0575284998,21.2578332434,21.3105604031,470621,21.03290219283339,,,,,,,21.055749172538384
2022-05-20 00:00:00+00:00,21.6005597818,22.0487406398,21.3017725432,21.9784377601,202722,21.076354441416733,,,,,,,21.079918851868463
2022-05-23 00:00:00+00:00,21.9608620402,22.1981342591,21.6664687315,21.9520741802,246908,21.144679017994534,,,,,,,21.11937369671558
2022-05-24 00:00:00+00:00,21.8993470205,22.233285699,21.5829840619,22.0487406398,284474,21.20808652763628,,,,,,,21.15806967459273
2022-05-25 00:00:00+00:00,21.556620482,21.6532869416,21.3017725432,21.3544997029,229966,21.22676447265035,,,,,,,21.171244226712126
2022-05-26 00:00:00+00:00,22.4617700579,22.7517694366,21.9784377601,21.9784377601,368084,21.33420920611416,,,,,,,21.24006735350796
2022-05-27 00:00:00+00:00,22.9363144958,23.0066173754,22.6375272571,22.7254058567,234037,21.418355106370758,,,,,,,21.29520548354744
2022-05-31 00:00:00+00:00,22.8572237561,23.6041918527,22.713718003,23.1296474149,326208,21.53541141754191,,,,,,,21.374246699250502
2022-06-01 00:00:00+00:00,22.6287393972,23.094495975,22.452982198,23.0593445352,230430,21.592529282636153,,,,,,,21.415183020878803
2022-06-02 00:00:00+00:00,24.0435848507,24.2632813497,23.5954039928,23.6217675726,417866,21.78269108398761,,,,,,,21.547974039725755
2022-06-03 00:00:00+00:00,23.5602525529,23.6393432926,23.3669196338,23.3844953537,182904,21.8415923008446,,,,,,,21.591408664802053
2022-06-06 00:00:00+00:00,24.3072206495,24.9267647767,24.21055419,24.7641893675,371465,22.011458112570196,,,,,,24.481513205400002,22.282392243331877
2022-06-07 00:00:00+00:00,24.3687356693,24.421462829,24.075133268,24.1050998704,163754,22.074264229608186,,,,,,24.422442306538958,22.311947255847883
2022-06-08 00:00:00+00:00,24.3775235292,24.6060078882,24.3138115445,24.3950992491,285066,22.182309155254448,,,,,,24.425919371668545,22.384570441753066
