date,Open,High,Low,Close,Volume,TTM_squeeze_Active
2024-12-10 15:00:00+00:00,26.18,26.18,26.18,26.18,0.0,0
2024-12-10 16:00:00+00:00,26.18,26.18,26.18,26.18,0.0,0
2024-12-10 17:00:00+00:00,26.18,26.18,26.18,26.18,0.0,0
2024-12-10 18:00:00+00:00,26.18,26.18,26.18,26.18,0.0,0
2024-12-10 19:00:00+00:00,26.18,26.18,26.18,26.18,0.0,0
2024-12-10 20:00:00+00:00,26.18,26.19,26.18,26.19,126.0,0
2024-12-11 15:00:00+00:00,26.19,26.19,26.19,26.19,0.0,0
2024-12-11 16:00:00+00:00,26.19,26.19,26.19,26.19,0.0,0
2024-12-11 17:00:00+00:00,26.19,26.19,26.19,26.19,0.0,0
2024-12-11 18:00:00+00:00,26.19,26.19,26.19,26.19,0.0,0
2024-12-11 19:00:00+00:00,26.19,26.19,26.19,26.19,0.0,0
2024-12-11 20:00:00+00:00,26.19,26.19,26.19,26.19,0.0,0
2024-12-12 15:00:00+00:00,26.19,26.19,26.19,26.19,0.0,0
2024-12-12 16:00:00+00:00,26.19,26.19,26.19,26.19,0.0,0
2024-12-12 17:00:00+00:00,26.19,26.19,26.19,26.19,0.0,0
2024-12-12 18:00:00+00:00,26.19,26.19,26.19,26.19,0.0,0
2024-12-12 19:00:00+00:00,26.19,26.19,26.19,26.19,500.0,0
2024-12-12 20:00:00+00:00,26.19,26.19,26.16,26.16,100.0,0
2024-12-13 15:00:00+00:00,26.03,26.03,26.03,26.03,0.0,0
2024-12-13 16:00:00+00:00,26.03,26.03,26.03,26.03,0.0,0
2024-12-13 17:00:00+00:00,26.03,26.03,26.03,26.03,0.0,0
2024-12-13 18:00:00+00:00,26.03,26.03,26.03,26.03,0.0,0
2024-12-13 19:00:00+00:00,26.03,26.03,26.03,26.03,0.0,0
2024-12-13 20:00:00+00:00,26.03,26.03,26.03,26.03,0.0,0
2024-12-16 15:00:00+00:00,26.03,26.03,26.03,26.03,0.0,0
2024-12-16 16:00:00+00:00,26.03,26.03,26.03,26.03,0.0,0
2024-12-16 17:00:00+00:00,26.03,26.03,26.03,26.03,0.0,0
2024-12-16 18:00:00+00:00,26.03,26.03,26.03,26.03,0.0,0
2024-12-16 19:00:00+00:00,26.03,26.03,26.03,26.03,0.0,0
2024-12-16 20:00:00+00:00,26.09,26.09,26.08,26.08,304.0,0
2024-12-17 15:00:00+00:00,26.08,26.08,26.08,26.08,0.0,0
2024-12-17 16:00:00+00:00,26.08,26.08,26.08,26.08,0.0,0
2024-12-17 17:00:00+00:00,26.08,26.08,26.08,26.08,0.0,0
2024-12-17 18:00:00+00:00,26.08,26.08,26.08,26.08,0.0,0
2024-12-17 19:00:00+00:00,26.08,26.08,25.97,25.97,100.0,0
2024-12-17 20:00:00+00:00,25.97,25.97,25.97,25.97,0.0,0
2024-12-18 15:00:00+00:00,26.05,26.11,26.05,26.11,2.0,0
2024-12-18 16:00:00+00:00,26.11,26.11,26.11,26.11,0.0,0
2024-12-18 17:00:00+00:00,26.11,26.11,26.11,26.11,0.0,0
2024-12-18 18:00:00+00:00,26.11,26.11,26.11,26.11,0.0,0
2024-12-18 19:00:00+00:00,26.11,26.11,26.07,26.07,2.0,0
2024-12-18 20:00:00+00:00,26.07,26.07,25.67,25.67,108.0,0
2024-12-19 15:00:00+00:00,25.67,25.67,25.67,25.67,0.0,0
2024-12-19 16:00:00+00:00,25.67,25.67,25.67,25.67,0.0,0
2024-12-19 17:00:00+00:00,25.67,25.67,25.67,25.67,0.0,0
2024-12-19 18:00:00+00:00,25.67,25.82,25.67,25.82,34.0,0
2024-12-19 19:00:00+00:00,25.82,25.82,25.71,25.71,100.0,0
2024-12-19 20:00:00+00:00,25.71,25.71,25.71,25.71,0.0,0
2024-12-20 15:00:00+00:00,25.91,25.91,25.91,25.91,0.0,0
2024-12-20 16:00:00+00:00,25.91,25.91,25.91,25.91,0.0,0
2024-12-20 17:00:00+00:00,25.91,25.91,25.91,25.91,0.0,0
2024-12-20 18:00:00+00:00,25.91,25.91,25.91,25.91,0.0,0
2024-12-20 19:00:00+00:00,25.91,25.91,25.7,25.7,100.0,0
2024-12-20 20:00:00+00:00,25.7,25.7,25.7,25.7,0.0,0
2024-12-23 15:00:00+00:00,25.7,25.7,25.7,25.7,0.0,0
2024-12-23 16:00:00+00:00,25.7,25.7,25.7,25.7,0.0,0
2024-12-23 17:00:00+00:00,25.7,25.7,25.7,25.7,0.0,0
2024-12-23 18:00:00+00:00,25.7,25.7,25.7,25.7,0.0,0
2024-12-23 19:00:00+00:00,25.7,25.7,25.7,25.7,0.0,0
2024-12-23 20:00:00+00:00,25.7,25.7,25.7,25.7,0.0,0
2024-12-24 15:00:00+00:00,25.7,26.04,25.7,26.04,2.0,0
2024-12-24 16:00:00+00:00,26.04,26.05,26.04,26.05,1.0,0
2024-12-24 17:00:00+00:00,26.05,26.05,26.05,26.05,2.0,0
2024-12-24 18:00:00+00:00,26.05,26.05,26.05,26.05,0.0,0
2024-12-24 19:00:00+00:00,26.05,26.05,26.05,26.05,0.0,0
2024-12-24 20:00:00+00:00,26.05,26.05,26.05,26.05,0.0,0
2024-12-25 15:00:00+00:00,26.05,26.05,26.05,26.05,0.0,0
2024-12-25 16:00:00+00:00,26.05,26.05,26.05,26.05,0.0,0
2024-12-25 17:00:00+00:00,26.05,26.05,26.05,26.05,0.0,0
2024-12-25 18:00:00+00:00,26.05,26.05,26.05,26.05,0.0,0
2024-12-25 19:00:00+00:00,26.05,26.05,26.05,26.05,0.0,0
2024-12-25 20:00:00+00:00,26.05,26.05,26.05,26.05,0.0,0
2024-12-26 15:00:00+00:00,26.05,26.05,26.01,26.05,200.0,0
2024-12-26 16:00:00+00:00,26.05,26.05,26.05,26.05,0.0,0
2024-12-26 17:00:00+00:00,26.05,26.05,26.05,26.05,0.0,0
2024-12-26 18:00:00+00:00,26.05,26.05,26.05,26.05,0.0,0
2024-12-26 19:00:00+00:00,26.05,26.05,26.05,26.05,0.0,0
2024-12-26 20:00:00+00:00,26.05,26.05,26.05,26.05,0.0,0
2024-12-27 15:00:00+00:00,26.05,26.05,25.7,25.7,23.0,0
2024-12-27 16:00:00+00:00,25.7,25.7,25.7,25.7,0.0,0
2024-12-27 17:00:00+00:00,25.7,25.7,25.7,25.7,0.0,0
2024-12-27 18:00:00+00:00,25.7,25.7,25.7,25.7,0.0,0
2024-12-27 19:00:00+00:00,25.7,25.7,25.65,25.65,5.0,0
2024-12-27 20:00:00+00:00,25.65,25.65,25.65,25.65,0.0,0
2024-12-30 15:00:00+00:00,25.65,25.65,25.65,25.65,0.0,0
2024-12-30 16:00:00+00:00,25.65,25.65,25.65,25.65,0.0,0
2024-12-30 17:00:00+00:00,25.65,25.65,25.65,25.65,0.0,0
2024-12-30 18:00:00+00:00,25.65,25.65,25.6,25.6,100.0,0
2024-12-30 19:00:00+00:00,25.6,25.6,25.6,25.6,0.0,0
2024-12-30 20:00:00+00:00,25.6,25.6,25.47,25.47,100.0,0
2024-12-31 15:00:00+00:00,25.47,25.47,25.47,25.47,0.0,0
2024-12-31 16:00:00+00:00,25.47,25.47,25.47,25.47,0.0,0
2024-12-31 17:00:00+00:00,25.47,25.47,25.47,25.47,0.0,0
2024-12-31 18:00:00+00:00,25.47,25.47,25.38,25.38,214.0,0
2024-12-31 19:00:00+00:00,25.38,25.45,25.38,25.4,67.0,0
2024-12-31 20:00:00+00:00,25.4,25.4,25.4,25.4,0.0,0
2025-01-01 15:00:00+00:00,25.4,25.4,25.4,25.4,0.0,0
2025-01-01 16:00:00+00:00,25.4,25.4,25.4,25.4,0.0,0
2025-01-01 17:00:00+00:00,25.4,25.4,25.4,25.4,0.0,0
2025-01-01 18:00:00+00:00,25.4,25.4,25.4,25.4,0.0,0
2025-01-01 19:00:00+00:00,25.4,25.4,25.4,25.4,0.0,0
2025-01-01 20:00:00+00:00,25.4,25.4,25.4,25.4,0.0,0
2025-01-02 15:00:00+00:00,25.4,25.4,25.4,25.4,0.0,0
2025-01-02 16:00:00+00:00,25.4,25.4,25.4,25.4,0.0,0
2025-01-02 17:00:00+00:00,25.4,25.4,25.4,25.4,0.0,0
2025-01-02 18:00:00+00:00,25.4,25.4,25.4,25.4,0.0,0
2025-01-02 19:00:00+00:00,25.4,25.59,25.4,25.59,200.0,0
2025-01-02 20:00:00+00:00,25.59,25.59,25.59,25.59,100.0,0
2025-01-03 15:00:00+00:00,25.59,25.59,25.59,25.59,0.0,0
2025-01-03 16:00:00+00:00,25.59,25.59,25.59,25.59,0.0,0
2025-01-03 17:00:00+00:00,25.59,25.59,25.59,25.59,0.0,0
2025-01-03 18:00:00+00:00,25.59,25.59,25.59,25.59,0.0,0
2025-01-03 19:00:00+00:00,25.59,25.59,25.59,25.59,0.0,0
2025-01-03 20:00:00+00:00,25.59,25.59,25.59,25.59,0.0,0
2025-01-06 15:00:00+00:00,25.42,25.45,25.42,25.45,1.0,0
