date,Open,High,Low,Close,Volume,aVWAP_OB_bull_139,aVWAP_OB_bear_861,aVWAP_OB_bear_804,aVWAP_OB_bear_492,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,208.99,209.025,207.065,207.19,3258.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3258.0,False,False,False,False
2024-12-06 16:00:00+00:00,207.19,208.025,206.37,207.15,1228.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1228.0,-19.03875968992248,False,False,False,False,3226.527131782946,False,False,False,False
2024-12-06 17:00:00+00:00,207.365,207.365,205.75,205.75,747.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1975.0,-49.36374015984616,False,False,False,False,3188.084850670032,False,False,False,False
2024-12-06 18:00:00+00:00,205.75,206.82,205.52,205.52,510.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-2485.0,-87.12554263798808,False,False,False,False,3146.5641553108067,False,False,False,False
2024-12-06 19:00:00+00:00,205.51,206.845,205.51,206.56,487.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,12.197139984615234,-38.819288347436036,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1998.0,-116.75150321724408,False,False,False,False,3105.33060251529,False,False,False,False
2024-12-06 20:00:00+00:00,206.56,206.56,204.52,205.71,2509.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,17.526482634368485,-34.611676473196404,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-4507.0,-184.81737138441858,False,False,False,False,3096.085166817378,False,False,False,False
2024-12-09 15:00:00+00:00,207.77,208.15,205.32,207.605,6461.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,29.33126681152163,-24.51021070748034,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,1954.0,-151.65741213814852,False,False,False,False,3148.2543890372635,False,False,False,False
2024-12-09 16:00:00+00:00,207.605,207.605,203.58,205.48,5562.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,32.164000896739715,-22.989690095111683,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3608.0,-205.24411892670435,False,False,False,False,3185.676801610329,False,False,False,False
2024-12-09 17:00:00+00:00,205.48,209.77,205.48,208.71,3682.0,,,,,0.0,0.0,0.0,0.0,207.98666666666668,#000000,,207.98666666666668,,40.39606337163541,-16.21173409949575,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,74.0,-200.9147527417942,False,False,False,False,3193.3717349186963,False,False,False,False
2024-12-09 18:00:00+00:00,208.71,208.93,207.54,208.29,1659.0,,,,,0.0,0.0,0.0,0.0,208.06949759720405,#000000,,208.06949759720405,,45.428188918991694,-12.425198584165344,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1585.0,-222.3734387457974,False,False,False,False,3169.583025850189,False,False,False,False
2024-12-09 19:00:00+00:00,207.75,208.22,207.28,207.71,3147.0,,,,,0.0,0.0,0.0,0.0,207.9460976280239,#000000,,207.9460976280239,,47.8815788457232,-10.823101242925077,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-4732.0,-292.2901296179556,False,False,False,False,3169.232901418403,False,False,False,False
2024-12-09 20:00:00+00:00,207.71,208.2,207.14,207.41,23082.0,,,,,0.0,0.0,0.0,0.0,207.68086717347694,#000000,,207.68086717347694,,49.05229490638612,-10.09932359144608,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-27814.0,-718.9833059029486,False,False,False,False,3477.9579727142414,False,False,False,False
2024-12-10 15:00:00+00:00,191.71,191.71,186.06,187.76,17809.0,,,,,0.0,0.0,0.0,0.0,200.7667139202225,#000000,,200.7667139202225,,39.034165889268735,-0.9232092578124451,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-45623.0,-1415.1696112377867,False,False,False,False,3700.144670811695,False,False,False,False
2024-12-10 16:00:00+00:00,187.76,188.02,185.67,185.75,5635.0,,,,,0.0,0.0,0.0,0.0,199.3033476327238,#000000,,199.3033476327238,,31.574648240148512,-7.421307824388023,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-51258.0,-2187.9266715286735,False,False,False,False,3730.142427853374,False,False,False,False
