date,Open,High,Low,Close,Volume,aVWAP_OB_bear_798,aVWAP_OB_bear_660,aVWAP_OB_bear_182,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,3.59,3.615,3.555,3.575,15880.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,15880.0,False,False,False,False
2024-12-06 16:00:00+00:00,3.575,3.595,3.525,3.535,12679.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-12679.0,-196.5736434108527,False,False,False,False,15830.372093023256,False,False,False,False
2024-12-06 17:00:00+00:00,3.535,3.535,3.515,3.525,5010.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-17689.0,-467.7740520401418,False,False,False,False,15662.614386154677,False,False,False,False
2024-12-06 18:00:00+00:00,3.525,3.535,3.505,3.525,6185.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-17689.0,-734.7698031713023,False,False,False,False,15515.674628229799,False,False,False,False
2024-12-06 19:00:00+00:00,3.525,3.525,3.505,3.515,11307.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-28996.0,-1172.9284108740728,False,False,False,False,15450.423858799879,False,False,False,False
2024-12-06 20:00:00+00:00,3.515,3.515,3.435,3.465,25129.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-54125.0,-1993.8907610930794,False,False,False,False,15600.479302849491,False,False,False,False
2024-12-09 15:00:00+00:00,3.685,3.71,3.585,3.7,27067.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,20.956863918997392,-30.789541407585723,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-27058.0,-2382.481602006365,False,False,False,False,15778.254817533996,False,False,False,False
2024-12-09 16:00:00+00:00,3.695,3.695,3.61,3.645,18951.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,32.597260402199865,-21.2834481823722,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-46009.0,-3058.8617322078167,False,False,False,False,15827.444665324167,False,False,False,False
2024-12-09 17:00:00+00:00,3.645,3.66,3.605,3.615,9057.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,39.377983465626684,-16.442142953818497,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-55066.0,-3865.173953413897,False,False,False,False,15722.476530978054,False,False,False,False
2024-12-09 18:00:00+00:00,3.615,3.635,3.585,3.635,8836.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,44.96975420789393,-12.501500869306376,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-46230.0,-4521.9929618881,False,False,False,False,15615.709452978394,False,False,False,False
2024-12-09 19:00:00+00:00,3.635,3.65,3.61,3.645,21969.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,49.33844823629423,-9.435946936791595,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-24261.0,-4828.0240787580515,False,False,False,False,15714.210081614387,False,False,False,False
2024-12-09 20:00:00+00:00,3.645,3.65,3.575,3.62,25309.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,51.06893378318886,-8.51089371947296,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-49570.0,-5521.698124048624,False,False,False,False,15862.966514457574,False,False,False,False
2024-12-10 15:00:00+00:00,3.515,3.565,3.515,3.54,16415.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,48.80252045778366,-8.51089371947296,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-65985.0,-6459.11365700911,False,False,False,False,15871.525173148153,False,False,False,False
2024-12-10 16:00:00+00:00,3.545,3.595,3.535,3.595,11969.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,49.51281561892149,-8.51089371947296,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-54016.0,-7196.429724342302,False,False,False,False,15811.020906897793,False,False,False,False
2024-12-10 17:00:00+00:00,3.595,3.605,3.575,3.585,6347.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,49.61171889469044,-8.51089371947296,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-60363.0,-8020.717635592808,False,False,False,False,15664.2919005893,False,False,False,False
2024-12-10 18:00:00+00:00,3.585,3.645,3.58,3.595,6640.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,50.108540217962144,-8.51089371947296,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-53723.0,-8729.280152870439,False,False,False,False,15524.380398254581,False,False,False,False
2024-12-10 19:00:00+00:00,3.595,3.61,3.56,3.565,10389.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,49.151859611473064,-8.51089371947296,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-64112.0,-9587.92697220578,False,False,False,False,15444.762097506447,False,False,False,False
2024-12-10 20:00:00+00:00,3.565,3.6,3.545,3.575,31056.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,48.95128786464507,-8.51089371947296,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-33056.0,-9951.773065659954,False,False,False,False,15686.796793669137,False,False,False,False
2024-12-11 15:00:00+00:00,3.53,3.53,3.415,3.425,4518.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,44.05039170121884,-8.51089371947296,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-37574.0,-10380.024646037318,False,False,False,False,15513.637153457212,False,False,False,False
2024-12-11 16:00:00+00:00,3.425,3.465,3.415,3.465,6952.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,42.33435287945191,-8.51089371947296,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-30622.0,-10693.853721292553,False,False,False,False,15380.898592938494,False,False,False,False
2024-12-11 17:00:00+00:00,3.465,3.465,3.405,3.415,13386.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,39.89290935255192,-2.1245730781940466,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-44008.0,-11210.352113210498,False,False,False,False,15349.969932582857,False,False,False,False
2024-12-11 18:00:00+00:00,3.41,3.445,3.41,3.415,8900.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,38.149021119051916,-4.075454762468432,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-44008.0,-11718.842778121962,False,False,False,False,15249.970398744363,False,False,False,False
2024-12-11 19:00:00+00:00,3.415,3.44,3.38,3.44,13155.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,38.102296674427976,-4.478017736369246,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-30853.0,-12015.496378461157,False,False,False,False,15217.49023752352,False,False,False,False
2024-12-11 20:00:00+00:00,3.435,3.435,3.365,3.375,31664.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,36.40360059448258,-6.488368276905987,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-62517.0,-12798.465426857108,False,False,False,False,15472.474885003774,False,False,False,False
2024-12-12 15:00:00+00:00,3.24,3.275,3.205,3.26,11768.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,33.077498848155514,-9.951166895577884,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-74285.0,-13751.74503264227,False,False,False,False,15415.041165856428,False,False,False,False
2024-12-12 16:00:00+00:00,3.255,3.3,3.245,3.3,13324.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,32.440083621647034,-10.824040743901975,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-60961.0,-14483.671466244714,False,False,False,False,15382.621922974933,False,False,False,False
2024-12-12 17:00:00+00:00,3.3,3.345,3.295,3.345,15714.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,33.78218445709726,-10.824040743901975,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-45247.0,-14960.622296225416,False,False,False,False,15387.759567579973,False,False,False,False
2024-12-12 18:00:00+00:00,3.345,3.4,3.335,3.345,8556.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,34.74082791099028,-10.824040743901975,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-45247.0,-15430.178539694789,False,False,False,False,15281.840814594238,False,False,False,False
2024-12-12 19:00:00+00:00,3.345,3.37,3.335,3.355,7416.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,35.854417713742535,-10.824040743901975,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-37831.0,-15777.478097218902,False,False,False,False,15159.88979421293,False,False,False,False
2024-12-12 20:00:00+00:00,3.355,3.355,3.315,3.32,23161.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,35.72045656492972,-10.824040743901975,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-60992.0,-16478.478436796904,False,False,False,False,15283.93801445769,False,False,False,False
2024-12-13 15:00:00+00:00,3.27,3.27,3.165,3.175,16831.0,,,,0.0,0.0,0.0,0.0,3.2033333333333336,#000000,,3.2033333333333336,,32.821483074713065,-11.701839518332754,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-77823.0,-17429.556290489974,False,False,False,False,15307.92347159788,False,False,False,False
2024-12-13 16:00:00+00:00,3.175,3.245,3.165,3.235,7316.0,,,,0.0,0.0,0.0,0.0,3.2109340359741028,#000000,,3.2109340359741028,,33.13378434997453,-11.701839518332754,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-70507.0,-18252.462394513386,False,False,False,False,15184.017681340549,False,False,False,False
2024-12-13 17:00:00+00:00,3.235,3.245,3.215,3.245,3611.0,,,,0.0,0.0,0.0,0.0,3.216068516052945,#000000,,3.216068516052945,,33.73697098050724,-11.701839518332754,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-66896.0,-19006.62576824186,False,False,False,False,15004.59105062209,False,False,False,False
2024-12-13 18:00:00+00:00,3.245,3.265,3.24,3.25,5653.0,,,,0.0,0.0,0.0,0.0,3.224672855578829,#000000,,3.224672855578829,,34.37042931035995,-11.701839518332754,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-61243.0,-19661.45327571098,False,False,False,False,14859.605142860508,False,False,False,False
2024-12-13 19:00:00+00:00,3.245,3.265,3.245,3.265,7666.0,,,,0.0,0.0,0.0,0.0,3.232669730875698,#000000,,3.232669730875698,,35.461128259006095,-11.701839518332754,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-53577.0,-20187.27570554492,False,False,False,False,14748.076380955692,False,False,False,False
2024-12-13 20:00:00+00:00,3.265,3.285,3.25,3.26,30894.0,,,,0.0,0.0,0.0,0.0,3.2481705646279355,#000000,,3.2481705646279355,,36.10242630746,-11.701839518332754,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-84471.0,-21183.922593831045,False,False,False,False,14998.400778150177,False,False,False,False
2024-12-16 15:00:00+00:00,3.27,3.285,3.245,3.275,9926.0,,,,0.0,0.0,0.0,0.0,3.2508373146203984,#000000,,3.2508373146203984,,37.27247979751779,-11.701839518332754,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-74545.0,-22011.226119508083,False,False,False,False,14919.758905620716,False,False,False,False
2024-12-16 16:00:00+00:00,3.275,3.285,3.245,3.265,25405.0,,,,0.0,0.0,0.0,0.0,3.254382588563827,#000000,,3.254382588563827,,37.780917060742844,-11.701839518332754,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-99950.0,-23219.57920292656,False,False,False,False,15082.320783052954,False,False,False,False
2024-12-16 17:00:00+00:00,3.265,3.285,3.26,3.285,9915.0,,,,0.0,0.0,0.0,0.0,3.2563947358327114,#000000,,3.2563947358327114,,39.17148277101113,-14.603696132557403,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-90035.0,-24255.477199780413,False,False,False,False,15002.207282540503,False,False,False,False
2024-12-16 18:00:00+00:00,3.285,3.29,3.265,3.275,22934.0,,,,0.0,0.0,0.0,0.0,3.265483910659569,#000000,,3.265483910659569,,39.7817693358333,-13.850228229302374,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-112969.0,-25630.88065404738,False,False,False,False,15125.180813043751,False,False,False,False
2024-12-16 19:00:00+00:00,3.275,3.285,3.26,3.275,9479.0,,,,0.0,0.0,0.0,0.0,3.265752920684682,#000000,,3.265752920684682,,40.21768831070628,-13.250315529392232,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-112969.0,-26984.96002375207,False,False,False,False,15037.643126019817,False,False,False,False
2024-12-16 20:00:00+00:00,3.275,3.28,3.235,3.245,27354.0,,,,0.0,0.0,0.0,0.0,3.261515409013322,#000000,,3.261515409013322,,39.32044513109436,-13.250315529392232,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-140323.0,-28742.138938112505,False,False,False,False,15228.59439538385,False,False,False,False
2024-12-17 15:00:00+00:00,3.185,3.215,3.165,3.195,10877.0,,,,0.0,0.0,0.0,0.0,3.2549739037928895,#000000,,3.2549739037928895,,37.005055462780724,-13.250315529392232,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-151200.0,-30640.710427444094,False,False,False,False,15161.127815610458,False,False,False,False
2024-12-17 16:00:00+00:00,3.195,3.195,3.15,3.155,13937.0,,,,0.0,0.0,0.0,0.0,3.245894613812066,#000000,,3.245894613812066,,34.2620671413997,-12.258836654831455,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-165137.0,-32725.924219266664,False,False,False,False,15142.14908978704,False,False,False,False
2024-12-17 17:00:00+00:00,3.155,3.175,3.15,3.155,13604.0,,,,0.0,0.0,0.0,0.0,3.2383046254296435,#000000,,3.2383046254296435,,32.30278976898468,-14.054105500600087,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-165137.0,-34778.809115091986,False,False,False,False,15118.301817077163,False,False,False,False
2024-12-17 18:00:00+00:00,3.155,3.17,3.135,3.155,23898.0,,,,0.0,0.0,0.0,0.0,3.2271813895116614,#000000,,3.2271813895116614,,30.90330593154538,-15.32426822837099,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-165137.0,-36799.86633811382,False,False,False,False,15254.421168750385,False,False,False,False
2024-12-17 19:00:00+00:00,3.155,3.165,3.12,3.135,28119.0,,,,0.0,0.0,0.0,0.0,3.2157692901517776,#000000,,3.2157692901517776,,29.31518834254453,-16.795025965465484,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-193256.0,-39225.54282899577,False,False,False,False,15453.872003343402,False,False,False,False
2024-12-17 20:00:00+00:00,3.135,3.14,3.11,3.135,21220.0,,,,0.0,0.0,0.0,0.0,3.2079935458582693,#000000,,3.2079935458582693,,28.180818636115355,-17.86141456842364,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-193256.0,-41613.611932422195,False,False,False,False,15543.269336624899,False,False,False,False
2024-12-18 15:00:00+00:00,3.065,3.11,3.035,3.095,24177.0,,,,0.0,0.0,0.0,0.0,3.1961841078254007,#000000,,3.1961841078254007,,26.256148039378704,-19.688424815673507,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-217433.0,-44339.493917966036,False,False,False,False,15677.125625979552,False,False,False,False
