date,Open,High,Low,Close,Volume,aVWAP_peak_416,aVWAP_valley_384,aVWAP_valley_362,aVWAP_valley_340,aVWAP_valley_321,aVWAP_valley_260,aVWAP_valley_212,aVWAP_OB_bull_362,aVWAP_OB_bull_321,aVWAP_OB_bull_212,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,95.02,95.09,93.2,93.77,7869.0,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,7869.0,False,False,False,False
2023-11-21 17:00:00+00:00,95.0,95.45,92.94,93.42,5935.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,-1.0,95.45,92.94,7.0,0,,,False,False,False,False,,,False,False,False,False,-5935.0,-92.01550387596899,False,False,False,False,7839.015503875969,False,False,False,False
2023-11-22 17:00:00+00:00,93.035,93.18,92.44,93.07,7100.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13035.0,-292.6819301724656,False,False,False,False,7827.557899164714,False,False,False,False
2023-11-23 17:00:00+00:00,93.07,93.07,93.07,93.07,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13035.0,-490.2372490845204,False,False,False,False,7706.200412355959,False,False,False,False
2023-11-24 17:00:00+00:00,91.04,92.405,90.6,92.11,4022.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17057.0,-747.0862839824348,False,False,False,False,7649.081026117882,False,False,False,False
2023-11-27 17:00:00+00:00,92.025,92.4,91.2,91.325,12655.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29712.0,-1196.1547136881334,False,False,False,False,7726.692172999776,False,False,False,False
2023-11-28 17:00:00+00:00,90.775,91.23,90.26,90.715,6927.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36639.0,-1745.656190995294,False,False,False,False,7714.293844736213,False,False,False,False
2023-11-29 17:00:00+00:00,95.3,98.18,95.07,97.02,26308.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.700564366973442,-27.769492069723903,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10331.0,-1878.7622965612584,False,False,False,False,8002.56835877131,False,False,False,False
2023-11-30 17:00:00+00:00,100.65,101.765,99.985,100.22,16731.0,,,,,,,,,,,,,#000000,,,,43.73421497696033,-12.12124038275411,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6400.0,-1750.4093927386032,False,False,False,False,8137.892880340747,False,False,False,False
2023-12-01 17:00:00+00:00,101.52,103.905,100.94,103.905,14894.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.11010582575291,-1.1153757151831485,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21294.0,-1393.131727734904,False,False,False,False,8242.63872715717,False,False,False,False
2023-12-04 17:00:00+00:00,106.025,106.19,104.2,105.19,16459.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.12477007639202,6.110024616047653,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37753.0,-786.2149567622697,False,False,False,False,8370.024173247755,False,False,False,False
2023-12-05 17:00:00+00:00,105.575,106.675,104.84,105.64,18173.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.9485114885434,10.946852796976351,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55926.0,93.04418985419954,False,False,False,False,8522.008294592752,False,False,False,False
2023-12-06 17:00:00+00:00,105.975,108.45,105.9,106.48,29328.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.77382707937942,14.578078708408924,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85254.0,1413.3690861355299,False,False,False,False,8844.581809405267,False,False,False,False
2023-12-07 17:00:00+00:00,106.49,109.45,105.6,108.81,32957.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.64216674405611,17.903196946638573,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,118211.0,3224.1850692962194,False,False,False,False,9218.41775034472,False,False,False,False
2023-12-08 17:00:00+00:00,108.13,109.58,107.445,107.995,86410.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.15615618648565,18.647684523795746,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31801.0,3667.2364635706963,False,False,False,False,10415.18646739364,False,False,False,False
2023-12-11 17:00:00+00:00,105.58,108.955,104.66,108.79,77307.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.84077922379139,20.031702930104203,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109108.0,5301.9769835153365,False,False,False,False,11452.268847744126,False,False,False,False
2023-12-12 17:00:00+00:00,109.73,111.15,108.905,110.475,43801.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.9485776692782,22.068697618951546,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,152909.0,7590.457960515098,False,False,False,False,11953.799563282977,False,False,False,False
2023-12-13 17:00:00+00:00,114.545,118.23,111.86,118.1,86295.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.34050941456717,25.371316987475424,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,239204.0,11181.365589034243,False,False,False,False,13106.376314239831,False,False,False,False
2023-12-14 17:00:00+00:00,121.6,122.065,119.115,120.355,67011.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,90.21558526080469,28.16049302504321,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,306215.0,15755.530463622857,False,False,False,False,13942.106914019058,False,False,False,False
2023-12-15 17:00:00+00:00,121.92,122.915,120.59,121.075,40745.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,91.55032565020304,30.428987187383555,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,346960.0,20890.48347969072,False,False,False,False,14357.655644034267,False,False,False,False
2023-12-18 17:00:00+00:00,118.86,121.695,118.72,120.89,51593.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.06250461404963,31.93240420804115,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,295367.0,25145.933348222647,False,False,False,False,14934.947804591875,False,False,False,False
2023-12-19 17:00:00+00:00,122.98,123.4,121.69,123.26,20411.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.74431895093666,33.58563348383885,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,315778.0,29651.85686220369,False,False,False,False,15019.84783862921,False,False,False,False
2023-12-20 17:00:00+00:00,122.61,123.51,120.96,121.065,13492.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.015127768412,33.58563348383885,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,302286.0,33878.74280232457,False,False,False,False,14996.160275239608,False,False,False,False
2023-12-21 17:00:00+00:00,120.75,122.77,120.75,121.845,7160.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.84019239581428,33.58563348383885,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,309446.0,38151.103379032706,False,False,False,False,14874.66941825915,False,False,False,False
2023-12-22 17:00:00+00:00,124.605,125.88,123.69,124.71,17785.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.39987217671997,33.58563348383885,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,327231.0,42632.96224137329,False,False,False,False,14919.790822627223,False,False,False,False
2023-12-25 17:00:00+00:00,124.71,124.71,124.71,124.71,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.10632536399042,33.58563348383885,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,327231.0,47045.33491980161,False,False,False,False,14688.4762362299,False,False,False,False
2023-12-26 17:00:00+00:00,125.44,127.27,124.75,127.17,22512.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.67443345255745,33.58563348383885,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,349743.0,51738.32197530856,False,False,False,False,14809.771178303856,False,False,False,False
2023-12-27 17:00:00+00:00,128.08,128.25,126.81,127.13,24771.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.96869084855847,33.58563348383885,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,324972.0,55974.50302995494,False,False,False,False,14964.208834454183,False,False,False,False
2023-12-28 17:00:00+00:00,128.06,128.075,125.2,127.275,23566.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.21311385382859,33.58563348383885,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,348538.0,60510.37120003316,False,False,False,False,15097.569937795977,False,False,False,False
2023-12-29 17:00:00+00:00,126.92,127.49,125.835,125.835,6280.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.01342942108366,33.58563348383885,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,342258.0,64878.55149150551,False,False,False,False,14960.863427132474,False,False,False,False
2024-01-01 17:00:00+00:00,125.835,125.835,125.835,125.835,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.88030646592037,36.39878363231537,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,342258.0,69179.00805752867,False,False,False,False,14728.91205616918,False,False,False,False
2024-01-02 17:00:00+00:00,128.15,128.455,126.6,127.65,20050.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.61513662758384,35.891756411367254,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,362308.0,73723.64359152048,False,False,False,False,14811.409543670432,False,False,False,False
2024-01-03 17:00:00+00:00,125.03,125.88,123.0,123.54,9773.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,124.14,,73.78560972031195,28.51932867859979,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,352535.0,78046.30028002404,False,False,False,False,14733.294667024378,False,False,False,False
2024-01-04 17:00:00+00:00,123.29,125.6,123.29,123.95,36391.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,124.2503617537475,,68.99578400365793,24.311680246962496,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,388926.0,82866.14058576009,False,False,False,False,15069.073044279814,False,False,False,False
2024-01-05 17:00:00+00:00,127.97,130.245,127.8,129.75,19394.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,125.73384041612007,,70.25210752685518,24.311680246962496,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,408320.0,87911.93685574831,False,False,False,False,15136.12617537625,False,False,False,False
2024-01-08 17:00:00+00:00,132.305,138.935,131.79,138.2,30611.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,132.7040398153251,,74.26952551658988,24.311680246962496,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,438931.0,93354.09287348865,False,False,False,False,15376.046699789022,False,False,False,False
2024-01-09 17:00:00+00:00,136.94,137.77,136.1,137.12,16505.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,133.40299174265843,,75.63233525301601,19.54189163421833,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,422426.0,98455.98290645782,False,False,False,False,15393.549851730277,False,False,False,False
