date,Open,High,Low,Close,Volume,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_100,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-30 13:30:00+00:00,258.26,258.26,256.44,256.865,975.0,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,975.0,False,False,False,False
2025-06-30 13:35:00+00:00,256.99,259.13,256.99,259.13,174.0,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,174.0,2.697674418604651,False,False,False,False,962.5813953488372,False,False,False,False
2025-06-30 13:40:00+00:00,259.13,259.13,258.14,258.815,557.0,,"rgba(38, 166, 154, 0.5)",,,,97.67258727797707,40.69034911190829,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-383.0,-3.2821344871101497,False,False,False,False,956.293311700018,False,False,False,False
2025-06-30 13:45:00+00:00,258.3,258.43,257.79,257.94,3926.0,,"rgba(38, 166, 154, 0.5)",,,,91.44163488181918,40.69034911190829,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4309.0,-70.03745023149604,False,False,False,False,1002.3352758597076,False,False,False,False
2025-06-30 13:50:00+00:00,257.94,257.94,256.75,256.805,1044.0,,"rgba(38, 166, 154, 0.5)",,,,83.20784480039048,40.578065429644724,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5353.0,-151.94384635193796,False,False,False,False,1002.981240575061,False,False,False,False
2025-06-30 13:55:00+00:00,256.99,257.58,256.61,256.61,1186.0,,"rgba(38, 166, 154, 0.5)",,,,76.07658829989003,33.8064541989655,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6539.0,-250.96797276508622,False,False,False,False,1005.818740721184,False,False,False,False
2025-06-30 14:00:00+00:00,256.64,257.41,256.27,256.985,891.0,,"rgba(38, 166, 154, 0.5)",,,,71.12914601058736,29.22144918790633,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5648.0,-334.6428879160151,False,False,False,False,1004.0386052061269,False,False,False,False
2025-06-30 14:05:00+00:00,257.13,257.67,257.075,257.67,259.0,,"rgba(38, 166, 154, 0.5)",,,,68.41831350953947,26.804592825493927,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5389.0,-413.00501368475904,False,False,False,False,992.4876190789001,False,False,False,False
2025-06-30 14:10:00+00:00,257.805,257.805,257.39,257.75,774.0,,"rgba(38, 166, 154, 0.5)",,,,66.3390260952827,24.941941912800075,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4615.0,-478.1522227749178,False,False,False,False,989.1002141319404,False,False,False,False
2025-06-30 14:15:00+00:00,257.79,257.91,257.62,257.62,845.0,,"rgba(38, 166, 154, 0.5)",,,,64.33719824626687,23.089615307345483,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5460.0,-555.3901728094152,False,False,False,False,986.8661022849336,False,False,False,False
2025-06-30 14:20:00+00:00,257.775,257.78,257.28,257.36,1382.0,,"rgba(38, 166, 154, 0.5)",,,,62.11872902050928,20.971271995034456,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6842.0,-652.8569918356258,False,False,False,False,992.9922092262525,False,False,False,False
2025-06-30 14:25:00+00:00,257.425,257.55,257.21,257.55,2934.0,,"rgba(38, 166, 154, 0.5)",,,,60.674545285500045,19.562990332221958,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3908.0,-703.3243252955385,False,False,False,False,1023.0853532692563,False,False,False,False
