date,Close,High,Low,Open,Volume,aVWAP_OB_bull_170,aVWAP_OB_bull_142,aVWAP_OB_bear_768,aVWAP_OB_bear_449,aVWAP_OB_bear_333,aVWAP_OB_bear_253,aVWAP_OB_bear_217,Peaks_Valleys_avg
2022-01-03 00:00:00+00:00,43.95,46.5,43.458,43.5,3022,,,,,,,,
2022-01-04 00:00:00+00:00,45.3,46.5,43.95,43.95,667,,,,,,,,
2022-01-05 00:00:00+00:00,45.0,49.95,45.0,48.0,3107,,,,,,,,
2022-01-06 00:00:00+00:00,44.7015,46.35,44.7,45.147,2116,,,,,,,,
2022-01-07 00:00:00+00:00,44.85,45.585,44.6295,45.3,1172,,,,,,,,
2022-01-10 00:00:00+00:00,44.85,45.75,44.55,45.75,647,,,,,,,,
2022-01-11 00:00:00+00:00,42.45,45.45,40.95,44.85,5490,,,,,,,,
2022-01-12 00:00:00+00:00,43.05,43.95,42.75,43.35,1047,,,,,,,,
2022-01-13 00:00:00+00:00,40.65,42.948,40.35,42.45,843,,,,,,,,
2022-01-14 00:00:00+00:00,41.4,42.882,40.35,40.95,348,,,,,,,,
2022-01-18 00:00:00+00:00,41.4,43.5,40.8,42.0,669,,,,,,,,
2022-01-19 00:00:00+00:00,41.25,42.15,40.8,42.0,1006,,,,,,,,
2022-01-20 00:00:00+00:00,40.2,40.959,39.9,40.4205,962,,,,,,,,
2022-01-21 00:00:00+00:00,37.5,40.2,37.5,40.2,925,,,,,,,,
2022-01-24 00:00:00+00:00,30.3,37.5,29.7,37.5,2158,,,,,,,,32.5
2022-01-25 00:00:00+00:00,32.55,37.2,31.05,37.2,901,,,,,,,,32.823994769532526
2022-01-26 00:00:00+00:00,31.5,41.55,30.75,34.05,9801,,,,,,,,34.17754276827371
2022-01-27 00:00:00+00:00,31.65,33.75,31.65,32.7,708,,,,,,,,34.08217865566037
2022-01-28 00:00:00+00:00,32.7,32.7,30.75,32.4,303,,,,,,,,34.0377874702617
2022-01-31 00:00:00+00:00,31.65,33.9,31.65,33.0,278,,,,,,,,34.0056081701887
2022-02-01 00:00:00+00:00,31.8,33.3,31.65,32.4,1178,,,,,,,,33.87067593136295
2022-02-02 00:00:00+00:00,32.4,32.628,31.8,31.8,120,,,,,,,,33.85828769340325
2022-02-03 00:00:00+00:00,32.325,32.7,31.95,32.4,70,,,,,,,,33.85137075465618
2022-02-04 00:00:00+00:00,31.8,33.0,31.8,32.9955,175,,,,,,,,33.832954371654345
2022-02-07 00:00:00+00:00,31.8,33.0,30.75,33.0,602,,,,,,,,33.759691911132926
2022-02-08 00:00:00+00:00,32.175,32.55,31.5,31.5,694,,,,,,,,33.690868259948196
2022-02-09 00:00:00+00:00,32.436,32.55,31.8,31.95,270,,,,,,,,33.66851373276162
2022-02-10 00:00:00+00:00,32.0265,32.4,31.95,31.95,156,,,,,,,,33.65469093832548
2022-02-11 00:00:00+00:00,31.95,32.55,31.95,32.55,210,,,,,,,,33.63676168860644
