date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_75,aVWAP_BoS_CHoCH_bull_462,aVWAP_BoS_CHoCH_bull_692,aVWAP_BoS_CHoCH_bear_88,aVWAP_BoS_CHoCH_bear_126,aVWAP_BoS_CHoCH_bear_253,aVWAP_BoS_CHoCH_bear_300,aVWAP_BoS_CHoCH_bear_413,aVWAP_BoS_CHoCH_bear_441,aVWAP_BoS_CHoCH_bear_720,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,7.85,7.979,7.611,7.611,119830,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,119830.0,False,False,False,False
2022-01-04 00:00:00+00:00,8.321,8.42,7.9,7.949,286876,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,286876,11250.039215686274,False,False,False,False,126380.82352941178,False,False,False,False
2022-01-05 00:00:00+00:00,8.0,8.587,7.87,8.4,252459,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,85.71775269991507,-7.128989200339731,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,34417,12158.547481737794,False,False,False,False,131325.06574394464,False,False,False,False
2022-01-06 00:00:00+00:00,8.167,8.3,7.9,8.2,175300,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,79.00866736705215,-7.128989200339731,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,209717,19905.937776571605,False,False,False,False,133049.5729696723,False,False,False,False
2022-01-07 00:00:00+00:00,8.15,8.199,7.959,8.0,95265,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,74.06425540154561,-7.128989200339731,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,114452,23613.626491215855,False,False,False,False,131567.82501007733,False,False,False,False
2022-01-10 00:00:00+00:00,7.9,8.07,7.71,8.001,169153,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,65.23375989145659,-7.128989200339731,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-54701,20542.46466803092,False,False,False,False,133041.7534410547,False,False,False,False
2022-01-11 00:00:00+00:00,8.5,8.6,7.903,8.074,294547,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,66.43874450059644,-7.128989200339731,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,239846,29142.603308500293,False,False,False,False,139375.29252179764,False,False,False,False
2022-01-12 00:00:00+00:00,8.628,8.799,8.5,8.6,230481,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,68.14495146715876,-7.128989200339731,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,470327,46443.952198363026,False,False,False,False,142948.0653640801,False,False,False,False
2022-01-13 00:00:00+00:00,8.362,8.688,8.206,8.637,156206,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,65.32747918365283,-7.128989200339731,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,314121,56941.091327838985,False,False,False,False,143467.98436941032,False,False,False,False
2022-01-14 00:00:00+00:00,8.6,8.65,8.32551,8.35,258121,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,65.33415216736877,-7.128989200339731,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,572242,77148.97009929628,False,False,False,False,147964.181060806,False,False,False,False
2022-01-18 00:00:00+00:00,8.9,9.09,8.612,8.879,390118,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,67.21964259986203,-7.128989200339731,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,962360,111863.12813461799,False,False,False,False,157460.4092544999,False,False,False,False
2022-01-19 00:00:00+00:00,9.198,9.2,8.75,8.978,361178,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,69.93735591691669,-6.255850964248083,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1323538,159379.7897763977,False,False,False,False,165449.33438177442,False,False,False,False
2022-01-20 00:00:00+00:00,9.019,9.53,8.999,9.1,337572,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,69.46906235281135,-4.462679697201409,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,985966,191794.9352753625,False,False,False,False,172199.24283739112,False,False,False,False
2022-01-21 00:00:00+00:00,8.56,9.14,8.33,8.7,423468,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,64.500959152952,-4.462679697201409,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,562498,206332.3103626032,False,False,False,False,182052.919588866,False,False,False,False
2022-01-24 00:00:00+00:00,8.291,8.308,7.57,8.2,464828,,,,,,,,,,,8.056333333333333,#000000,,8.056333333333333,,0,,,0.0,0.0,0.0,0.0,59.076665446223146,-4.462679697201409,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,97670,202071.04328955995,False,False,False,False,193142.13842851832,False,False,False,False
2022-01-25 00:00:00+00:00,8.75,8.787,7.901,8.22,339308,,,,,,,,,,,8.234819664003767,#000000,,8.234819664003767,,0,,,0.0,0.0,0.0,0.0,58.54889958838692,-4.462679697201409,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,436978,211283.08080761644,False,False,False,False,198874.13299994898,False,False,False,False
2022-01-26 00:00:00+00:00,8.728,9.2,8.531,9.11,384949,,,,,,,,,,,8.424155387545886,#000000,,8.424155387545886,,0,,,0.0,0.0,0.0,0.0,58.01791868189758,-4.462679697201409,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,52029,205037.82273672952,False,False,False,False,206171.1866077941,False,False,False,False
2022-01-27 00:00:00+00:00,8.6,9.16,8.466,8.855,284404,,,,,,,,,,,8.48550384631307,#000000,,8.48550384631307,,0,,,0.0,0.0,0.0,0.0,56.592280584777924,-4.462679697201409,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,-232375,187884.37870783816,False,False,False,False,209239.14007415515,False,False,False,False
2022-01-28 00:00:00+00:00,8.75,8.988,8.457,8.667,205250,,,,,,,,,,,8.515600793412993,#000000,,8.515600793412993,,0,,,0.0,0.0,0.0,0.0,56.68773220620339,-4.462679697201409,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,-27125,179452.6383663543,False,False,False,False,209082.703208502,False,False,False,False
2022-01-31 00:00:00+00:00,9.079,9.16,8.653,8.854,362990,,,,,,,,,,,8.595319712034915,#000000,,8.595319712034915,,0,,,0.0,0.0,0.0,0.0,58.77277330132365,-4.462679697201409,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,335865,185586.45646963452,False,False,False,False,215118.28347483525,False,False,False,False
2022-02-01 00:00:00+00:00,9.6,9.6,8.883,8.915,591416,,,,,,,,,,,8.767294887419164,#000000,,8.767294887419164,,0,,,0.0,0.0,0.0,0.0,62.593369822824414,0.016590294739017963,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,927281,214672.5170002371,False,False,False,False,229875.05667190053,False,False,False,False
2022-02-02 00:00:00+00:00,10.2,10.4,9.321,9.8,1157338,,,,,,,,,,,9.135633144641462,#000000,,9.135633144641462,,0,,,0.0,0.0,0.0,0.0,67.12013467216094,5.151645859051129,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2084619,288003.75162767875,False,False,False,False,266246.15248868876,False,False,False,False
2022-02-03 00:00:00+00:00,10.7,10.8,9.805,9.98,866946,,,,,,,,,,,9.377500685249307,#000000,,9.377500685249307,,0,,,0.0,0.0,0.0,0.0,71.36600211680876,9.798573146853272,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2951565,392457.13391678943,False,False,False,False,289803.0092538382,False,False,False,False
2022-02-04 00:00:00+00:00,10.6,11.4,10.5,10.9,969052,,,,,,,,,,,9.628239564362403,#000000,,9.628239564362403,,0,,,0.0,0.0,0.0,0.0,73.32086749929206,12.190364332152235,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1982513,454812.26592005265,False,False,False,False,316440.22457721713,False,False,False,False
2022-02-07 00:00:00+00:00,11.0,11.0,10.4,10.9,588737,,,,,,,,,,,9.73923466117091,#000000,,9.73923466117091,,0,,,0.0,0.0,0.0,0.0,75.58381747374068,14.877336481994888,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2571250,537809.8241192664,False,False,False,False,327118.52949575766,False,False,False,False
2022-02-08 00:00:00+00:00,10.7,11.1,10.4,11.1,400380,,,,,,,,,,,9.799398115232114,#000000,,9.799398115232114,,0,,,0.0,0.0,0.0,0.0,74.56994886859434,14.877336481994888,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2170870,601851.399644001,False,False,False,False,329991.5283390613,False,False,False,False
2022-02-09 00:00:00+00:00,10.7,10.75,10.4,10.6,405626,,,,,,,,,,,9.846612870585908,#000000,,9.846612870585908,,0,,,0.0,0.0,0.0,0.0,73.89403646516344,14.877336481994888,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2170870,663381.5408344324,False,False,False,False,332957.586051255,False,False,False,False
2022-02-10 00:00:00+00:00,11.0,11.5,10.519,10.6,756617,,,,,,,,,,,9.959428781500334,#000000,,9.959428781500334,,0,,,0.0,0.0,0.0,0.0,74.3822743065586,15.391329945064498,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2927487,752169.9902134743,False,False,False,False,349571.6807159117,False,False,False,False
2022-02-11 00:00:00+00:00,12.6,12.6,11.2,11.2,1402581,,,,,,,,,,,10.291557001773267,#000000,,10.291557001773267,,0,,,0.0,0.0,0.0,0.0,77.79364397986446,19.204860791162574,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,4330068,892479.7160874556,False,False,False,False,390866.1638250916,False,False,False,False
2022-02-14 00:00:00+00:00,13.0,13.2,12.1,12.5,1083943,,,,,,,,,,,10.552934865430059,#000000,,10.552934865430059,,0,,,0.0,0.0,0.0,0.0,80.54807366377753,22.24761057109697,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,5414011,1069794.6683977516,False,False,False,False,418045.64759665664,False,False,False,False
2022-02-15 00:00:00+00:00,12.9,13.0,12.0,12.6,751493,,,,,,,,,,,10.694857980800649,#000000,,10.694857980800649,,0,,,0.0,0.0,0.0,0.0,81.6642068417225,23.701523359024705,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,4662518,1210685.7794409771,False,False,False,False,431122.0143575721,False,False,False,False
2022-02-16 00:00:00+00:00,12.7,13.8,12.5,13.0,753631,,,,,,,,,,,10.842462221313658,#000000,,10.842462221313658,,0,,,0.0,0.0,0.0,0.0,80.94457593313805,23.701523359024705,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,3908887,1316497.5920119192,False,False,False,False,443769.42555923597,False,False,False,False
