date,Open,High,Low,Close,Volume,aVWAP_OB_bull_2,aVWAP_OB_bear_102,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_100,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-30 13:30:00+00:00,129.92,130.55,129.92,130.55,600.0,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,600.0,False,False,False,False
2025-06-30 13:35:00+00:00,130.55,130.55,130.375,130.475,146.0,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-146.0,-2.2635658914728682,False,False,False,False,592.9612403100775,False,False,False,False
2025-06-30 13:40:00+00:00,130.49,130.5,130.275,130.3,500.0,130.35833333333332,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,1.0,130.5,130.275,0.0,0,,,False,False,False,False,,,False,False,False,False,-646.0,-12.243975722612824,False,False,False,False,591.5199807703864,False,False,False,False
2025-06-30 13:45:00+00:00,130.365,130.68,130.365,130.68,306.0,130.44059139784946,,,"rgba(239, 83, 80, 0.5)",,,,11.269063471656848,-39.06900843249286,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-340.0,-17.325464471099444,False,False,False,False,587.0933144018531,False,False,False,False
2025-06-30 13:50:00+00:00,130.655,130.68,130.55,130.605,371.0,130.49451571792693,,,"rgba(239, 83, 80, 0.5)",,,,19.200496308266793,-31.645976104300974,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-711.0,-28.080108432787824,False,False,False,False,583.7430304576383,False,False,False,False
2025-06-30 13:55:00+00:00,130.6,130.645,130.575,130.62,400.0,130.52465335024309,,,"rgba(239, 83, 80, 0.5)",,,,25.88318504859061,-25.567107713879825,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-311.0,-32.46646334080662,False,False,False,False,580.8943013032563,False,False,False,False
2025-06-30 14:00:00+00:00,130.67,130.67,130.5,130.505,100.0,130.52666169747567,,,"rgba(239, 83, 80, 0.5)",,,,29.720954125503326,-22.319063265070948,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-411.0,-38.335200343274735,False,False,False,False,573.4385757016554,False,False,False,False
2025-06-30 14:05:00+00:00,130.505,130.58,130.475,130.52,128.0,130.52654385964914,,,"rgba(239, 83, 80, 0.5)",,,,33.06894804780123,-19.52878593530035,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-283.0,-42.12845305113094,False,False,False,False,566.5325512721723,False,False,False,False
2025-06-30 14:10:00+00:00,130.525,130.755,130.52,130.625,582.0,130.55258134338783,,,#000000,,,,37.10513490788384,-16.03945778113632,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,299.0,-36.83963982553201,False,False,False,False,566.7723566788053,False,False,False,False
2025-06-30 14:15:00+00:00,130.625,130.73,130.61,130.73,401.0,130.57234636537544,,,"rgba(38, 166, 154, 0.5)",,,,41.438489219031005,-12.247613724227413,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,700.0,-25.41576944064004,False,False,False,False,564.2022426217695,False,False,False,False
2025-06-30 14:20:00+00:00,130.73,130.8,130.655,130.77,102.0,130.57832237600925,,,"rgba(38, 166, 154, 0.5)",,,,45.328434168541676,-8.87612939970247,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,802.0,-12.58761797644407,False,False,False,False,557.0363163795715,False,False,False,False
