date,Open,High,Low,Close,Volume,aVWAP_OB_bear_76,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_100,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-30 13:30:00+00:00,4.615,4.675,4.595,4.635,7304.0,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,7304.0,False,False,False,False
2025-06-30 13:35:00+00:00,4.635,4.665,4.61,4.625,17420.0,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17420.0,-270.07751937984494,False,False,False,False,7460.8372093023245,False,False,False,False
2025-06-30 13:40:00+00:00,4.625,4.625,4.595,4.605,5126.0,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22546.0,-615.4406586142659,False,False,False,False,7424.638182801513,False,False,False,False
2025-06-30 13:45:00+00:00,4.605,4.605,4.57,4.575,4967.0,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27513.0,-1032.4570825117191,False,False,False,False,7386.535265238698,False,False,False,False
2025-06-30 13:50:00+00:00,4.575,4.59,4.565,4.575,18205.0,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27513.0,-1443.0081354960334,False,False,False,False,7554.263400661353,False,False,False,False
2025-06-30 13:55:00+00:00,4.575,4.595,4.565,4.58,3107.0,,,"rgba(239, 83, 80, 0.5)",,,,1.595294065513643,-48.452564756451764,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24406.0,-1799.0235132402809,False,False,False,False,7485.313580496061,False,False,False,False
2025-06-30 14:00:00+00:00,4.585,4.605,4.565,4.59,5916.0,,,"rgba(239, 83, 80, 0.5)",,,,5.4927243537121315,-44.71034443447156,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18490.0,-2057.7983424923696,False,False,False,False,7460.983137387595,False,False,False,False
2025-06-30 14:05:00+00:00,4.585,4.6,4.575,4.585,8930.0,,,"rgba(239, 83, 80, 0.5)",,,,8.362454545447195,-42.05039553324352,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27420.0,-2451.0107712909376,False,False,False,False,7483.758592621896,False,False,False,False
2025-06-30 14:10:00+00:00,4.585,4.585,4.565,4.575,4564.0,,,"rgba(239, 83, 80, 0.5)",,,,10.174366763024178,-40.45863502671763,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31984.0,-2908.886573286427,False,False,False,False,7438.4910175424875,False,False,False,False
2025-06-30 14:15:00+00:00,4.575,4.575,4.565,4.575,274.0,,,"rgba(239, 83, 80, 0.5)",,,,11.656840395587166,-39.1926284711855,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31984.0,-3359.6635256385753,False,False,False,False,7327.4136374255495,False,False,False,False
2025-06-30 14:20:00+00:00,4.575,4.575,4.565,4.575,8050.0,,4.571666666666666,"rgba(239, 83, 80, 0.5)",,4.571666666666666,,12.869773367684155,-38.18292713197869,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31984.0,-3803.4516880317756,False,False,False,False,7338.616526767789,False,False,False,False
2025-06-30 14:25:00+00:00,4.575,4.595,4.575,4.595,20664.0,,4.5836608158621805,"rgba(239, 83, 80, 0.5)",,4.5836608158621805,,17.512487840475668,-33.833584711015334,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11320.0,-3919.987320775469,False,False,False,False,7545.21161937604,False,False,False,False
