date,Open,High,Low,Close,Volume,aVWAP_OB_bull_176,aVWAP_OB_bear_117,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_100,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-30 13:30:00+00:00,5.72,5.725,5.64,5.675,15925.0,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,15925.0,False,False,False,False
2025-06-30 13:35:00+00:00,5.675,5.695,5.66,5.685,1536.0,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,1.0,5.695,5.66,0.0,0,,,False,False,False,False,,,False,False,False,False,1536.0,23.813953488372093,False,False,False,False,15701.91472868217,False,False,False,False
2025-06-30 13:40:00+00:00,5.685,5.695,5.67,5.685,3498.0,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1536.0,47.25869839552911,False,False,False,False,15512.706748392522,False,False,False,False
2025-06-30 13:45:00+00:00,5.685,5.71,5.685,5.695,2948.0,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4484.0,116.04538524211006,False,False,False,False,15317.905093378684,False,False,False,False
2025-06-30 13:50:00+00:00,5.695,5.695,5.695,5.695,190.0,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4484.0,183.76561182750368,False,False,False,False,15083.363929140254,False,False,False,False
2025-06-30 13:55:00+00:00,5.695,5.695,5.675,5.675,750.0,,,,"rgba(38, 166, 154, 0.5)",,,,90.18002027728873,40.47461966897008,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3734.0,238.80800544258113,False,False,False,False,14861.141232564436,False,False,False,False
2025-06-30 14:00:00+00:00,5.675,5.69,5.675,5.69,1353.0,,,,"rgba(38, 166, 154, 0.5)",,,,85.08670320118588,35.76978161849537,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5087.0,313.9737728000605,False,False,False,False,14651.712686323126,False,False,False,False
2025-06-30 14:05:00+00:00,5.69,5.695,5.675,5.685,2781.0,,,,"rgba(38, 166, 154, 0.5)",,,,79.84184286561926,30.990104319581462,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2306.0,344.8579003535479,False,False,False,False,14467.670629170829,False,False,False,False
2025-06-30 14:10:00+00:00,5.685,5.685,5.675,5.675,3323.0,,,,"rgba(38, 166, 154, 0.5)",,,,73.83736180009582,25.531073331172806,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1017.0,323.7438243790743,False,False,False,False,14294.885038020893,False,False,False,False
2025-06-30 14:15:00+00:00,5.675,5.675,5.67,5.675,1210.0,,,,"rgba(38, 166, 154, 0.5)",,,,68.92460456466756,21.190576259959585,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1017.0,302.9570984197088,False,False,False,False,14092.018603322895,False,False,False,False
2025-06-30 14:20:00+00:00,5.675,5.675,5.67,5.675,6567.0,,,,#000000,,,,64.90507591749899,17.732504488267338,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1017.0,282.4926472814187,False,False,False,False,13975.351648232618,False,False,False,False
2025-06-30 14:25:00+00:00,5.675,5.685,5.675,5.685,2343.0,,,,#000000,,,,63.2081143623389,16.512957563190184,False,True,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1326.0,298.671055850699,False,False,False,False,13795.005111050717,False,False,False,False
2025-06-30 14:30:00+00:00,5.685,5.705,5.685,5.705,3565.0,,,,"rgba(38, 166, 154, 0.5)",,,,63.90292351796578,16.512957563190184,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4891.0,369.8699542096029,False,False,False,False,13636.40038064683,False,False,False,False
2025-06-30 14:35:00+00:00,5.705,5.705,5.685,5.685,4144.0,,,,"rgba(38, 166, 154, 0.5)",,,,61.863668070007236,15.870743549738236,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,747.0,375.71693166371756,False,False,False,False,13489.231382497266,False,False,False,False
