date,Open,High,Low,Close,Volume,aVWAP_OB_bear_131,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_100,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-30 13:30:00+00:00,162.255,162.255,161.09,161.205,247.0,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,247.0,False,False,False,False
2025-06-30 13:35:00+00:00,160.815,161.34,160.815,161.095,627.0,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-627.0,-9.720930232558139,False,False,False,False,252.89147286821705,False,False,False,False
2025-06-30 13:40:00+00:00,161.31,161.435,161.21,161.34,181.0,,,"rgba(239, 83, 80, 0.5)",,,,12.756045762827577,-75.51209152565517,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-446.0,-16.48494681809987,False,False,False,False,251.77687638964002,False,False,False,False
2025-06-30 13:45:00+00:00,161.34,161.52,161.34,161.52,350.0,,,"rgba(239, 83, 80, 0.5)",,,,25.10467367284694,-63.15124108005155,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-96.0,-17.71773834029987,False,False,False,False,253.29971551538202,False,False,False,False
2025-06-30 13:50:00+00:00,161.525,161.645,161.525,161.645,769.0,,,"rgba(38, 166, 154, 0.5)",,,,35.929407171963426,-52.25879018455633,False,False,True,False,True,,,,-1.0,161.645,161.525,6.0,0,,,False,False,False,False,,,False,False,False,False,673.0,-7.008936195489019,False,False,False,False,261.29506876320556,False,False,False,False
2025-06-30 13:55:00+00:00,161.61,161.61,161.07,161.07,492.0,,,#000000,,,,37.104058918400504,-50.6826449258804,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,181.0,-4.09406896765198,False,False,False,False,264.8718894025357,False,False,False,False
2025-06-30 14:00:00+00:00,161.235,162.07,161.235,162.07,615.0,,,"rgba(38, 166, 154, 0.5)",,,,43.07384054084736,-44.18887996875067,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,796.0,8.310490241148827,False,False,False,False,270.3002322024964,False,False,False,False
2025-06-30 14:05:00+00:00,162.07,162.07,161.73,161.77,183.0,,,"rgba(38, 166, 154, 0.5)",,,,46.28593484360994,-40.27609478888186,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,613.0,17.685521400200784,False,False,False,False,268.94674023036464,False,False,False,False
2025-06-30 14:10:00+00:00,161.77,161.845,161.695,161.695,84.0,,,"rgba(38, 166, 154, 0.5)",,,,48.543606793228065,-37.15297309097131,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,529.0,25.612877657562013,False,False,False,False,266.0793489089636,False,False,False,False
2025-06-30 14:15:00+00:00,161.73,161.73,161.59,161.66,165.0,,,"rgba(38, 166, 154, 0.5)",,,,50.21731977586311,-34.47149140285646,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,364.0,30.859189631863376,False,False,False,False,264.51222722045253,False,False,False,False
