date,Open,High,Low,Close,Volume,aVWAP_OB_bull_858,aVWAP_OB_bull_576,aVWAP_OB_bear_410,aVWAP_OB_bear_335,aVWAP_OB_bear_302,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,0.2256,0.2272,0.2256,0.2272,100.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,100.0,False,False,False,False
2024-12-06 16:00:00+00:00,0.2272,0.2302,0.2272,0.2284,200.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,200.0,3.10077519379845,False,False,False,False,101.55038759689923,False,False,False,False
2024-12-06 17:00:00+00:00,0.2284,0.2284,0.2208,0.226,602.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,80.35714285714279,-28.57142857142884,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-402.0,-3.1798569797488128,False,False,False,False,109.30929631632713,False,False,False,False
2024-12-06 18:00:00+00:00,0.226,0.228,0.2232,0.2235,405.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,62.39223657416342,-28.57142857142884,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-807.0,-15.642184778512396,False,False,False,False,113.89364831142282,False,False,False,False
2024-12-06 19:00:00+00:00,0.2235,0.2235,0.2234,0.2234,0.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,49.46517225794473,-28.57142857142884,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-807.0,-27.911298192799023,False,False,False,False,112.12785531434649,False,False,False,False
2024-12-06 20:00:00+00:00,0.2234,0.2291,0.223,0.2261,802.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,48.77654367237449,-28.57142857142884,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-5.0,-27.556084267329272,False,False,False,False,122.82354748001553,False,False,False,False
2024-12-09 15:00:00+00:00,0.2239,0.2422,0.2239,0.2409,300.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,58.64965452260863,-28.57142857142884,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,295.0,-22.555214743804786,False,False,False,False,125.57046922451141,False,False,False,False
2024-12-09 16:00:00+00:00,0.2409,0.244,0.2409,0.2434,900.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,66.23970185945106,-28.57142857142884,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,1195.0,-3.6783897090171145,False,False,False,False,137.57712861637944,False,False,False,False
2024-12-09 17:00:00+00:00,0.2434,0.2513,0.2434,0.248,50.0,,,,,,0.0,0.0,0.0,0.0,0.24756666666666663,#000000,,0.24756666666666663,,72.44712512158792,-26.64876619042559,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,1245.0,15.680965170192453,False,False,False,False,136.2193436765906,False,False,False,False
2024-12-09 18:00:00+00:00,0.248,0.248,0.2464,0.2464,10.0,,,,,,0.0,0.0,0.0,0.0,0.24746111111111108,#000000,,0.24746111111111108,,75.21076467127992,-20.982172347408373,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,1235.0,34.58513625282512,False,False,False,False,134.26245462734113,False,False,False,False
2024-12-09 19:00:00+00:00,0.2464,0.2468,0.242,0.2444,6139.0,,,,,,0.0,0.0,0.0,0.0,0.2444296284346938,#000000,,0.2444296284346938,,75.2203456029354,-17.674312205840337,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-4904.0,-41.98207516194736,False,False,False,False,227.35916075714977,False,False,False,False
2024-12-09 20:00:00+00:00,0.2444,0.2467,0.2389,0.2409,4390.0,,,,,,0.0,0.0,0.0,0.0,0.24349144709919102,#000000,,0.24349144709919102,,72.24318270439092,-17.417582066580472,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-9294.0,-185.42421353152957,False,False,False,False,291.8962280322327,False,False,False,False
2024-12-10 15:00:00+00:00,0.226,0.226,0.226,0.226,0.0,,,,,,0.0,0.0,0.0,0.0,0.24349144709919102,#000000,,0.24349144709919102,,62.823184189054444,-17.417582066580472,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-9294.0,-326.6424427791028,False,False,False,False,287.3707051170043,False,False,False,False
2024-12-10 16:00:00+00:00,0.226,0.226,0.226,0.226,0.0,,,,,,0.0,0.0,0.0,0.0,0.24349144709919102,#000000,,0.24349144709919102,,56.094613820956965,-17.417582066580472,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-9294.0,-465.6712421158609,False,False,False,False,282.9153453477484,False,False,False,False
2024-12-10 17:00:00+00:00,0.226,0.2347,0.226,0.2347,2.0,,,,,,0.0,0.0,0.0,0.0,0.24348923929122213,#000000,,0.24348923929122213,,55.06609225113227,-17.417582066580472,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-9292.0,-602.513548439646,False,False,False,False,278.5600686756903,False,False,False,False
2024-12-10 18:00:00+00:00,0.2347,0.2347,0.2347,0.2347,0.0,,,,,,0.0,0.0,0.0,0.0,0.24348923929122213,#000000,,0.24348923929122213,,54.33143398697177,-17.417582066580472,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-9292.0,-737.2342686188763,False,False,False,False,274.2413079210284,False,False,False,False
2024-12-10 19:00:00+00:00,0.2347,0.2347,0.2347,0.2347,0.0,,,,,,0.0,0.0,0.0,0.0,0.24348923929122213,#000000,,0.24348923929122213,,53.806678083999984,-17.417582066580472,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-9292.0,-869.8662954619945,False,False,False,False,269.9895046974466,False,False,False,False
2024-12-10 20:00:00+00:00,0.2347,0.2347,0.2347,0.2347,0.0,,,,,,0.0,0.0,0.0,0.0,0.24348923929122213,#000000,,0.24348923929122213,,53.43185243902013,-17.417582066580472,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-9292.0,-1000.4420118114209,False,False,False,False,265.8036209036877,False,False,False,False
2024-12-11 15:00:00+00:00,0.2051,0.2051,0.2051,0.2051,0.0,,,,,,0.0,0.0,0.0,0.0,0.24348923929122213,#000000,,0.24348923929122213,,45.36071664610902,-17.417582066580472,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-9292.0,-1128.9932984500035,False,False,False,False,261.6826345330879,False,False,False,False
2024-12-11 16:00:00+00:00,0.2051,0.212,0.2051,0.2119,9.0,,,,,,0.0,0.0,0.0,0.0,0.220931285115304,#000000,,0.220931285115304,,42.07951607292223,-17.417582066580472,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-9283.0,-1255.4120070011663,False,False,False,False,257.7650743077687,False,False,False,False
2024-12-11 17:00:00+00:00,0.2119,0.2119,0.2119,0.2119,0.0,,,,,,0.0,0.0,0.0,0.0,0.220931285115304,#000000,,0.220931285115304,,39.7358013777888,-17.417582066580472,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-9283.0,-1379.8707355747918,False,False,False,False,253.768716566563,False,False,False,False
2024-12-11 18:00:00+00:00,0.2119,0.2119,0.2119,0.2119,0.0,,,,,,0.0,0.0,0.0,0.0,0.220931285115304,#000000,,0.220931285115304,,38.0617194526935,-17.417582066580472,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-9283.0,-1502.3998714573531,False,False,False,False,249.83431786010465,False,False,False,False
2024-12-11 19:00:00+00:00,0.2119,0.2119,0.2119,0.2119,0.0,,,,,,0.0,0.0,0.0,0.0,0.220931285115304,#000000,,0.220931285115304,,36.865946649053996,-17.417582066580472,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-9283.0,-1623.0293308146036,False,False,False,False,245.96091758320378,False,False,False,False
2024-12-11 20:00:00+00:00,0.2119,0.216,0.2119,0.2136,1204.0,,,,,,0.0,0.0,0.0,0.0,0.22268113511342028,#000000,,0.22268113511342028,,36.782566513909735,-17.417582066580472,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-8079.0,-1723.1218993291056,False,False,False,False,260.8142366904409,False,False,False,False
2024-12-12 15:00:00+00:00,0.2136,0.2136,0.2136,0.2136,0.0,,,,,,0.0,0.0,0.0,0.0,0.22268113511342028,#000000,,0.22268113511342028,,36.72300927452098,-17.417582066580472,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-8079.0,-1821.662645075941,False,False,False,False,256.7706051138449,False,False,False,False
2024-12-12 16:00:00+00:00,0.2136,0.2136,0.2136,0.2136,0.0,,,,,,0.0,0.0,0.0,0.0,0.22268113511342028,#000000,,0.22268113511342028,,36.6804683892433,-17.417582066580472,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-8079.0,-1918.6756273228257,False,False,False,False,252.78966549967677,False,False,False,False
2024-12-12 17:00:00+00:00,0.2136,0.2136,0.2136,0.2136,0.0,,,,,,0.0,0.0,0.0,0.0,0.22268113511342028,#000000,,0.22268113511342028,,36.65008204261638,-17.417582066580472,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-8079.0,-2014.1845323255725,False,False,False,False,248.87044587952673,False,False,False,False
2024-12-12 18:00:00+00:00,0.2136,0.2136,0.2136,0.2136,0.0,,,,,,0.0,0.0,0.0,0.0,0.22268113511342028,#000000,,0.22268113511342028,,36.62837750931144,-17.417582066580472,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-8079.0,-2108.2126791112223,False,False,False,False,245.01198935426274,False,False,False,False
2024-12-12 19:00:00+00:00,0.2136,0.227,0.2136,0.227,6.0,,,,,,0.0,0.0,0.0,0.0,0.22270675233166093,#000000,,0.22270675233166093,,42.79585992876187,-16.828232692510767,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-8073.0,-2200.6900019156997,False,False,False,False,241.30637711621216,False,False,False,False
2024-12-12 20:00:00+00:00,0.227,0.227,0.227,0.227,0.0,,,,,,0.0,0.0,0.0,0.0,0.22270675233166093,#000000,,0.22270675233166093,,47.2012045140836,-12.086517614229564,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-8073.0,-2291.7335677774718,False,False,False,False,237.56519297487554,False,False,False,False
2024-12-13 15:00:00+00:00,0.23,0.23,0.2195,0.2195,200.0,,,,,,0.0,0.0,0.0,0.0,0.2233526469201826,#000000,,0.2233526469201826,,47.22595157706882,-11.572249905040337,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-8273.0,-2384.4663806801464,False,False,False,False,236.9827868822418,False,False,False,False
2024-12-13 16:00:00+00:00,0.2195,0.2258,0.2195,0.2245,599.0,,,,,,0.0,0.0,0.0,0.0,0.2244089943083101,#000000,,0.2244089943083101,,49.065831197972535,-9.301354207067227,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-7674.0,-2466.4746538478958,False,False,False,False,242.59545685305974,False,False,False,False
2024-12-13 17:00:00+00:00,0.2245,0.2245,0.2245,0.2245,0.0,,,,,,0.0,0.0,0.0,0.0,0.2244089943083101,#000000,,0.2244089943083101,,50.38003092718947,-7.564932584957965,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-7674.0,-2547.211480920021,False,False,False,False,238.8342869793689,False,False,False,False
2024-12-13 18:00:00+00:00,0.2245,0.2245,0.2231,0.2231,900.0,,,,,,0.0,0.0,0.0,0.0,0.22512287460528604,#000000,,0.22512287460528604,,50.714966975600966,-6.744004795179215,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-8574.0,-2640.6500626111833,False,False,False,False,249.08491818899108,False,False,False,False
2024-12-13 19:00:00+00:00,0.2258,0.2258,0.2258,0.2258,0.0,,,,,,0.0,0.0,0.0,0.0,0.22512287460528604,#000000,,0.22512287460528604,,52.02139198004008,-5.001760615972209,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-8574.0,-2732.6399841210873,False,False,False,False,245.22313651164237,False,False,False,False
2024-12-13 20:00:00+00:00,0.2258,0.2271,0.2232,0.2232,1.0,,,,,,0.0,0.0,0.0,0.0,0.22512365480097313,#000000,,0.22512365480097313,,51.76193125165864,-4.785103294907394,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-8575.0,-2823.2192091734732,False,False,False,False,241.4367312944076,False,False,False,False
2024-12-16 15:00:00+00:00,0.215,0.215,0.215,0.215,0.0,,,,,,0.0,0.0,0.0,0.0,0.22512365480097313,#000000,,0.22512365480097313,,48.545438757333336,-4.785103294907394,True,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-8575.0,-2912.39410515528,False,False,False,False,237.6935261580602,False,False,False,False
2024-12-16 16:00:00+00:00,0.215,0.215,0.215,0.215,0.0,,,,,,0.0,0.0,0.0,0.0,0.22512365480097313,#000000,,0.22512365480097313,,46.24794411852955,-4.785103294907394,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-8575.0,-3000.1864446102372,False,False,False,False,234.0083552098732,False,False,False,False
2024-12-16 17:00:00+00:00,0.215,0.215,0.215,0.215,0.0,,,,,,0.0,0.0,0.0,0.0,0.22512365480097313,#000000,,0.22512365480097313,,44.606876519383995,0.615508980102085,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-8575.0,-3086.6176625232565,False,False,False,False,230.38031869499144,False,False,False,False
2024-12-16 18:00:00+00:00,0.215,0.215,0.215,0.215,0.0,,,,,,0.0,0.0,0.0,0.0,0.22512365480097313,#000000,,0.22512365480097313,,43.434685377137164,-0.7235219699454447,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-8575.0,-3171.7088615539033,False,False,False,False,226.80853080824738,False,False,False,False
2024-12-16 19:00:00+00:00,0.215,0.215,0.215,0.215,0.0,,,,,,0.0,0.0,0.0,0.0,0.22512365480097313,#000000,,0.22512365480097313,,42.597405989818,-1.769161070763971,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-8575.0,-3255.480817188726,False,False,False,False,223.29211947788696,False,False,False,False
2024-12-16 20:00:00+00:00,0.215,0.215,0.215,0.215,0.0,,,,,,0.0,0.0,0.0,0.0,0.22512365480097313,#000000,,0.22512365480097313,,41.999349284590025,-2.6185582110257926,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-8575.0,-3337.9539828137067,False,False,False,False,219.83022615264838,False,False,False,False
2024-12-17 15:00:00+00:00,0.215,0.215,0.215,0.215,0.0,,,,,,0.0,0.0,0.0,0.0,0.22512365480097313,#000000,,0.22512365480097313,,41.5721659237129,-3.334187496836215,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-8575.0,-3419.148494708068,False,False,False,False,216.4220055921422,False,False,False,False
