date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_873,Gap_Up_aVWAP_872,Gap_Up_aVWAP_794,Gap_Up_aVWAP_774,Gap_Up_aVWAP_761,Gap_Up_aVWAP_753,Gap_Up_aVWAP_716,Gap_Up_aVWAP_683,Gap_Up_aVWAP_664,Gap_Up_aVWAP_663,Gap_Down_aVWAP_816,Gap_Down_aVWAP_736,Gap_Down_aVWAP_690,Gap_Down_aVWAP_603,Gap_Down_aVWAP_464,Gap_Down_aVWAP_438,Gap_Down_aVWAP_420,Gap_Down_aVWAP_393,Gap_Down_aVWAP_389,Gap_Down_aVWAP_377,aVWAP_OB_bull_773,aVWAP_OB_bull_691,aVWAP_OB_bull_630,aVWAP_OB_bull_440,aVWAP_OB_bear_563,aVWAP_OB_bear_265,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,36.7510327881,36.8917215567,36.2977023113,36.4305750373,948829,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,-1.0,34.903576,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,948829.0,False,False,False,False
2022-01-04 00:00:00+00:00,36.7510327881,37.0245942827,36.528275571,36.7510327881,1516479,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,971089.7843137255,False,False,False,False
2022-01-05 00:00:00+00:00,36.6416081902,37.6186135281,36.6259761048,36.8995375994,1849027,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1849027,-72510.86274509804,False,False,False,False,1005518.6947327952,False,False,False,False
2022-01-06 00:00:00+00:00,37.251259521,37.2903397346,36.5087354643,36.7197686173,1931641,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,28.657314626903673,-107.31462925380735,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,82614,-66427.53479430989,False,False,False,False,1041837.2165079798,False,False,False,False
2022-01-07 00:00:00+00:00,38.1501044318,38.1969225276,37.1418349232,37.2747076491,2533104,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,,,0.0,0.0,0.0,0.0,50.48522097988406,-84.91760554466667,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,2615718,38754.64304076109,False,False,False,False,1100318.2668410002,False,False,False,False
2022-01-10 00:00:00+00:00,38.4783782254,38.4940103108,37.7749343821,38.1813686027,2707011,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,65.40743237513377,-68.4713906426723,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,5322729,245969.32370582927,False,False,False,False,1163325.8250040982,False,False,False,False
2022-01-11 00:00:00+00:00,39.0723974708,39.197454154,38.2829771578,38.5487226097,3271872,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,75.78921277919676,-55.5664555309917,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,8594601,573366.6443448165,False,False,False,False,1246013.9102980553,False,False,False,False
2022-01-12 00:00:00+00:00,39.6273365027,39.6664167162,39.1427418551,39.2677985383,3610602,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,82.96284937240014,-44.978551542760016,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,12205203,1029517.0896646276,False,False,False,False,1338742.854992249,False,False,False,False
2022-01-13 00:00:00+00:00,39.7836573567,40.1588274064,39.6429685881,39.775841314,2582077,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,87.80242161386703,-36.00621904944684,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,14787280,1569037.2037954265,False,False,False,False,1387501.056757259,False,False,False,False
2022-01-14 00:00:00+00:00,39.0958455989,39.3615910508,38.6112509513,39.2130862394,2332927,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,83.3681376208671,-35.889814292989215,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,12454353,1995912.333058351,False,False,False,False,1424576.5839432487,False,False,False,False
2022-01-18 00:00:00+00:00,39.486647734,39.564808161,38.9478879105,39.3225108373,1442034,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,81.50358023019447,-32.82571894815415,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,13896387,2462597.614114886,False,False,False,False,1425261.1884944937,False,False,False,False
