date,Close,High,Low,Open,Volume,aVWAP_peak_885,aVWAP_peak_857,aVWAP_valley_871,aVWAP_valley_842,aVWAP_valley_817,aVWAP_valley_788,aVWAP_valley_773,aVWAP_valley_746,aVWAP_valley_709,aVWAP_valley_691,aVWAP_valley_630,aVWAP_valley_618,aVWAP_valley_603,aVWAP_valley_575,aVWAP_valley_530,aVWAP_valley_513,aVWAP_valley_453,aVWAP_valley_440,aVWAP_valley_420,aVWAP_valley_393,aVWAP_OB_bull_773,aVWAP_OB_bull_691,aVWAP_OB_bull_630,aVWAP_OB_bull_440,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,36.7510327881,36.8917215567,36.2977023113,36.4305750373,948829,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,948829.0,False,False,False,False
2022-01-04 00:00:00+00:00,36.7510327881,37.0245942827,36.528275571,36.7510327881,1516479,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,971089.7843137255,False,False,False,False
2022-01-05 00:00:00+00:00,36.6416081902,37.6186135281,36.6259761048,36.8995375994,1849027,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1849027,-72510.86274509804,False,False,False,False,1005518.6947327952,False,False,False,False
2022-01-06 00:00:00+00:00,37.251259521,37.2903397346,36.5087354643,36.7197686173,1931641,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.657314626903673,-107.31462925380735,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82614,-66427.53479430989,False,False,False,False,1041837.2165079798,False,False,False,False
2022-01-07 00:00:00+00:00,38.1501044318,38.1969225276,37.1418349232,37.2747076491,2533104,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.48522097988406,-84.91760554466667,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2615718,38754.64304076109,False,False,False,False,1100318.2668410002,False,False,False,False
2022-01-10 00:00:00+00:00,38.4783782254,38.4940103108,37.7749343821,38.1813686027,2707011,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.40743237513377,-68.4713906426723,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5322729,245969.32370582927,False,False,False,False,1163325.8250040982,False,False,False,False
2022-01-11 00:00:00+00:00,39.0723974708,39.197454154,38.2829771578,38.5487226097,3271872,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.78921277919676,-55.5664555309917,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8594601,573366.6443448165,False,False,False,False,1246013.9102980553,False,False,False,False
2022-01-12 00:00:00+00:00,39.6273365027,39.6664167162,39.1427418551,39.2677985383,3610602,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.96284937240014,-44.978551542760016,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12205203,1029517.0896646276,False,False,False,False,1338742.854992249,False,False,False,False
2022-01-13 00:00:00+00:00,39.7836573567,40.1588274064,39.6429685881,39.775841314,2582077,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.80242161386703,-36.00621904944684,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14787280,1569037.2037954265,False,False,False,False,1387501.056757259,False,False,False,False
2022-01-14 00:00:00+00:00,39.0958455989,39.3615910508,38.6112509513,39.2130862394,2332927,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.3681376208671,-35.889814292989215,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12454353,1995912.333058351,False,False,False,False,1424576.5839432487,False,False,False,False
2022-01-18 00:00:00+00:00,39.486647734,39.564808161,38.9478879105,39.3225108373,1442034,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.50358023019447,-32.82571894815415,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13896387,2462597.614114886,False,False,False,False,1425261.1884944937,False,False,False,False
2022-01-19 00:00:00+00:00,39.7914733994,39.8149215275,38.8926284886,39.5804402464,1577534,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.99585354600038,-28.166155701418838,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15473921,2972845.5900319493,False,False,False,False,1431232.6712986312,False,False,False,False
2022-01-20 00:00:00+00:00,39.8618177837,40.2448038762,39.6507846308,39.7289450578,1783808,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.82136717232497,-23.123397675104577,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17257729,3533037.0963052064,False,False,False,False,1445059.1547771164,False,False,False,False
2022-01-21 00:00:00+00:00,39.1505578978,39.7680252713,39.0333172573,39.6351525454,3244249,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.94694576801417,-23.123397675104577,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14013480,3944034.857234414,False,False,False,False,1515615.6192956609,False,False,False,False
2022-01-24 00:00:00+00:00,38.5878028232,39.0176851718,37.7358541686,38.5721707378,2969882,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.71452468336798,-23.123397675104577,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11043598,4222449.098127183,False,False,False,False,1572645.673440929,False,False,False,False
2022-01-25 00:00:00+00:00,39.2599824956,39.5569921183,38.0484958767,38.5721707378,2336620,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.56362082394108,-23.123397675104577,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13380218,4581577.290357489,False,False,False,False,1602605.4509530496,False,False,False,False
