date,Open,High,Low,Close,Volume,aVWAP_OB_bull_844,aVWAP_OB_bull_756,aVWAP_OB_bull_580,aVWAP_OB_bear_318,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,173.18,174.23,173.18,174.23,269.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,269.0,False,False,False,False
2024-12-06 16:00:00+00:00,174.23,174.23,173.36,173.54,145.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-145.0,-2.248062015503876,False,False,False,False,267.07751937984494,False,False,False,False
2024-12-06 17:00:00+00:00,173.54,173.54,173.52,173.52,25.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-170.0,-4.848867255573583,False,False,False,False,263.3243795444985,False,False,False,False
2024-12-06 18:00:00+00:00,173.52,173.52,173.3,173.3,32.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-202.0,-7.905473964789497,False,False,False,False,259.73795505543654,False,False,False,False
2024-12-06 19:00:00+00:00,173.3,173.3,173.3,173.3,0.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-202.0,-10.914691422699736,False,False,False,False,255.71101001581738,False,False,False,False
2024-12-06 20:00:00+00:00,173.3,173.3,173.3,173.3,0.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-202.0,-13.877254346378809,False,False,False,False,251.7464982326264,False,False,False,False
2024-12-09 15:00:00+00:00,172.46,172.64,168.66,168.86,1460.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1662.0,-39.42954497666751,False,False,False,False,270.4791106631283,False,False,False,False
2024-12-09 16:00:00+00:00,168.86,169.43,168.46,169.43,644.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,3.1570443250194757,-47.10604270206548,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1018.0,-54.60117993826956,False,False,False,False,276.2701322032349,False,False,False,False
2024-12-09 17:00:00+00:00,169.43,169.43,168.91,168.91,25.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,5.0969517803574815,-45.503185552728944,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1043.0,-69.92519265240492,False,False,False,False,272.3744712388437,False,False,False,False
2024-12-09 18:00:00+00:00,168.91,169.11,168.89,168.99,244.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,6.910002486449984,-44.05861463650388,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-799.0,-81.22867803763894,False,False,False,False,271.9345569560709,False,False,False,False
2024-12-09 19:00:00+00:00,168.99,168.99,168.99,168.99,0.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,8.205038705087485,-43.10048081452318,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-799.0,-92.35691558744298,False,False,False,False,267.71851731334107,False,False,False,False
2024-12-09 20:00:00+00:00,168.99,168.99,168.99,168.99,0.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,9.130064575542843,-42.45023599985047,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-799.0,-103.31262232252138,False,False,False,False,263.56784262631254,False,False,False,False
