date,Open,High,Low,Close,Volume,aVWAP_OB_bull_78,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_100,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-30 13:30:00+00:00,4.98,4.98,4.87,4.895,1043.0,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1043.0,False,False,False,False
2025-06-30 13:35:00+00:00,4.895,4.91,4.88,4.89,1544.0,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1544.0,-23.93798449612403,False,False,False,False,1050.7674418604652,False,False,False,False
2025-06-30 13:40:00+00:00,4.89,4.89,4.865,4.875,526.0,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2070.0,-55.659876209362416,False,False,False,False,1042.6315125292952,False,False,False,False
2025-06-30 13:45:00+00:00,4.875,4.885,4.825,4.83,1113.0,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3183.0,-104.14576960146532,False,False,False,False,1043.7224968311664,False,False,False,False
2025-06-30 13:50:00+00:00,4.835,4.865,4.835,4.855,559.0,,,"rgba(239, 83, 80, 0.5)",,,,5.3259432215163,-44.83383507512919,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2624.0,-143.2132770495046,False,False,False,False,1036.2074193609158,False,False,False,False
2025-06-30 13:55:00+00:00,4.855,4.9,4.855,4.885,984.0,,,"rgba(239, 83, 80, 0.5)",,,,13.162680720947082,-37.36002233799772,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1640.0,-166.41927275416342,False,False,False,False,1035.398002006483,False,False,False,False
2025-06-30 14:00:00+00:00,4.885,4.9,4.86,4.865,3599.0,,,"rgba(239, 83, 80, 0.5)",,,,18.16595934232221,-32.79558410213684,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5239.0,-245.06393519208336,False,False,False,False,1075.1437694172353,False,False,False,False
2025-06-30 14:05:00+00:00,4.865,4.915,4.86,4.915,2103.0,,,"rgba(239, 83, 80, 0.5)",,,,25.461097452935192,-26.065145412664204,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3136.0,-289.88464937515187,False,False,False,False,1091.0795249301464,False,False,False,False
2025-06-30 14:10:00+00:00,4.915,4.915,4.895,4.905,759.0,,,"rgba(239, 83, 80, 0.5)",,,,30.804866844461714,-21.32383320535116,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3895.0,-345.7779106251495,False,False,False,False,1085.9310051637876,False,False,False,False
2025-06-30 14:15:00+00:00,4.905,4.91,4.86,4.885,986.0,,,#000000,,,,34.0729058005509,-18.62053873665944,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4881.0,-416.09143139065105,False,False,False,False,1084.3816872542714,False,False,False,False
2025-06-30 14:20:00+00:00,4.885,4.89,4.855,4.88,956.0,,,#000000,,,,36.494999871185115,-16.701616077564097,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5837.0,-500.1365254776177,False,False,False,False,1082.3912734983912,False,False,False,False
2025-06-30 14:25:00+00:00,4.885,4.885,4.865,4.88,910.0,,,#000000,,,,38.476713201704015,-15.154956830819756,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5837.0,-582.8785948500577,False,False,False,False,1079.7185405759355,False,False,False,False
2025-06-30 14:30:00+00:00,4.88,4.885,4.865,4.875,1639.0,,,"rgba(239, 83, 80, 0.5)",,,,39.8339273620459,-14.154536202820282,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7476.0,-689.7486941547079,False,False,False,False,1088.3895709546032,False,False,False,False
2025-06-30 14:35:00+00:00,4.875,4.9,4.865,4.885,696.0,,,#000000,,,,41.541856965789016,-12.746962612738152,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6780.0,-784.1711950205263,False,False,False,False,1082.3060117149969,False,False,False,False
2025-06-30 14:40:00+00:00,4.885,4.905,4.875,4.9,1299.0,,,#000000,,,,43.74975049599921,-10.80570606371439,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5481.0,-856.9902462605181,False,False,False,False,1085.6656084325937,False,False,False,False
2025-06-30 14:45:00+00:00,4.895,4.915,4.885,4.885,2231.0,,,#000000,,,,44.72832792391951,-10.026907347795571,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7712.0,-963.2694672487271,False,False,False,False,1103.422730782476,False,False,False,False
2025-06-30 14:50:00+00:00,4.885,4.885,4.88,4.885,1610.0,,,#000000,,,,45.52898218312703,-9.36454112036833,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7712.0,-1067.9009483766538,False,False,False,False,1111.2766419331354,False,False,False,False
2025-06-30 14:55:00+00:00,4.885,4.93,4.875,4.905,1710.0,,4.903333333333333,"rgba(38, 166, 154, 1.0)",,4.903333333333333,,47.21901420482669,-7.788288132026729,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6002.0,-1144.3986080917443,False,False,False,False,1120.5591746163427,False,False,False,False
2025-06-30 15:00:00+00:00,4.905,4.905,4.895,4.9,415.0,,4.902682352941177,"rgba(38, 166, 154, 1.0)",,4.902682352941177,,48.31585802065045,-6.766437624329171,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6417.0,-1226.1443661058256,False,False,False,False,1109.6202726843062,False,False,False,False
2025-06-30 15:05:00+00:00,4.905,4.905,4.885,4.885,596.0,,4.900269508759035,#000000,,4.900269508759035,,48.40708856436275,-6.687865620060677,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7013.0,-1315.863058104185,False,False,False,False,1101.6571676814488,False,False,False,False
2025-06-30 15:10:00+00:00,4.885,4.885,4.87,4.875,245.0,,4.898319847156664,#000000,,4.898319847156664,,47.99043973555846,-6.687865620060677,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7258.0,-1407.9892122421047,False,False,False,False,1088.3756612057673,False,False,False,False
2025-06-30 15:15:00+00:00,4.875,4.885,4.865,4.865,426.0,,4.894972484276729,"rgba(239, 83, 80, 0.5)",,4.894972484276729,,47.1867054292316,-6.687865620060677,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7684.0,-1505.2917050755605,False,False,False,False,1078.106271109554,False,False,False,False
