date,Open,High,Low,Close,Volume,aVWAP_OB_bull_852,aVWAP_OB_bull_752,aVWAP_OB_bull_720,aVWAP_OB_bull_684,aVWAP_OB_bull_223,aVWAP_OB_bear_480,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,3.145,3.18,3.13,3.135,820.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,820.0,False,False,False,False
2024-12-06 16:00:00+00:00,3.135,3.15,3.13,3.135,2102.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,839.875968992248,False,False,False,False
2024-12-06 17:00:00+00:00,3.135,3.135,3.105,3.105,8330.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-8330.0,-129.14728682170542,False,False,False,False,956.0019229613604,False,False,False,False
2024-12-06 18:00:00+00:00,3.105,3.12,3.105,3.105,3072.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-8330.0,-256.29229012679525,False,False,False,False,988.8080946983935,False,False,False,False
2024-12-06 19:00:00+00:00,3.105,3.115,3.1,3.115,7534.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,8.211740753308622,-42.47257097613377,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-796.0,-264.6598515201783,False,False,False,False,1090.2839381914416,False,False,False,False
2024-12-06 20:00:00+00:00,3.115,3.15,3.105,3.14,29203.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,23.065244816684622,-29.313066737667352,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,28407.0,179.86200664292528,False,False,False,False,1526.1400011652177,False,False,False,False
2024-12-09 15:00:00+00:00,3.395,3.44,3.325,3.325,56397.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,42.57098263215345,-12.54313163094281,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,84804.0,1491.8641460748179,False,False,False,False,2376.85100889909,False,False,False,False
2024-12-09 16:00:00+00:00,3.325,3.345,3.295,3.31,105347.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,54.80163183811289,-3.0895074547997368,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-20543.0,1150.2383453604798,False,False,False,False,3973.287427365771,False,False,False,False
2024-12-09 17:00:00+00:00,3.31,3.32,3.275,3.285,26207.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,60.93248382996819,0.8211489140538291,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-46750.0,407.59899116884435,False,False,False,False,4317.996149422115,False,False,False,False
2024-12-09 18:00:00+00:00,3.285,3.29,3.265,3.275,15500.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,64.33371034384055,2.6780077834610196,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-62250.0,-563.8366521050912,False,False,False,False,4491.360550206268,False,False,False,False
2024-12-09 19:00:00+00:00,3.275,3.275,3.245,3.255,13357.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,64.89290574387964,2.6780077834610196,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-75607.0,-1727.296548971679,False,False,False,False,4628.812324621675,False,False,False,False
2024-12-09 20:00:00+00:00,3.255,3.255,3.205,3.21,44784.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,61.84601864888749,2.6780077834610196,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-120391.0,-3567.043889297699,False,False,False,False,5251.373373852347,False,False,False,False
2024-12-10 15:00:00+00:00,3.23,3.23,3.21,3.22,5015.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,60.226566300706565,2.6780077834610196,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-115376.0,-5300.516077060525,False,False,False,False,5247.708670381768,False,False,False,False
2024-12-10 16:00:00+00:00,3.215,3.24,3.205,3.22,19694.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,59.06981462343448,2.6780077834610196,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-115376.0,-7007.112727028579,False,False,False,False,5471.6821793680965,False,False,False,False
2024-12-10 17:00:00+00:00,3.225,3.265,3.215,3.25,9554.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,59.91988188248234,2.6780077834610196,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-105822.0,-8539.12648319868,False,False,False,False,5534.97392852518,False,False,False,False
2024-12-10 18:00:00+00:00,3.255,3.255,3.23,3.235,11591.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,59.3112335157047,2.6780077834610196,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-117413.0,-10227.093514466917,False,False,False,False,5628.865805602309,False,False,False,False
2024-12-10 19:00:00+00:00,3.23,3.25,3.23,3.23,2950.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,58.471439429174055,2.6780077834610196,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-120363.0,-11934.62694835115,False,False,False,False,5587.333002414675,False,False,False,False
2024-12-10 20:00:00+00:00,3.235,3.235,3.195,3.2,42207.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,55.62724260633523,2.6780077834610196,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-162570.0,-14270.05908868679,False,False,False,False,6155.079777571037,False,False,False,False
2024-12-11 15:00:00+00:00,3.28,3.32,3.255,3.255,26206.0,,,,,,,0.0,0.0,0.0,0.0,3.276666666666666,#000000,,3.276666666666666,,56.82247601818018,2.6780077834610196,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-136364.0,-16162.988405141257,False,False,False,False,6465.946757763734,False,False,False,False
2024-12-11 16:00:00+00:00,3.255,3.27,3.245,3.255,3849.0,,,,,,,0.0,0.0,0.0,0.0,3.2741053623911713,#000000,,3.2741053623911713,,57.676214169497996,2.6780077834610196,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-136364.0,-18026.569980255346,False,False,False,False,6425.373939813909,False,False,False,False
2024-12-11 17:00:00+00:00,3.255,3.28,3.255,3.275,5165.0,,,,,,,0.0,0.0,0.0,0.0,3.27350331251183,#000000,,3.27350331251183,,59.29680018851054,2.6780077834610196,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-131199.0,-19781.181298390922,False,False,False,False,6405.833258576484,False,False,False,False
2024-12-11 18:00:00+00:00,3.275,3.285,3.265,3.265,3137.0,,,,,,,0.0,0.0,0.0,0.0,3.2733531037359542,#000000,,3.2733531037359542,,59.6185541910411,2.6780077834610196,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-134336.0,-21557.22499919106,False,False,False,False,6355.153673172197,False,False,False,False
2024-12-11 19:00:00+00:00,3.265,3.295,3.255,3.29,9107.0,,,,,,,0.0,0.0,0.0,0.0,3.2746284552502947,#000000,,3.2746284552502947,,61.122548459303715,3.351202738637845,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-125229.0,-23164.539340288873,False,False,False,False,6397.817957309062,False,False,False,False
2024-12-11 20:00:00+00:00,3.29,3.305,3.285,3.295,86258.0,,,,,,,0.0,0.0,0.0,0.0,3.287769215237582,#000000,,3.287769215237582,,62.43954409170711,5.135579253184041,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-38971.0,-23409.600745865788,False,False,False,False,7635.960314560084,False,False,False,False
2024-12-12 15:00:00+00:00,3.215,3.23,3.165,3.175,2383.0,,,,,,,0.0,0.0,0.0,0.0,3.286057418904522,#000000,,3.286057418904522,,56.06088058385761,5.135579253184041,True,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-41354.0,-23687.808486239963,False,False,False,False,7554.519069373106,False,False,False,False
2024-12-12 16:00:00+00:00,3.175,3.19,3.15,3.16,4009.0,,,,,,,0.0,0.0,0.0,0.0,3.2826413610821663,#000000,,3.2826413610821663,,50.92174792717837,8.457914780070169,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-45363.0,-24023.857967073454,False,False,False,False,7499.549781475848,False,False,False,False
2024-12-12 17:00:00+00:00,3.165,3.19,3.16,3.18,2417.0,,,,,,,0.0,0.0,0.0,0.0,3.2808442724740585,#000000,,3.2808442724740585,,48.479191580567004,6.167972863146588,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-42946.0,-24317.2245102196,False,False,False,False,7420.750560057618,False,False,False,False
2024-12-12 18:00:00+00:00,3.175,3.195,3.165,3.175,544.0,,,,,,,0.0,0.0,0.0,0.0,3.2804545052128837,#000000,,3.2804545052128837,,46.50771985132017,4.253195429659641,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-43490.0,-24614.47684339449,False,False,False,False,7314.1342723047865,False,False,False,False
