date,Open,High,Low,Close,Volume,aVWAP_OB_bull_636,aVWAP_OB_bull_580,aVWAP_OB_bear_807,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,2.055,2.055,2.04,2.055,1103.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1103.0,False,False,False,False
2024-12-06 16:00:00+00:00,2.055,2.085,2.05,2.075,1279.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,1279.0,19.829457364341085,False,False,False,False,1105.7286821705427,False,False,False,False
2024-12-06 17:00:00+00:00,2.075,2.08,2.065,2.075,572.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,1279.0,39.35148128117301,False,False,False,False,1097.4538188810768,False,False,False,False
2024-12-06 18:00:00+00:00,2.075,2.075,2.045,2.045,620.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,81.57827962446075,33.11342298908902,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,659.0,48.95843505975947,False,False,False,False,1090.051434092223,False,False,False,False
2024-12-06 19:00:00+00:00,2.045,2.045,2.035,2.045,781.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,68.419907927647,22.075011176761933,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,659.0,58.41644381852289,False,False,False,False,1085.2599389900179,False,False,False,False
2024-12-06 20:00:00+00:00,2.045,2.05,2.04,2.04,1961.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,57.85319368432306,13.759520172133087,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1302.0,37.324716007383,False,False,False,False,1098.8373042769942,False,False,False,False
2024-12-09 15:00:00+00:00,2.095,2.125,2.09,2.095,3626.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,61.70649265911031,13.759520172133087,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,2324.0,72.77704599176465,False,False,False,False,1138.0181212649477,False,False,False,False
2024-12-09 16:00:00+00:00,2.095,2.095,2.07,2.075,1703.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,60.60984970994268,13.759520172133087,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,621.0,81.27662667406287,False,False,False,False,1146.777530237584,False,False,False,False
2024-12-09 17:00:00+00:00,2.075,2.075,2.06,2.075,603.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,59.82653331768009,13.759520172133087,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,621.0,89.64443091167429,False,False,False,False,1138.3468708540554,False,False,False,False
2024-12-09 18:00:00+00:00,2.075,2.075,2.055,2.075,753.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,59.2670216089211,13.759520172133087,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,621.0,97.88250175025298,False,False,False,False,1132.372500763295,False,False,False,False
