date,Open,High,Low,Close,Volume,aVWAP_OB_bull_155,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_100,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-30 13:30:00+00:00,1.905,1.91,1.905,1.905,200.0,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,200.0,False,False,False,False
2025-06-30 13:35:00+00:00,1.905,1.905,1.905,1.905,0.0,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,196.89922480620154,False,False,False,False
2025-06-30 13:40:00+00:00,1.905,1.905,1.905,1.905,6.0,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,193.93954690222944,False,False,False,False
2025-06-30 13:45:00+00:00,1.905,1.905,1.905,1.905,0.0,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,190.93273222157472,False,False,False,False
2025-06-30 13:50:00+00:00,1.905,1.905,1.905,1.905,0.0,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,187.9725348227906,False,False,False,False
2025-06-30 13:55:00+00:00,1.905,1.91,1.9,1.9,0.0,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,185.05823195732097,False,False,False,False
2025-06-30 14:00:00+00:00,1.9,1.905,1.9,1.905,0.0,,,"rgba(239, 83, 80, 0.5)",,,,9.336609336609337,-68.67321867321868,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,182.18911208201365,False,False,False,False
2025-06-30 14:05:00+00:00,1.905,1.91,1.905,1.905,3.0,,,"rgba(239, 83, 80, 0.5)",,,,16.975653339289703,-60.983247710520445,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,179.41098631330024,False,False,False,False
2025-06-30 14:10:00+00:00,1.905,1.905,1.905,1.905,0.0,,,"rgba(239, 83, 80, 0.5)",,,,23.22578025057364,-54.59978475846245,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,176.62942063402426,False,False,False,False
2025-06-30 14:15:00+00:00,1.905,1.905,1.905,1.905,0.0,,,"rgba(239, 83, 80, 0.5)",,,,28.339520450715042,-49.25319892120794,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,173.8909800040394,False,False,False,False
