date,Open,High,Low,Close,Volume,aVWAP_OB_bull_196,aVWAP_OB_bear_67,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_100,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-30 13:30:00+00:00,31.83,31.83,31.83,31.83,0.0,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-06-30 13:35:00+00:00,31.83,31.83,31.83,31.83,0.0,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-06-30 13:40:00+00:00,31.83,31.83,31.83,31.83,0.0,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-06-30 13:45:00+00:00,31.83,31.83,31.83,31.83,0.0,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-06-30 13:50:00+00:00,31.83,31.83,31.83,31.83,0.0,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-06-30 13:55:00+00:00,31.83,31.83,31.83,31.83,0.0,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-06-30 14:00:00+00:00,31.83,31.83,31.83,31.83,0.0,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-06-30 14:05:00+00:00,31.825,31.825,31.825,31.825,0.0,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-06-30 14:10:00+00:00,31.825,31.835,31.805,31.825,0.0,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-06-30 14:15:00+00:00,31.825,31.825,31.79,31.825,0.0,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-06-30 14:20:00+00:00,31.825,31.825,31.82,31.82,0.0,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-06-30 14:25:00+00:00,31.82,31.82,31.79,31.79,0.0,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-06-30 14:30:00+00:00,31.82,31.82,31.79,31.79,0.0,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-06-30 14:35:00+00:00,31.79,31.79,31.785,31.79,0.0,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-06-30 14:40:00+00:00,31.785,31.79,31.785,31.79,0.0,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-06-30 14:45:00+00:00,31.76,31.79,31.76,31.76,0.0,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-06-30 14:50:00+00:00,31.795,31.795,31.795,31.795,0.0,,,,"rgba(239, 83, 80, 0.5)",,,,6.842392885253921,-43.362878901303695,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-06-30 14:55:00+00:00,31.795,31.795,31.79,31.79,0.0,,,,"rgba(239, 83, 80, 0.5)",,,,12.07327118794479,-38.45314437693965,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-06-30 15:00:00+00:00,31.79,31.79,31.79,31.79,0.0,,,,"rgba(239, 83, 80, 0.5)",,,,16.35308070832823,-34.556591446963594,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-06-30 15:05:00+00:00,31.79,31.82,31.79,31.82,0.0,,,,"rgba(239, 83, 80, 0.5)",,,,22.94729189644694,-28.461547711165505,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-06-30 15:10:00+00:00,31.76,31.795,31.76,31.795,9.0,,,31.783333333333335,"rgba(239, 83, 80, 0.5)",,31.783333333333335,,26.538566968524147,-25.368248131554193,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9.0,-0.13953488372093023,False,False,False,False,0.13953488372093023,False,False,False,False
2025-06-30 15:15:00+00:00,31.795,31.84,31.795,31.84,9.0,,,31.804166666666667,#000000,,31.804166666666667,,32.224813417002785,-20.23688107442651,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,-0.13737155219037317,False,False,False,False,0.2769064359113034,False,False,False,False
2025-06-30 15:20:00+00:00,31.84,31.84,31.815,31.815,0.0,,,31.804166666666667,#000000,,31.804166666666667,,35.46914063158849,-17.514719038358358,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,-0.13524176068354568,False,False,False,False,0.2726133128739188,False,False,False,False
2025-06-30 15:25:00+00:00,31.815,31.815,31.815,31.815,0.0,,,31.804166666666667,#000000,,31.804166666666667,,38.12359017079497,-15.333018183227814,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,-0.13314498920007986,False,False,False,False,0.2683867498836255,False,False,False,False
2025-06-30 15:30:00+00:00,31.815,31.85,31.815,31.85,0.0,,,31.804166666666667,"rgba(38, 166, 154, 1.0)",,31.804166666666667,,41.86450891646946,-12.052687350484845,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,-0.131080725801629,False,False,False,False,0.2642257150017088,False,False,False,False
2025-06-30 15:35:00+00:00,31.85,31.85,31.85,31.85,0.0,,,31.804166666666667,"rgba(38, 166, 154, 1.0)",,31.804166666666667,,44.925260617475864,-9.417662447313617,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,-0.12904846648687504,False,False,False,False,0.260129192288504,False,False,False,False
2025-06-30 15:40:00+00:00,31.815,31.815,31.815,31.815,0.0,,,31.804166666666667,"rgba(38, 166, 154, 1.0)",,31.804166666666667,,45.706134611356646,-8.96162414884786,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,-0.12704771506847387,False,False,False,False,0.2560961815553489,False,False,False,False
2025-06-30 15:45:00+00:00,31.815,31.815,31.815,31.815,0.0,,,31.804166666666667,#000000,,31.804166666666667,,46.34503151544092,-8.558333477570237,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,-0.12507798305190837,False,False,False,False,0.25212569812038227,False,False,False,False
2025-06-30 15:50:00+00:00,31.815,31.815,31.795,31.795,0.0,,,31.804166666666667,#000000,,31.804166666666667,,46.03347421238395,-8.558333477570237,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,-0.12313878951621987,False,False,False,False,0.24821677256812827,False,False,False,False
2025-06-30 15:55:00+00:00,31.795,31.795,31.795,31.795,0.0,,,31.804166666666667,"rgba(239, 83, 80, 0.5)",,31.804166666666667,,45.77856369170098,-8.558333477570237,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,-0.12122966099658855,False,False,False,False,0.24436845051280845,False,False,False,False
2025-06-30 16:00:00+00:00,31.83,31.83,31.83,31.83,0.0,,,31.804166666666667,#000000,,31.804166666666667,,47.11847212464703,-8.068865575761102,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,-0.11935013136873446,False,False,False,False,0.24057979236532304,False,False,False,False
2025-06-30 16:05:00+00:00,31.83,31.83,31.83,31.83,0.0,,,31.804166666666667,#000000,,31.804166666666667,,48.21476084251198,-6.9967502625527445,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,-0.11749974173511066,False,False,False,False,0.23684987310384514,False,False,False,False
2025-06-30 16:10:00+00:00,31.83,31.845,31.81,31.81,0.0,,,31.804166666666667,#000000,,31.804166666666667,,48.249786157354194,-6.930241053876983,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,-0.11567804031286087,False,False,False,False,0.23317778204797157,False,False,False,False
2025-06-30 16:15:00+00:00,31.81,31.845,31.81,31.81,0.0,,,31.804166666666667,#000000,,31.804166666666667,,48.27844323313418,-6.825141464252923,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,-0.11388458232351419,False,False,False,False,0.2295626226363751,False,False,False,False
2025-06-30 16:20:00+00:00,31.845,31.845,31.845,31.845,0.0,,,31.804166666666667,"rgba(38, 166, 154, 1.0)",,31.804166666666667,,49.69164268376877,-5.341383713949796,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,-0.11211892988438993,False,False,False,False,0.22600351220790418,False,False,False,False
2025-06-30 16:25:00+00:00,31.845,31.845,31.81,31.81,0.0,,,31.804166666666667,#000000,,31.804166666666667,,49.4696956187374,-5.341383713949796,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,-0.11038065190168621,False,False,False,False,0.2224995817860762,False,False,False,False
