date,Open,High,Low,Close,Volume,aVWAP_OB_bull_843,aVWAP_OB_bull_743,aVWAP_OB_bull_582,aVWAP_OB_bear_497,aVWAP_OB_bear_371,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,7.74,7.74,7.7,7.7,100.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,100.0,False,False,False,False
2024-12-06 16:00:00+00:00,7.7,7.7,7.7,7.7,0.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,98.44961240310077,False,False,False,False
2024-12-06 17:00:00+00:00,7.7,7.7,7.7,7.7,0.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,96.92326182320774,False,False,False,False
2024-12-06 18:00:00+00:00,7.7,7.7,7.7,7.7,0.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,95.42057559339057,False,False,False,False
2024-12-06 19:00:00+00:00,7.7,7.7,7.69,7.7,350.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,99.36754341364808,False,False,False,False
2024-12-06 20:00:00+00:00,7.7,7.7,7.7,7.7,0.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,97.82696134521943,False,False,False,False
2024-12-09 15:00:00+00:00,7.7,7.76,7.7,7.76,100.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,100.0,1.550387596899225,False,False,False,False,97.86065186699898,False,False,False,False
2024-12-09 16:00:00+00:00,7.76,7.76,7.71,7.71,516.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,86.33540372670805,-4.658385093167794,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-416.0,-4.92326182320774,False,False,False,False,104.3434324582083,False,False,False,False
2024-12-09 17:00:00+00:00,7.71,7.71,7.71,7.71,0.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,76.5749778172138,-4.658385093167794,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-416.0,-11.296544585638628,False,False,False,False,102.72570482319732,False,False,False,False
2024-12-09 18:00:00+00:00,7.71,7.71,7.71,7.71,0.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,69.60324502471792,-4.658385093167794,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-416.0,-17.57101676260547,False,False,False,False,101.13305823679116,False,False,False,False
2024-12-09 19:00:00+00:00,7.685,7.685,7.685,7.685,0.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,61.02437037581733,-4.658385093167794,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-416.0,-23.748210301169728,False,False,False,False,99.56510384552307,False,False,False,False
2024-12-09 20:00:00+00:00,7.685,7.69,7.67,7.69,1245.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,55.7673331328549,-4.658385093167794,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,829.0,-10.527307815880276,False,False,False,False,117.3237844060576,False,False,False,False
2024-12-10 15:00:00+00:00,7.7,7.7,7.675,7.675,100.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,50.27452568801603,-4.658385093167794,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,729.0,0.9382318401798848,False,False,False,False,117.05519860131251,False,False,False,False
2024-12-10 16:00:00+00:00,7.675,7.675,7.66,7.66,762.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,44.93462870228986,29.529679149894406,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-33.0,0.4120577031228323,False,False,False,False,127.0543428090441,False,False,False,False
