date,Open,High,Low,Close,Volume,aVWAP_OB_bull_672,aVWAP_OB_bull_527,aVWAP_OB_bull_401,aVWAP_OB_bear_830,aVWAP_OB_bear_749,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,2.515,2.54,2.51,2.53,201.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,201.0,False,False,False,False
2024-12-06 16:00:00+00:00,2.53,2.54,2.51,2.525,338.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-338.0,-5.240310077519379,False,False,False,False,203.12403100775194,False,False,False,False
2024-12-06 17:00:00+00:00,2.535,2.535,2.515,2.515,563.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-901.0,-19.128057208100472,False,False,False,False,208.70350339522867,False,False,False,False
2024-12-06 18:00:00+00:00,2.515,2.58,2.515,2.575,922.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,23.41180264430838,-28.539180909383983,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,21.0,-18.505916786269456,False,False,False,False,219.76236380770573,False,False,False,False
2024-12-06 19:00:00+00:00,2.58,2.59,2.56,2.58,243.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,40.494996594731475,-14.180242157291062,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,264.0,-14.125980091908687,False,False,False,False,220.12263723704362,False,False,False,False
2024-12-06 20:00:00+00:00,2.575,2.6,2.575,2.585,666.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,53.039778526917026,-4.442834864071848,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,930.0,0.5116320025395087,False,False,False,False,227.03546456670188,False,False,False,False
2024-12-09 15:00:00+00:00,2.655,2.715,2.64,2.64,36.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,64.06548914895895,3.9223511899340906,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,966.0,15.48044390947688,False,False,False,False,224.0736744183809,False,False,False,False
2024-12-09 16:00:00+00:00,2.64,2.68,2.63,2.67,100.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,72.46125955963532,10.052641393002027,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,1066.0,31.767568810105146,False,False,False,False,222.15005155918118,False,False,False,False
2024-12-09 17:00:00+00:00,2.67,2.68,2.665,2.665,0.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,77.4341808722828,13.38258629005172,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,1066.0,47.80218014638258,False,False,False,False,218.7058647133024,False,False,False,False
2024-12-09 18:00:00+00:00,2.665,2.67,2.635,2.67,0.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,81.10347304996964,15.9954703471615,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,1066.0,63.58819285729138,False,False,False,False,215.31507611309615,False,False,False,False
2024-12-09 19:00:00+00:00,2.67,2.685,2.64,2.655,311.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,80.68475682944594,15.9954703471615,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,755.0,74.30775575872872,False,False,False,False,216.7985633051412,False,False,False,False
2024-12-09 20:00:00+00:00,2.65,2.67,2.635,2.64,370.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,77.77457808029081,15.9954703471615,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,385.0,79.12468977797323,False,False,False,False,219.1737793779297,False,False,False,False
2024-12-10 15:00:00+00:00,2.62,2.62,2.6,2.615,481.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,72.19477697489567,15.9954703471615,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-96.0,76.40957830854728,False,False,False,False,223.23310062788428,False,False,False,False
2024-12-10 16:00:00+00:00,2.615,2.63,2.605,2.61,252.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,67.59628045145875,15.9954703471615,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-348.0,69.82958484639927,False,False,False,False,223.67909906776202,False,False,False,False
2024-12-10 17:00:00+00:00,2.61,2.61,2.6,2.605,23.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,63.68754033649037,29.166329316074723,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-371.0,62.99501763947835,False,False,False,False,220.56779520624633,False,False,False,False
2024-12-10 18:00:00+00:00,2.605,2.665,2.6,2.65,223.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,64.55895512624708,29.166329316074723,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-148.0,59.72377705592054,False,False,False,False,220.60550380769988,False,False,False,False
2024-12-10 19:00:00+00:00,2.65,2.65,2.635,2.645,100.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,64.55431095062423,28.884417254540608,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-248.0,54.952865783735724,False,False,False,False,218.73565103548745,False,False,False,False
