date,Open,High,Low,Close,Volume,TTM_squeeze_Active
2024-12-10 15:00:00+00:00,65.46,65.46,65.46,65.46,14.0,0
2024-12-10 16:00:00+00:00,65.46,65.46,65.46,65.46,0.0,0
2024-12-10 17:00:00+00:00,65.46,65.46,65.46,65.46,0.0,0
2024-12-10 18:00:00+00:00,65.46,65.46,65.29,65.29,1.0,0
2024-12-10 19:00:00+00:00,65.29,65.29,65.29,65.29,0.0,0
2024-12-10 20:00:00+00:00,65.29,65.44,65.29,65.44,2.0,0
2024-12-11 15:00:00+00:00,65.44,65.44,65.44,65.44,0.0,0
2024-12-11 16:00:00+00:00,65.44,65.62,65.44,65.62,1.0,0
2024-12-11 17:00:00+00:00,65.62,65.62,65.62,65.62,0.0,0
2024-12-11 18:00:00+00:00,65.62,65.62,65.62,65.62,0.0,0
2024-12-11 19:00:00+00:00,65.62,65.62,65.61,65.61,157.0,0
2024-12-11 20:00:00+00:00,65.61,65.745,65.61,65.68,22.0,0
2024-12-12 15:00:00+00:00,65.39,65.39,65.39,65.39,0.0,0
2024-12-12 16:00:00+00:00,65.39,65.39,65.33,65.33,55.0,0
2024-12-12 17:00:00+00:00,65.33,65.33,65.33,65.33,0.0,0
2024-12-12 18:00:00+00:00,65.33,65.33,65.33,65.33,0.0,0
2024-12-12 19:00:00+00:00,65.33,65.33,64.84,64.84,1.0,0
2024-12-12 20:00:00+00:00,64.84,64.84,64.76,64.76,54.0,0
2024-12-13 15:00:00+00:00,64.76,64.76,64.73,64.73,1.0,0
2024-12-13 16:00:00+00:00,64.73,64.73,64.73,64.73,0.0,0
2024-12-13 17:00:00+00:00,64.73,64.73,64.73,64.73,0.0,0
2024-12-13 18:00:00+00:00,64.73,64.73,64.73,64.73,0.0,0
2024-12-13 19:00:00+00:00,64.73,64.73,64.73,64.73,0.0,0
2024-12-13 20:00:00+00:00,64.73,64.755,64.73,64.755,4.0,0
2024-12-16 15:00:00+00:00,64.755,64.755,64.755,64.755,0.0,0
2024-12-16 16:00:00+00:00,64.755,64.755,64.27,64.27,1.0,0
2024-12-16 17:00:00+00:00,64.27,64.27,64.27,64.27,0.0,0
2024-12-16 18:00:00+00:00,64.27,64.27,64.27,64.27,0.0,0
2024-12-16 19:00:00+00:00,64.27,64.27,64.27,64.27,0.0,0
2024-12-16 20:00:00+00:00,64.27,64.285,64.27,64.285,4.0,0
2024-12-17 15:00:00+00:00,64.285,64.285,64.285,64.285,0.0,0
2024-12-17 16:00:00+00:00,64.285,64.285,64.285,64.285,0.0,0
2024-12-17 17:00:00+00:00,64.285,64.285,64.285,64.285,0.0,0
2024-12-17 18:00:00+00:00,64.285,64.285,64.285,64.285,0.0,0
2024-12-17 19:00:00+00:00,64.285,64.285,64.285,64.285,0.0,0
2024-12-17 20:00:00+00:00,64.285,64.285,64.285,64.285,0.0,0
2024-12-18 15:00:00+00:00,64.285,64.285,64.285,64.285,0.0,0
2024-12-18 16:00:00+00:00,64.285,64.285,64.285,64.285,0.0,0
2024-12-18 17:00:00+00:00,64.285,64.285,64.285,64.285,0.0,0
2024-12-18 18:00:00+00:00,64.285,64.285,64.285,64.285,0.0,0
2024-12-18 19:00:00+00:00,64.285,64.285,64.285,64.285,0.0,0
2024-12-18 20:00:00+00:00,64.285,64.285,62.8,62.8,2.0,0
2024-12-19 15:00:00+00:00,62.8,62.8,62.8,62.8,0.0,0
2024-12-19 16:00:00+00:00,62.8,62.8,62.655,62.655,100.0,0
2024-12-19 17:00:00+00:00,62.655,62.655,62.52,62.525,292.0,0
2024-12-19 18:00:00+00:00,62.525,62.645,62.525,62.645,100.0,0
2024-12-19 19:00:00+00:00,62.645,62.645,62.645,62.645,0.0,0
2024-12-19 20:00:00+00:00,62.645,62.695,62.645,62.65,103.0,0
2024-12-20 15:00:00+00:00,62.65,62.65,62.65,62.65,0.0,0
2024-12-20 16:00:00+00:00,62.65,62.65,62.65,62.65,0.0,0
2024-12-20 17:00:00+00:00,62.65,62.65,62.65,62.65,0.0,0
2024-12-20 18:00:00+00:00,62.65,62.65,62.65,62.65,0.0,0
2024-12-20 19:00:00+00:00,62.65,62.65,62.65,62.65,0.0,0
2024-12-20 20:00:00+00:00,62.65,62.65,62.65,62.65,0.0,0
2024-12-23 15:00:00+00:00,62.65,62.65,62.65,62.65,0.0,0
2024-12-23 16:00:00+00:00,62.65,62.65,62.65,62.65,0.0,0
2024-12-23 17:00:00+00:00,62.65,62.65,62.65,62.65,0.0,0
2024-12-23 18:00:00+00:00,62.65,62.65,62.65,62.65,0.0,0
2024-12-23 19:00:00+00:00,62.65,62.65,62.65,62.65,0.0,0
2024-12-23 20:00:00+00:00,62.65,62.65,62.65,62.65,0.0,0
2024-12-24 15:00:00+00:00,62.65,62.65,62.65,62.65,0.0,0
2024-12-24 16:00:00+00:00,62.65,62.65,62.65,62.65,0.0,0
2024-12-24 17:00:00+00:00,62.65,62.65,62.65,62.65,0.0,0
2024-12-24 18:00:00+00:00,62.65,62.65,62.65,62.65,0.0,0
2024-12-24 19:00:00+00:00,62.65,62.65,62.65,62.65,0.0,0
2024-12-24 20:00:00+00:00,62.65,62.65,62.65,62.65,0.0,0
2024-12-25 15:00:00+00:00,62.65,62.65,62.65,62.65,0.0,0
2024-12-25 16:00:00+00:00,62.65,62.65,62.65,62.65,0.0,0
2024-12-25 17:00:00+00:00,62.65,62.65,62.65,62.65,0.0,0
2024-12-25 18:00:00+00:00,62.65,62.65,62.65,62.65,0.0,0
2024-12-25 19:00:00+00:00,62.65,62.65,62.65,62.65,0.0,0
2024-12-25 20:00:00+00:00,62.65,62.65,62.65,62.65,0.0,0
2024-12-26 15:00:00+00:00,62.65,62.65,62.65,62.65,0.0,0
2024-12-26 16:00:00+00:00,62.65,62.65,62.65,62.65,0.0,0
2024-12-26 17:00:00+00:00,62.65,62.65,62.65,62.65,0.0,0
2024-12-26 18:00:00+00:00,62.65,62.65,62.65,62.65,0.0,0
2024-12-26 19:00:00+00:00,62.65,62.65,62.65,62.65,0.0,0
2024-12-26 20:00:00+00:00,62.65,62.65,62.65,62.65,0.0,0
2024-12-27 15:00:00+00:00,62.65,62.65,62.65,62.65,0.0,0
2024-12-27 16:00:00+00:00,62.65,62.65,62.65,62.65,0.0,0
2024-12-27 17:00:00+00:00,62.65,62.65,62.65,62.65,0.0,0
2024-12-27 18:00:00+00:00,62.65,62.65,62.65,62.65,0.0,0
2024-12-27 19:00:00+00:00,62.65,62.65,62.65,62.65,0.0,0
2024-12-27 20:00:00+00:00,62.65,62.65,62.65,62.65,0.0,0
2024-12-30 15:00:00+00:00,62.65,62.65,62.65,62.65,0.0,0
2024-12-30 16:00:00+00:00,62.65,62.65,62.65,62.65,0.0,0
2024-12-30 17:00:00+00:00,62.65,62.65,62.65,62.65,0.0,0
2024-12-30 18:00:00+00:00,62.65,62.65,62.65,62.65,0.0,0
2024-12-30 19:00:00+00:00,62.65,63.21,62.65,63.21,1.0,0
2024-12-30 20:00:00+00:00,63.21,63.21,63.21,63.21,0.0,0
2024-12-31 15:00:00+00:00,63.21,63.21,63.21,63.21,0.0,0
2024-12-31 16:00:00+00:00,63.21,63.21,63.21,63.21,0.0,0
2024-12-31 17:00:00+00:00,63.21,63.21,63.21,63.21,0.0,0
2024-12-31 18:00:00+00:00,63.21,63.21,63.21,63.21,0.0,0
2024-12-31 19:00:00+00:00,63.21,63.21,63.21,63.21,0.0,0
2024-12-31 20:00:00+00:00,63.21,63.21,63.21,63.21,0.0,0
2025-01-01 15:00:00+00:00,63.21,63.21,63.21,63.21,0.0,0
2025-01-01 16:00:00+00:00,63.21,63.21,63.21,63.21,0.0,0
2025-01-01 17:00:00+00:00,63.21,63.21,63.21,63.21,0.0,0
2025-01-01 18:00:00+00:00,63.21,63.21,63.21,63.21,0.0,0
2025-01-01 19:00:00+00:00,63.21,63.21,63.21,63.21,0.0,0
2025-01-01 20:00:00+00:00,63.21,63.21,63.21,63.21,0.0,0
2025-01-02 15:00:00+00:00,63.21,63.21,63.03,63.03,2.0,0
2025-01-02 16:00:00+00:00,63.03,63.03,63.03,63.03,0.0,0
2025-01-02 17:00:00+00:00,63.03,63.03,63.03,63.03,0.0,0
2025-01-02 18:00:00+00:00,63.03,63.03,63.03,63.03,0.0,0
2025-01-02 19:00:00+00:00,63.03,63.03,63.03,63.03,0.0,0
2025-01-02 20:00:00+00:00,63.03,63.03,63.03,63.03,0.0,0
2025-01-03 15:00:00+00:00,63.03,63.03,63.03,63.03,0.0,0
2025-01-03 16:00:00+00:00,63.03,63.03,63.03,63.03,0.0,0
2025-01-03 17:00:00+00:00,63.03,63.03,63.03,63.03,0.0,0
2025-01-03 18:00:00+00:00,63.03,63.03,63.03,63.03,0.0,0
2025-01-03 19:00:00+00:00,63.03,63.03,63.03,63.03,0.0,0
2025-01-03 20:00:00+00:00,63.03,63.03,63.03,63.03,0.0,0
2025-01-06 15:00:00+00:00,63.03,63.03,63.03,63.03,0.0,0
2025-01-06 16:00:00+00:00,63.03,63.84,63.03,63.84,1.0,0
2025-01-06 17:00:00+00:00,63.84,63.84,63.84,63.84,0.0,0
2025-01-06 18:00:00+00:00,63.84,63.84,63.84,63.84,0.0,0
2025-01-06 19:00:00+00:00,63.84,63.84,63.84,63.84,0.0,0
2025-01-06 20:00:00+00:00,63.84,63.84,63.74,63.74,3.0,0
2025-01-07 15:00:00+00:00,63.74,63.74,63.74,63.74,0.0,0
2025-01-07 16:00:00+00:00,63.74,63.82,63.74,63.82,1.0,0
2025-01-07 17:00:00+00:00,63.82,63.82,63.82,63.82,0.0,0
2025-01-07 18:00:00+00:00,63.82,63.82,63.82,63.82,0.0,0
2025-01-07 19:00:00+00:00,63.82,63.82,63.82,63.82,0.0,0
2025-01-07 20:00:00+00:00,63.82,63.82,63.68,63.68,105.0,0
2025-01-08 15:00:00+00:00,63.68,63.68,63.68,63.68,0.0,0
2025-01-08 16:00:00+00:00,63.68,63.68,63.68,63.68,0.0,0
2025-01-08 17:00:00+00:00,63.68,63.68,63.68,63.68,0.0,0
2025-01-08 18:00:00+00:00,63.68,63.68,63.68,63.68,0.0,0
2025-01-08 19:00:00+00:00,63.68,63.68,63.68,63.68,0.0,0
2025-01-08 20:00:00+00:00,63.68,63.8,63.68,63.79,200.0,0
2025-01-09 15:00:00+00:00,63.79,63.79,63.79,63.79,0.0,0
2025-01-09 16:00:00+00:00,63.79,63.79,63.79,63.79,0.0,0
2025-01-09 17:00:00+00:00,63.79,63.79,63.79,63.79,0.0,0
2025-01-09 18:00:00+00:00,63.79,63.79,63.79,63.79,0.0,0
2025-01-09 19:00:00+00:00,63.79,63.79,63.79,63.79,0.0,0
2025-01-09 20:00:00+00:00,63.79,63.79,63.79,63.79,0.0,0
2025-01-10 15:00:00+00:00,63.79,63.79,63.79,63.79,0.0,0
2025-01-10 16:00:00+00:00,63.79,63.79,63.79,63.79,0.0,0
2025-01-10 17:00:00+00:00,63.79,63.79,63.79,63.79,0.0,0
2025-01-10 18:00:00+00:00,63.79,63.79,63.79,63.79,0.0,0
2025-01-10 19:00:00+00:00,63.79,63.79,63.79,63.79,0.0,0
