date,Open,High,Low,Close,Volume,aVWAP_peak_428,aVWAP_peak_407,aVWAP_peak_374,aVWAP_peak_297,aVWAP_peak_276,aVWAP_peak_218,aVWAP_peak_182,aVWAP_peak_126,aVWAP_peak_69,aVWAP_peak_50,aVWAP_peak_24,aVWAP_valley_412,aVWAP_valley_377,aVWAP_valley_361,aVWAP_valley_336,aVWAP_valley_300,aVWAP_valley_283,aVWAP_valley_242,aVWAP_valley_146,aVWAP_valley_144,aVWAP_valley_110,aVWAP_valley_84,aVWAP_valley_57,aVWAP_OB_bear_385,aVWAP_OB_bear_297,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,19.15,19.53,19.145,19.51,15387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,15387.0,False,False,False,False
2023-11-21 17:00:00+00:00,19.355,19.43,19.19,19.2,19529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19529.0,-302.7751937984496,False,False,False,False,15451.217054263567,False,False,False,False
2023-11-22 17:00:00+00:00,19.43,19.545,19.085,19.095,15372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34901.0,-839.1817799411092,False,False,False,False,15449.988882879636,False,False,False,False
2023-11-23 17:00:00+00:00,19.095,19.095,19.095,19.095,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34901.0,-1367.2719849032624,False,False,False,False,15210.45417151716,False,False,False,False
2023-11-24 17:00:00+00:00,19.515,19.56,19.285,19.285,5056.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.907103519610864,-38.383606832350225,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29845.0,-1808.787147928018,False,False,False,False,15053.020773509143,False,False,False,False
2023-11-27 17:00:00+00:00,19.17,19.27,18.97,19.015,22717.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.57684968425157,-35.855261495350234,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52562.0,-2595.6586650144054,False,False,False,False,15171.84215686559,False,False,False,False
2023-11-28 17:00:00+00:00,19.03,19.03,18.755,18.85,12795.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.363961734873925,-35.780072732296105,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65357.0,-3568.7027167196084,False,False,False,False,15134.991890867674,False,False,False,False
2023-11-29 17:00:00+00:00,18.57,18.65,18.205,18.49,14400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.754070114360186,-35.780072732296105,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79757.0,-4749.916628088296,False,False,False,False,15123.596667753445,False,False,False,False
2023-11-30 17:00:00+00:00,18.18,18.345,18.04,18.175,21926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.637388812799802,-32.34729606870775,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-101683.0,-6252.755129978401,False,False,False,False,15229.060285307654,False,False,False,False
2023-12-01 17:00:00+00:00,18.84,19.045,18.7,19.0,16601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.027670067954784,-30.209530628218545,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85082.0,-7474.9139651725345,False,False,False,False,15250.33066848118,False,False,False,False
