date,Close,High,Low,Open,Volume,aVWAP_OB_bull_143,aVWAP_OB_bear_162,aVWAP_OB_bear_83,aVWAP_OB_bear_66,aVWAP_OB_bear_59,aVWAP_OB_bear_33,aVWAP_OB_bear_20,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,9.26,9.6,8.94,9.41,542268,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,542268.0,False,False,False,False
2022-01-07 00:00:00+00:00,10.43,10.6,9.06,9.49,521351,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,521351,38618.59259259259,False,False,False,False,540718.5925925926,False,False,False,False
2022-01-14 00:00:00+00:00,10.32,11.07,9.998,10.42,473039,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,97.9663523756702,41.86540950268079,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,48312,39336.622770919064,False,False,False,False,535705.2894375857,False,False,False,False
2022-01-21 00:00:00+00:00,8.12,9.85,8.05,9.85,607899,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,83.01417285066019,39.720671906493976,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-559587,-5028.090026926788,False,False,False,False,541052.9717014682,False,False,False,False
2022-01-28 00:00:00+00:00,8.18,8.425,7.39,7.85,674556,,,,,,,,0.0,0.0,0.0,0.0,7.998333333333334,#000000,,7.998333333333334,,71.67714498031066,29.273907122309907,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,114969,3860.583308401123,False,False,False,False,550942.0849087669,False,False,False,False
2022-02-04 00:00:00+00:00,8.23,8.62,7.82,8.08,566489,,,,,,,,0.0,0.0,0.0,0.0,8.101037123284545,#000000,,8.101037123284545,,63.11134150430689,21.672533951120514,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,681458,54052.98454481585,False,False,False,False,552093.7082488582,False,False,False,False
2022-02-11 00:00:00+00:00,10.41,10.5637,8.25,8.26,508382,,,,,,,,0.0,0.0,0.0,0.0,8.577676748520135,#000000,,8.577676748520135,,62.954277212686065,21.672533951120514,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,1189840,138185.3560600147,False,False,False,False,548855.803934128,False,False,False,False
2022-02-18 00:00:00+00:00,8.76,10.31,8.76,10.22,348892,,,,,,,,0.0,0.0,0.0,0.0,8.693899301202533,#000000,,8.693899301202533,,59.19880849401784,18.87324489545817,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,840948,190241.8482037173,False,False,False,False,534043.6703093777,False,False,False,False
2022-02-25 00:00:00+00:00,9.69,9.71,8.0891,8.76,290163,,,,,,,,0.0,0.0,0.0,0.0,8.750891708164431,#000000,,8.750891708164431,,57.915500470024284,17.882704710768863,False,False,False,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,1131111,259935.85944788638,False,False,False,False,515978.435471646,False,False,False,False
2022-03-04 00:00:00+00:00,11.66,11.84,9.55,9.55,732205,,,,,,,,0.0,0.0,0.0,0.0,9.282509186460116,#000000,,9.282509186460116,,59.366899895501135,17.882704710768863,False,True,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,1863316,378704.7587480429,False,False,False,False,531995.2180293018,False,False,False,False
2022-03-11 00:00:00+00:00,13.81,14.27,11.53,11.88,1730834,,,,,,,,0.0,0.0,0.0,0.0,11.942320040344049,#000000,,11.942320040344049,,62.20827235893424,17.882704710768863,False,True,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,3594150,616885.8877296693,False,False,False,False,620798.090767872,False,False,False,False
2022-03-18 00:00:00+00:00,12.29,13.97,10.87,13.82,960349,,,,,,,,0.0,0.0,0.0,0.0,11.934891982087898,#000000,,11.934891982087898,,62.15694775269102,17.882704710768863,False,True,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,2633801,766287.0071571012,False,False,False,False,645950.0099702518,False,False,False,False
2022-03-25 00:00:00+00:00,12.6,13.96,11.87,12.27,724935,,,,,,,,0.0,0.0,0.0,0.0,12.026960650632123,#000000,,12.026960650632123,,62.369633740676285,17.882704710768863,False,True,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,3358736,958320.2658862048,False,False,False,False,651800.7499724554,False,False,False,False
