date,Open,High,Low,Close,Volume,aVWAP_OB_bull_678,aVWAP_OB_bull_213,aVWAP_OB_bull_164,aVWAP_OB_bull_116,aVWAP_OB_bear_883,aVWAP_OB_bear_810,aVWAP_OB_bear_85,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,224.58,224.68,223.81,224.67,11365.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,11365.0,False,False,False,False
2024-12-06 16:00:00+00:00,224.615,224.825,223.29,223.95,8788.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-8788.0,-136.24806201550388,False,False,False,False,11325.046511627907,False,False,False,False
2024-12-06 17:00:00+00:00,223.92,223.92,223.21,223.44,4315.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-13103.0,-337.28297578270536,False,False,False,False,11216.363619974762,False,False,False,False
2024-12-06 18:00:00+00:00,223.49,223.77,223.19,223.34,4783.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-17886.0,-609.356107941113,False,False,False,False,11116.621548347246,False,False,False,False
2024-12-06 19:00:00+00:00,223.34,223.35,222.54,222.6,5241.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-23127.0,-958.4668659575299,False,False,False,False,11025.526640620932,False,False,False,False
2024-12-06 20:00:00+00:00,222.59,222.68,221.85,221.91,13686.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-36813.0,-1514.3511005938471,False,False,False,False,11066.774289603552,False,False,False,False
2024-12-09 15:00:00+00:00,219.55,219.66,217.335,217.62,7033.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-43846.0,-2170.6557346931672,False,False,False,False,11004.235153330628,False,False,False,False
2024-12-09 16:00:00+00:00,217.56,218.03,217.39,217.71,7039.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.4352736756732034,-49.6009991306329,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-36807.0,-2707.6533202018,False,False,False,False,10942.758639325502,False,False,False,False
2024-12-09 17:00:00+00:00,217.705,217.715,217.05,217.13,5309.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.7037573808138073,-49.37907093845808,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-42116.0,-3318.635439268439,False,False,False,False,10855.41354414216,False,False,False,False
2024-12-09 18:00:00+00:00,217.0,217.82,216.89,217.57,3017.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,3.015091816900038,-47.29037713606994,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-39099.0,-3873.3697735433466,False,False,False,False,10733.887752760113,False,False,False,False
2024-12-09 19:00:00+00:00,217.55,217.87,217.41,217.67,3356.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,5.147032522372826,-45.48222445853884,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-35743.0,-4367.472567751976,False,False,False,False,10619.501896128173,False,False,False,False
2024-12-09 20:00:00+00:00,217.67,218.15,217.445,217.58,10527.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,6.616130431495947,-44.342924811776825,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-46270.0,-5017.124155848845,False,False,False,False,10618.067758203706,False,False,False,False
2024-12-10 15:00:00+00:00,217.77,217.84,216.45,216.96,11904.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,7.3135886476261796,-43.905974261317304,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-58174.0,-5841.261765835685,False,False,False,False,10638.004692185044,False,False,False,False
2024-12-10 16:00:00+00:00,216.975,217.345,216.33,216.44,10945.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,7.554405639337678,-43.83225670593799,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-69119.0,-6822.3119710165265,False,False,False,False,10642.76430936047,False,False,False,False
