date,Open,High,Low,Close,Volume,aVWAP_peak_426,aVWAP_peak_387,aVWAP_peak_357,aVWAP_peak_316,aVWAP_peak_270,aVWAP_peak_203,aVWAP_peak_182,aVWAP_peak_147,aVWAP_peak_98,aVWAP_peak_48,aVWAP_peak_27,aVWAP_valley_414,aVWAP_valley_364,aVWAP_valley_337,aVWAP_valley_299,aVWAP_valley_244,aVWAP_valley_242,aVWAP_valley_222,aVWAP_valley_187,aVWAP_valley_159,aVWAP_valley_126,aVWAP_valley_125,aVWAP_valley_124,aVWAP_valley_83,aVWAP_valley_61,aVWAP_valley_42,aVWAP_OB_bull_414,aVWAP_OB_bull_337,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,4.38,4.515,4.38,4.515,1720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1720.0,False,False,False,False
2023-11-21 17:00:00+00:00,4.45,4.45,4.35,4.35,459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-459.0,-7.116279069767442,False,False,False,False,1700.4496124031007,False,False,False,False
2023-11-22 17:00:00+00:00,4.395,4.395,4.355,4.355,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,1.0989010989012655,-51.6483516483519,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-354.0,-12.494321254732288,False,False,False,False,1675.7139594976263,False,False,False,False
2023-11-23 17:00:00+00:00,4.355,4.355,4.355,4.355,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,1.8315018315021092,-50.87912087912101,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-354.0,-17.78898294070543,False,False,False,False,1649.733898110066,False,False,False,False
2023-11-24 17:00:00+00:00,4.415,4.415,4.4,4.4,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,11.119890248588552,-42.38770317187506,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-336.0,-22.722487081159613,False,False,False,False,1624.4356981393673,False,False,False,False
2023-11-27 17:00:00+00:00,4.395,4.395,4.34,4.34,143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.436242054757319,-39.77274406380254,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-479.0,-29.796557048893572,False,False,False,False,1601.467702819377,False,False,False,False
2023-11-28 17:00:00+00:00,4.34,4.34,4.315,4.315,206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.805356418743912,-38.82107301825381,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-685.0,-39.95474996286421,False,False,False,False,1579.832544636131,False,False,False,False
2023-11-29 17:00:00+00:00,4.31,4.31,4.25,4.26,443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.303925307824112,-38.82107301825381,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1128.0,-56.82366856809112,False,False,False,False,1562.2072338665785,False,False,False,False
2023-11-30 17:00:00+00:00,4.25,4.25,4.16,4.16,817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.19,,13.449967456152903,-38.82107301825381,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1945.0,-86.09772021819823,False,False,False,False,1550.6536333415152,False,False,False,False
2023-12-01 17:00:00+00:00,4.345,4.37,4.315,4.355,506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.249919375157471,,24.59548656595001,-31.21489871907868,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1439.0,-107.07294936210214,False,False,False,False,1534.4574529796312,False,False,False,False
2023-12-04 17:00:00+00:00,4.455,4.51,4.455,4.5,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.286528044359138,,36.55995016259237,-20.836557455329206,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1199.0,-124.00205092237962,False,False,False,False,1514.3883451814975,False,False,False,False
2023-12-05 17:00:00+00:00,4.48,4.49,4.4,4.42,1170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.350802536894744,,41.77078132385482,-16.86606739852759,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2369.0,-158.80822067552103,False,False,False,False,1509.048990992637,False,False,False,False
2023-12-06 17:00:00+00:00,4.405,4.485,4.39,4.42,773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.3686313938011025,,45.24466876469645,-14.187913059729766,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2369.0,-193.07475988985402,False,False,False,False,1497.6373787291852,False,False,False,False
2023-12-07 17:00:00+00:00,4.4,4.55,4.4,4.55,2290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.420535139176444,,51.066772451885704,-9.079985653590413,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79.0,-191.30615896132915,False,False,False,False,1509.9220705318335,False,False,False,False
2023-12-08 17:00:00+00:00,4.61,4.61,4.58,4.58,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.420652011494253,,55.6197963609684,-5.03346663106889,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75.0,-189.50296269836278,False,False,False,False,1486.57444153134,False,False,False,False
