date,Close,High,Low,Open,Volume,aVWAP_OB_bull_616,aVWAP_OB_bull_573,aVWAP_OB_bull_530,aVWAP_OB_bull_440,aVWAP_OB_bear_797,Peaks_Valleys_avg
2022-01-03 00:00:00+00:00,16.6529512173,16.6688718208,16.5017054845,16.5813085017,277046,,,,,,
2022-01-04 00:00:00+00:00,16.7564351398,16.8280778554,16.7086733294,16.7086733294,220330,,,,,,
2022-01-05 00:00:00+00:00,16.660911519,16.9116610235,16.660911519,16.7882763467,568949,,,,,,
2022-01-06 00:00:00+00:00,16.7086733294,16.7809528691,16.6804142583,16.7007130277,149906,,,,,,
2022-01-07 00:00:00+00:00,16.8201175536,16.8621479468,16.7167132342,16.7405145363,331082,,,,,,
2022-01-10 00:00:00+00:00,16.7882763467,16.8518791575,16.7214098122,16.8201175536,318929,,,,,,
2022-01-11 00:00:00+00:00,16.8599190623,16.8837999675,16.7166336311,16.7962366484,155060,,,,,,
2022-01-12 00:00:00+00:00,16.9076808726,16.9236014761,16.8360381571,16.867879364,304710,,,,,,
2022-01-13 00:00:00+00:00,16.8837999675,17.0342496701,16.8758396657,16.8837999675,189161,,,,,,
2022-01-14 00:00:00+00:00,16.955442683,16.9713632865,16.8280778554,16.8758396657,219238,,,,,,
2022-01-18 00:00:00+00:00,16.8360381571,16.9395220796,16.7604152907,16.9315617778,209606,,,,,,
2022-01-19 00:00:00+00:00,16.7245939329,16.8662873037,16.7007130277,16.8519587605,155023,,,,,,
2022-01-20 00:00:00+00:00,16.5415069931,16.8041969502,16.5176260879,16.7405145363,131695,,,,,,
2022-01-21 00:00:00+00:00,16.4300627689,16.6449909156,16.4221024672,16.5096657862,481982,,,,,,
2022-01-24 00:00:00+00:00,16.4141421654,16.444470915,16.0502767734,16.310658243,586800,,,,,,16.3029632846
2022-01-25 00:00:00+00:00,16.3743406568,16.4800534638,16.1355316049,16.3026979412,417731,,,,,,16.31419612052745
2022-01-26 00:00:00+00:00,16.2230949239,16.5414273901,16.1355316049,16.4937451827,352297,,,,,,16.31051479993912
2022-01-27 00:00:00+00:00,16.2151346222,16.4886505896,16.1594125101,16.3265788464,179147,,,,,,16.307857616432692
2022-01-28 00:00:00+00:00,16.3823009585,16.3823009585,16.0798094928,16.1992140188,207206,,,,,,16.304721066024246
2022-01-31 00:00:00+00:00,16.4380230706,16.4380230706,16.2867773378,16.3584200533,124060,,,,,,16.310228084927505
2022-02-01 00:00:00+00:00,16.4778245793,16.5096657862,16.3424994499,16.4459833724,225528,,,,,,16.324571853793053
2022-02-02 00:00:00+00:00,16.5176260879,16.5574275966,16.4221024672,16.4778245793,190797,,,,,,16.33915006090588
2022-02-03 00:00:00+00:00,16.3764899383,16.5204239319,16.3684936053,16.464449601,144313,,,,,,16.344062917050866
2022-02-04 00:00:00+00:00,16.2645412766,16.3924826042,16.1685852808,16.3764899383,170006,,,,,,16.33955671685321
2022-02-07 00:00:00+00:00,16.3525009393,16.4004789372,16.2325559447,16.2805339425,174055,,,,,,16.3388631958659
2022-02-08 00:00:00+00:00,16.3924826042,16.4067960402,16.3125192744,16.3684936053,354766,,,,,,16.342464075815098
2022-02-09 00:00:00+00:00,16.480442267,16.4964349329,16.4324642691,16.464449601,165010,,,,,,16.348846303640844
2022-02-10 00:00:00+00:00,16.3045229415,16.5284202648,16.2405522776,16.4164716031,187345,,,,,,16.349330167837195
2022-02-11 00:00:00+00:00,16.4404606021,16.5044312659,16.3167573309,16.3365082734,194508,,,,,,16.35310109882398
2022-02-14 00:00:00+00:00,16.3125192744,16.472445934,16.1845779468,16.4484569351,150258,,,,,,16.351925384955194
2022-02-15 00:00:00+00:00,16.3604972723,16.4155120432,16.2965266085,16.3365082734,109804,,,,,,16.35208132990699
2022-02-16 00:00:00+00:00,16.4084752702,16.4723659707,16.3229944706,16.3684936053,186472,,,,,,16.354307950903568
2022-02-17 00:00:00+00:00,16.3525009393,16.3844862712,16.2677398098,16.3764899383,139901,,,,,,16.35367087833657
2022-02-18 00:00:00+00:00,16.2805339425,16.4147124099,16.2085669457,16.3045229415,147403,,,,,,16.351918400151664
2022-02-22 00:00:00+00:00,16.11261095,16.2714980863,16.0086586213,16.2405522776,233060,,,,,,16.340819238742707
2022-02-23 00:00:00+00:00,16.0246512872,16.2084869824,15.9926659553,16.1765816138,142557,,,,,,16.33290454350923
2022-02-24 00:00:00+00:00,15.8647246277,15.8887136266,15.6168383054,15.8007539639,338531,,,,,,16.04355861724571
2022-02-25 00:00:00+00:00,16.3285119404,16.3365082734,15.9127026256,15.9127026256,170387,,,,,,16.10925309154546
2022-02-28 00:00:00+00:00,16.2885302755,16.2965266085,16.128603616,16.1685852808,158202,,,,,,16.145561335217387
2022-03-01 00:00:00+00:00,16.2245596117,16.3551397292,16.0886219511,16.3045229415,141877,,,,,,16.164297668001318
2022-03-02 00:00:00+00:00,16.472445934,16.5204239319,16.2645412766,16.3045229415,111596,,,,,,16.18864050685864
2022-03-03 00:00:00+00:00,16.6185389375,16.6506675773,16.4659278984,16.5221530181,175997,,,,,,16.2325490683712
2022-03-04 00:00:00+00:00,16.6506675773,16.6506675773,16.4675343304,16.5221530181,134653,,,,,,16.25906392383878
2022-03-07 00:00:00+00:00,16.5276952085,16.7051256218,16.4819922183,16.6265710974,198559,,,,,,16.288365462198094
2022-03-08 00:00:00+00:00,16.5230365557,16.7189409369,16.5221530181,16.538217338,133452,,,,,,16.39948417561048
2022-03-09 00:00:00+00:00,16.4980565382,16.6747640571,16.4869721575,16.6506675773,109151,,,,,,16.40133297809785
2022-03-10 00:00:00+00:00,16.4819922183,16.5060886982,16.3293811793,16.4418314186,165970,,,,,,16.38825276470257
2022-03-11 00:00:00+00:00,16.3374133392,16.5783781377,16.3374133392,16.5141208581,140893,,,,,,16.38264973037649
2022-03-14 00:00:00+00:00,16.20889878,16.4337992586,16.1526736604,16.3534776591,204449,,,,,,16.35959147508514
2022-03-15 00:00:00+00:00,16.2892203795,16.3052846994,16.1848023002,16.2008666201,274680,,,,,,16.34127628626388
2022-03-16 00:00:00+00:00,16.3534776591,16.3932368509,16.1607058203,16.3615098191,107393,,,,,,16.33841419228069
2022-03-17 00:00:00+00:00,16.4900243783,16.5454462819,16.342875208,16.369541979,210908,,,,,,16.347671710914017
2022-03-18 00:00:00+00:00,16.5221530181,16.5279361733,16.3936384589,16.4659278984,81840,,,,,,16.351458487727726
2022-03-21 00:00:00+00:00,16.530185178,16.666571254,16.5221530181,16.5462494979,111238,,,,,,16.35995037787502
2022-03-22 00:00:00+00:00,16.5944424576,16.6627961388,16.5060886982,16.6024746176,375524,,,,,,16.384962967487542
2022-03-23 00:00:00+00:00,16.5462494979,16.6586194156,16.5462494979,16.6105067775,80261,,,,,,16.389323613755227
2022-03-24 00:00:00+00:00,16.690828377,16.698860537,16.5594222403,16.5783781377,72357,,,,,,16.39446673342941
2022-03-25 00:00:00+00:00,16.9398253355,16.9398253355,16.7350052568,16.7470534967,98394,,,,,,16.407311184361163
2022-03-28 00:00:00+00:00,16.8916323758,16.9454478475,16.7711499766,16.8996645358,129029,,,,,,16.422828865797964
2022-03-29 00:00:00+00:00,17.0922757314,17.1004685345,16.9358092555,16.9558896554,164951,,,,,,16.448317321540465
2022-03-30 00:00:00+00:00,17.0683398947,17.1325971743,17.0121147751,17.1004685345,169662,,,,,,16.473186168676058
2022-03-31 00:00:00+00:00,16.9558896554,17.0763720547,16.9317931756,17.0362112549,164318,,,,,,16.49188734264001
2022-04-01 00:00:00+00:00,17.1446454142,17.1486614942,16.9349257179,17.0040826151,138755,,,,,,16.5092257035392
2022-04-04 00:00:00+00:00,17.1165328544,17.1727579741,17.0030384343,17.1727579741,137249,,,,,,16.525856259238683
2022-04-05 00:00:00+00:00,17.0522755748,17.2621000731,17.0199948828,17.1329773049,115345,,,,,,16.539341933431828
2022-04-06 00:00:00+00:00,17.141047478,17.181398343,17.0119247098,17.0119247098,147211,,,,,,16.55553115758953
2022-04-07 00:00:00+00:00,17.1329773049,17.189468516,17.0039352385,17.189468516,86373,,,,,,16.564495711830713
2022-04-08 00:00:00+00:00,17.197538689,17.2458790254,17.1087667859,17.1249071319,100996,,,,,,16.576050902026765
2022-04-11 00:00:00+00:00,17.165257997,17.2701702461,17.141047478,17.181398343,163726,,,,,,16.59401264370437
2022-04-12 00:00:00+00:00,17.157187824,17.3266614572,17.1280544994,17.2298193811,162465,,,,,,16.61103755591861
2022-04-13 00:00:00+00:00,17.2701702461,17.2782404192,17.1370123914,17.2136790351,96086,,,,,,16.621027539457984
2022-04-14 00:00:00+00:00,17.3185912842,17.3912228413,17.2621000731,17.2621000731,112186,,,,,,16.634115192502755
2022-04-18 00:00:00+00:00,17.2782404192,17.3912228413,17.2357106074,17.3185912842,320281,,,,,,16.66744719220732
2022-04-19 00:00:00+00:00,17.3428018033,17.3589421493,17.2782404192,17.2782404192,109815,,,,,,16.678475386454334
2022-04-20 00:00:00+00:00,17.4880649175,17.5653771749,17.3831526683,17.3831526683,204616,,,,,,16.7028230024684
2022-04-21 00:00:00+00:00,17.4477140524,17.6252578587,17.4160789742,17.5364859556,193066,,,,,,16.917721395811604
2022-04-22 00:00:00+00:00,17.0845562669,17.4154333604,17.0611527651,17.4154333604,247274,,,,,,16.885701904699374
2022-04-25 00:00:00+00:00,16.9392931526,16.9957843637,16.5888055387,16.9796440177,235911,,,,,,16.84529144867152
2022-04-26 00:00:00+00:00,16.6891177893,16.9544650779,16.6649072702,16.8828019416,142108,,,,,,16.82843629452163
2022-04-27 00:00:00+00:00,16.6729774432,16.7995984578,16.6164862322,16.6891177893,116304,,,,,,16.815307981574517
2022-04-28 00:00:00+00:00,16.7778896924,16.8101703845,16.6003458861,16.7456090004,115398,,,,,,16.80627950017878
2022-04-29 00:00:00+00:00,16.3663108688,16.8021002114,16.3421003497,16.7778896924,129680,,,,,,16.789083815149475
2022-05-02 00:00:00+00:00,16.2452582736,16.4631529449,16.0112232562,16.4147319069,411232,,,,,,16.723225015369415
2022-05-03 00:00:00+00:00,16.495433637,16.535784502,16.2694687926,16.2694687926,116872,,,,,,16.714316848666037
2022-05-04 00:00:00+00:00,16.8618194917,16.8846101184,16.4810294844,16.5373977603,158649,,,,,,16.714455955458153
2022-05-05 00:00:00+00:00,16.6185031931,16.7969351454,16.4684581424,16.7969351454,145394,,,,,,16.711066974400147
2022-05-06 00:00:00+00:00,16.5536188469,16.6185031931,16.4238501543,16.5536188469,250301,,,,,,16.701297620951294
2022-05-09 00:00:00+00:00,16.3670763513,16.5033334785,16.2940814617,16.4319606976,238784,,,,,,16.687010773410066
2022-05-10 00:00:00+00:00,16.1724233124,16.5536188469,16.0102124467,16.4481817841,439565,,,,,,16.57284116179383
2022-05-11 00:00:00+00:00,16.131870596,16.4562923274,16.1237600527,16.2129760288,135722,,,,,,16.565346246773895
2022-05-12 00:00:00+00:00,16.245418202,16.245418202,16.0575780195,16.1480916826,165042,,,,,,16.553419189053706
2022-05-13 00:00:00+00:00,16.4481817841,16.5125794978,16.3103025483,16.3103025483,231950,,,,,,16.557210206898322
2022-05-16 00:00:00+00:00,16.5779504767,16.6671664529,16.4644028707,16.5130661304,78427,,,,,,16.56116965763062
2022-05-17 00:00:00+00:00,16.7766587872,16.7994494139,16.5536188469,16.7077191693,114979,,,,,,16.57049911268151
2022-05-18 00:00:00+00:00,16.4481817841,16.756382429,16.369833936,16.756382429,117866,,,,,,16.572685285321104
2022-05-19 00:00:00+00:00,16.2778603751,16.3888126073,16.1967549423,16.3427447214,135623,,,,,,16.566560073262917
2022-05-20 00:00:00+00:00,16.2616392886,16.3914079811,16.075096793,16.3508552647,113158,,,,,,16.56058154735096
2022-05-23 00:00:00+00:00,16.4806239573,16.569758828,16.3751868946,16.3832974379,128094,,,,,,16.56092667820656
