date,Close,High,Low,Open,Volume,aVWAP_OB_bull_818,aVWAP_OB_bear_796,aVWAP_OB_bear_314,Peaks_Valleys_avg
2022-01-03 00:00:00+00:00,6.67,6.76,6.6,6.74,922308,,,,
2022-01-04 00:00:00+00:00,6.79,6.87,6.65,6.71,795492,,,,
2022-01-05 00:00:00+00:00,6.64,7.015,6.6,6.91,1122749,,,,
2022-01-06 00:00:00+00:00,6.37,6.625,6.3381,6.53,1084678,,,,
2022-01-07 00:00:00+00:00,6.37,6.45,6.29,6.39,664784,,,,
2022-01-10 00:00:00+00:00,6.42,6.425,6.19,6.31,736026,,,,
2022-01-11 00:00:00+00:00,6.49,6.51,6.26,6.47,795513,,,,
2022-01-12 00:00:00+00:00,6.63,6.68,6.46,6.53,1206858,,,,
2022-01-13 00:00:00+00:00,6.65,6.705,6.5692,6.63,1077521,,,,
2022-01-14 00:00:00+00:00,6.57,6.65,6.475,6.64,1189536,,,,
2022-01-18 00:00:00+00:00,6.68,6.74,6.44,6.55,1895886,,,,
2022-01-19 00:00:00+00:00,7.22,7.3,6.7,6.73,1675498,,,,
2022-01-20 00:00:00+00:00,7.06,7.31,7.05,7.24,1271400,,,,7.139999999999999
2022-01-21 00:00:00+00:00,6.84,7.08,6.82,7.02,1494381,,,,7.017529580252376
2022-01-24 00:00:00+00:00,6.67,6.8,6.4,6.77,1541339,,,,6.876463148615934
2022-01-25 00:00:00+00:00,6.82,6.89,6.51,6.6,1371389,,,,6.843506599472971
2022-01-26 00:00:00+00:00,6.48,6.9,6.44,6.75,1687751,,,,6.7892420427734015
2022-01-27 00:00:00+00:00,6.15,6.55,6.08,6.31,1671484,,,,6.691361464763773
2022-01-28 00:00:00+00:00,6.15,6.17,5.965,6.08,2561523,,,,6.327332019342257
2022-01-31 00:00:00+00:00,6.6,6.64,6.15,6.17,2232746,,,,6.405325755801711
2022-02-01 00:00:00+00:00,6.64,6.86,6.55,6.68,1878525,,,,6.472317272427643
2022-02-02 00:00:00+00:00,6.38,6.7,6.37,6.64,1453627,,,,6.477934128854979
2022-02-03 00:00:00+00:00,6.27,6.41,6.1825,6.33,1427057,,,,6.459171374810065
2022-02-04 00:00:00+00:00,6.22,6.32,6.17,6.2,1071829,,,,6.443612941202579
2022-02-07 00:00:00+00:00,6.47,6.505,6.245,6.3,1119253,,,,6.442389441153107
2022-02-08 00:00:00+00:00,6.64,6.655,6.41,6.5,1171422,,,,6.4527522620283015
2022-02-09 00:00:00+00:00,6.62,6.715,6.56,6.66,1268811,,,,6.466718217009477
2022-02-10 00:00:00+00:00,6.38,6.705,6.345,6.46,1623929,,,,6.468568282456402
2022-02-11 00:00:00+00:00,6.7,6.79,6.3601,6.41,2424228,,,,6.486091240768971
2022-02-14 00:00:00+00:00,6.8,6.9,6.67,6.86,1378855,,,,6.504540188124077
2022-02-15 00:00:00+00:00,6.75,6.825,6.58,6.69,979987,,,,6.513417019500718
2022-02-16 00:00:00+00:00,6.96,6.975,6.77,6.77,1146554,,,,6.531135876138093
2022-02-17 00:00:00+00:00,7.23,7.29,7.045,7.1,1611555,,,,6.570431043048227
