date,Open,High,Low,Close,Volume,aVWAP_OB_bull_202,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_100,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-30 13:30:00+00:00,183.68,184.05,182.935,182.935,438.0,,183.30666666666667,,#000000,,,,,,False,False,False,False,False,,,,-1.0,184.05,182.935,87.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,438.0,False,False,False,False
2025-06-30 13:35:00+00:00,182.975,182.975,182.42,182.42,126.0,,183.14991134751773,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-126.0,-1.9534883720930232,False,False,False,False,433.16279069767444,False,False,False,False
2025-06-30 13:40:00+00:00,182.42,182.93,182.42,182.93,100.0,,183.09118975903615,,"rgba(239, 83, 80, 0.5)",,,,9.292289988492561,-68.58457997698511,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26.0,-2.3263025058590228,False,False,False,False,427.99747611321436,False,False,False,False
2025-06-30 13:45:00+00:00,182.93,182.93,181.67,181.67,100.0,,182.96014397905756,,"rgba(239, 83, 80, 0.5)",,,,11.586093099540138,-66.0808222596142,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-126.0,-4.243724172434852,False,False,False,False,422.91224392541255,False,False,False,False
2025-06-30 13:50:00+00:00,181.67,184.0,181.67,184.0,50.0,,182.97631040131037,,"rgba(239, 83, 80, 0.5)",,,,20.948757611489874,-56.55230529830949,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76.0,-5.356224572862217,False,False,False,False,417.13065874827436,False,False,False,False
2025-06-30 13:55:00+00:00,183.845,183.845,183.41,183.41,221.0,,183.0998760064412,,"rgba(239, 83, 80, 0.5)",,,,27.192485783754073,-50.08653785813771,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-297.0,-9.877833494213192,False,False,False,False,414.0898733413244,False,False,False,False
2025-06-30 14:00:00+00:00,183.32,183.32,182.83,182.83,1146.0,,183.04389347394164,,"rgba(239, 83, 80, 0.5)",,,,31.158941667703864,-45.78643360728235,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1443.0,-32.09678181213237,False,False,False,False,425.4373171654899,False,False,False,False
2025-06-30 14:05:00+00:00,182.45,182.45,181.41,181.41,176.0,,182.94777471361903,,"rgba(239, 83, 80, 0.5)",,,,32.38188406950647,-44.06047054759044,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1619.0,-56.69993248171171,False,False,False,False,421.57007193811796,False,False,False,False
2025-06-30 14:10:00+00:00,181.41,181.41,181.16,181.37,57.0,,182.90918185584093,,"rgba(239, 83, 80, 0.5)",,,,33.336300350041455,-42.46281647641021,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1676.0,-81.80535988509602,False,False,False,False,415.9178227607828,False,False,False,False
2025-06-30 14:15:00+00:00,181.37,181.515,181.37,181.38,100.0,,182.85001259612835,,"rgba(239, 83, 80, 0.5)",,,,34.13720990275611,-40.90692043158982,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1576.0,-104.97116825897051,False,False,False,False,411.01987202030557,False,False,False,False
