date,Close,High,Low,Open,Volume,aVWAP_OB_bull_622,aVWAP_OB_bull_18,aVWAP_OB_bear_761,aVWAP_OB_bear_538,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,3.39,3.465,3.33,3.33,3446987,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,3446987.0,False,False,False,False
2022-01-04 00:00:00+00:00,3.37,3.48,3.36,3.41,1157184,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1157184,-45379.76470588235,False,False,False,False,3357190.8039215687,False,False,False,False
2022-01-05 00:00:00+00:00,3.14,3.41,3.09,3.35,3130751,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4287935,-211754.47981545556,False,False,False,False,3348310.811610919,False,False,False,False
2022-01-06 00:00:00+00:00,3.07,3.15,3.02,3.13,1553451,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5841386,-432524.3433521044,False,False,False,False,3277924.1523320596,False,False,False,False
2022-01-07 00:00:00+00:00,3.2,3.205,3.025,3.05,1541207,,,,,,#000000,,,,5.631087274684996,-44.53784534355555,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4300179,-584197.0749853553,False,False,False,False,3209817.5973386457,False,False,False,False
2022-01-10 00:00:00+00:00,3.26,3.26,3.085,3.16,1974959,,,,,,#000000,,,,11.883777689376615,-38.607881735897124,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2325220,-652472.4838094589,False,False,False,False,3161391.7699920326,False,False,False,False
2022-01-11 00:00:00+00:00,3.3,3.3,3.16,3.25,1064965,,,,,,#000000,,,,17.920731503633935,-33.00852865551167,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1260255,-676307.0922875192,False,False,False,False,3079178.955482541,False,False,False,False
2022-01-12 00:00:00+00:00,3.29,3.395,3.27,3.31,1625413,,,,,,#000000,,,,22.681320878698443,-28.73592095454385,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2885668,-762948.6965115381,False,False,False,False,3022168.525855775,False,False,False,False
2022-01-13 00:00:00+00:00,3.29,3.41,3.26,3.3,1022054,,,,,,#000000,,,,26.57634854920577,-25.33883685183764,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2885668,-846192.5907659876,False,False,False,False,2943732.662096725,False,False,False,False
2022-01-14 00:00:00+00:00,3.26,3.28,3.1801,3.22,974848,,,,,,#000000,,,,29.21847144247847,-23.160160081271588,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3860516,-964401.3519124195,False,False,False,False,2866521.4988772455,False,False,False,False
2022-01-18 00:00:00+00:00,3.18,3.235,3.155,3.2,1493583,,,,,,#000000,,,,30.180480557465106,-22.57861628388944,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5354099,-1136546.3577197758,False,False,False,False,2812680.773431079,False,False,False,False
2022-01-19 00:00:00+00:00,3.12,3.22,3.11,3.21,1543436,,,,,,#000000,,,,30.26014728653127,-22.57861628388944,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6897535,-1362467.4809464514,False,False,False,False,2762906.468590644,False,False,False,False
2022-01-20 00:00:00+00:00,3.09,3.27,3.08,3.12,1121022,,,,,,#000000,,,,30.01266413046872,-22.57861628388944,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8018557,-1623490.5993407082,False,False,False,False,2698518.8423714032,False,False,False,False
2022-01-21 00:00:00+00:00,3.08,3.115,2.97,3.07,2602231,,,,,,#000000,,,,29.708356932025062,-22.57861628388944,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10620788,-1976325.7915234254,False,False,False,False,2694742.8485529167,False,False,False,False
2022-01-24 00:00:00+00:00,3.09,3.11,2.81,3.02,2572515,,,,,,#000000,,,,29.720549275890363,-22.57861628388944,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8048273,-2214441.3683264283,False,False,False,False,2689949.599590057,False,False,False,False
2022-01-25 00:00:00+00:00,2.97,3.1,2.93,3.03,2493986,,,,,,#000000,,,,28.634303424424076,-22.57861628388944,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10542259,-2541022.4519214705,False,False,False,False,2682264.7525473097,False,False,False,False
2022-01-26 00:00:00+00:00,2.9,3.06,2.865,3.02,1724662,,,,,,#000000,,,,27.266923450083965,-19.135136784130268,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12266921,-2922430.2381206285,False,False,False,False,2644711.7034278074,False,False,False,False
2022-01-27 00:00:00+00:00,2.75,3.015,2.72,2.95,2242356,,,,,,#000000,,,,25.37853802978839,-20.955694434527953,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14509277,-3376816.3856453095,False,False,False,False,2628933.048391423,False,False,False,False
2022-01-28 00:00:00+00:00,2.99,2.99,2.705,2.76,3192575,,2.895,,,2.895,#000000,,2.895,,27.65616012801821,-20.955694434527953,False,False,False,True,True,,,,1.0,2.99,2.705,80.0,0,,,False,False,False,False,,,False,False,False,False,-11316702,-3688184.4489533366,False,False,False,False,2651036.6543368576,False,False,False,False
2022-01-31 00:00:00+00:00,3.06,3.105,2.92,2.94,2167977,,2.948924222729301,,,2.948924222729301,#000000,,2.948924222729301,,30.335345659301456,-23.53004043313709,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9148725,-3902323.2940924214,False,False,False,False,2632093.13848051,False,False,False,False
2022-02-01 00:00:00+00:00,3.08,3.15,3.02,3.02,2632903,,2.993196211567255,,,2.993196211567255,#000000,,2.993196211567255,,32.750764555703384,-21.239965973896343,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6515822,-4004813.4394221306,False,False,False,False,2632124.8977557844,False,False,False,False
2022-02-02 00:00:00+00:00,2.94,3.11,2.92,3.1,1744719,,2.992623569196169,,,2.992623569196169,#000000,,2.992623569196169,,33.64747961265564,-20.431774057457215,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8260541,-4171704.716307537,False,False,False,False,2597324.666471244,False,False,False,False
2022-02-03 00:00:00+00:00,2.85,2.95,2.76,2.87,1508467,,2.973941126658765,,,2.973941126658765,#000000,,2.973941126658765,,33.801833637940994,-20.312961860044922,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9769008,-4391206.805864105,False,False,False,False,2554624.3658253127,False,False,False,False
