date,Open,High,Low,Close,Volume,aVWAP_OB_bull_119,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_100,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-30 13:30:00+00:00,4.46,4.46,4.435,4.44,1300.0,,4.445,,#000000,,,,,,False,False,False,False,False,,,,-1.0,4.46,4.435,88.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1300.0,False,False,False,False
2025-06-30 13:35:00+00:00,4.44,4.445,4.42,4.425,300.0,,4.4421875,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-300.0,-4.651162790697675,False,False,False,False,1284.4961240310079,False,False,False,False
2025-06-30 13:40:00+00:00,4.425,4.43,4.425,4.43,196.0,,4.4406755753526355,,"rgba(239, 83, 80, 0.5)",,,,4.732254047322334,-59.46450809464467,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-104.0,-6.1914548404543,False,False,False,False,1267.6202151313023,False,False,False,False
2025-06-30 13:45:00+00:00,4.425,4.43,4.415,4.425,3378.0,,4.429353176137095,,"rgba(239, 83, 80, 0.5)",,,,7.584191574674726,-56.55616107169318,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3482.0,-60.079959416571285,False,False,False,False,1300.339281563375,False,False,False,False
2025-06-30 13:50:00+00:00,4.425,4.425,4.415,4.415,56.0,,4.429235181644359,,"rgba(239, 83, 80, 0.5)",,,,8.75670367296196,-55.23172911845561,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3538.0,-114.00120035584925,False,False,False,False,1281.0471996786714,False,False,False,False
2025-06-30 13:55:00+00:00,4.415,4.425,4.415,4.425,0.0,,4.429235181644359,,"rgba(239, 83, 80, 0.5)",,,,13.594981328373631,-50.275660382282354,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3538.0,-167.0864530635105,False,False,False,False,1261.1860027844284,False,False,False,False
2025-06-30 14:00:00+00:00,4.425,4.425,4.415,4.425,100.0,,4.429093183239525,,"rgba(239, 83, 80, 0.5)",,,,17.553572137346816,-46.20171010505491,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3538.0,-219.34867859740956,False,False,False,False,1243.1831190203288,False,False,False,False
2025-06-30 14:05:00+00:00,4.425,4.425,4.415,4.415,244.0,,4.428622174381055,,"rgba(239, 83, 80, 0.5)",,,,19.399511906714174,-44.180154537058606,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3782.0,-274.5835828052017,False,False,False,False,1227.691907872727,False,False,False,False
2025-06-30 14:10:00+00:00,4.415,4.42,4.415,4.415,0.0,,4.428622174381055,,"rgba(239, 83, 80, 0.5)",,,,20.909826263469288,-42.43710414967897,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3782.0,-328.962131908997,False,False,False,False,1208.6579248049327,False,False,False,False
2025-06-30 14:15:00+00:00,4.415,4.425,4.415,4.42,123.0,,4.4284360189573455,,"rgba(239, 83, 80, 0.5)",,,,23.560923053432195,-39.54355477447761,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3659.0,-380.59062598792724,False,False,False,False,1191.8260189940036,False,False,False,False
