date,Open,High,Low,Close,Volume,aVWAP_OB_bull_750,aVWAP_OB_bull_731,aVWAP_OB_bull_665,aVWAP_OB_bull_630,aVWAP_OB_bull_97,aVWAP_OB_bear_825,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,1.83,1.845,1.81,1.81,996.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,996.0,False,False,False,False
2024-12-06 16:00:00+00:00,1.815,1.825,1.795,1.795,6063.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-6063.0,-94.0,False,False,False,False,1074.5581395348836,False,False,False,False
2024-12-06 17:00:00+00:00,1.795,1.8,1.78,1.795,3565.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-6063.0,-186.54263565891472,False,False,False,False,1113.169641247521,False,False,False,False
2024-12-06 18:00:00+00:00,1.795,1.795,1.78,1.785,210.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-6273.0,-280.9063157262184,False,False,False,False,1099.16701115066,False,False,False,False
2024-12-06 19:00:00+00:00,1.785,1.785,1.775,1.785,2.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-6273.0,-373.8069930017809,False,False,False,False,1082.1566698925103,False,False,False,False
2024-12-06 20:00:00+00:00,1.785,1.805,1.775,1.805,6484.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,14.838575634574328,-36.39797233497353,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,211.0,-364.7402179164819,False,False,False,False,1165.9061788864246,False,False,False,False
2024-12-09 15:00:00+00:00,1.905,1.925,1.875,1.88,8618.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,34.80011923487411,-18.924256014397308,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,8829.0,-222.20160988676903,False,False,False,False,1281.442517198263,False,False,False,False
2024-12-09 16:00:00+00:00,1.88,1.885,1.87,1.875,2489.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,47.90601724421052,-8.534719137611638,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,6340.0,-120.46205004356331,False,False,False,False,1300.1643386370497,False,False,False,False
2024-12-09 17:00:00+00:00,1.875,1.885,1.875,1.875,17420.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,57.267372965165094,-1.6609289470684558,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,6340.0,-20.299847717306506,False,False,False,False,1550.084271371359,False,False,False,False
2024-12-09 18:00:00+00:00,1.875,1.875,1.85,1.875,6572.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,63.9540556229898,2.989062479602765,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,6340.0,78.3094522473029,False,False,False,False,1627.9434299547486,False,False,False,False
