date,Close,High,Low,Open,Volume,aVWAP_OB_bull_157,aVWAP_OB_bull_127,aVWAP_OB_bull_113,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,0.7095,0.7095,0.642,0.675,1662610,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,1662610.0,False,False,False,False
2022-01-07 00:00:00+00:00,0.6741,0.74,0.653,0.74,785871,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-785871,-58212.666666666664,False,False,False,False,1597666.3703703706,False,False,False,False
2022-01-14 00:00:00+00:00,0.7371,0.768,0.675,0.68,951914,,,,0.0,0.0,0.0,0.0,,#000000,,,,14.577259475218655,-79.1545189504373,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,166043,-41601.135802469136,False,False,False,False,1549832.8614540468,False,False,False,False
2022-01-21 00:00:00+00:00,0.6999,0.7687,0.6808,0.73,983737,,,,0.0,0.0,0.0,0.0,,#000000,,,,21.63977748753749,-71.73974743204505,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-817694,-99089.49611339734,False,False,False,False,1507899.834679673,False,False,False,False
2022-01-28 00:00:00+00:00,0.6796,0.7245,0.6341,0.694,1399375,,,,0.0,0.0,0.0,0.0,0.6793999999999999,#000000,,0.6793999999999999,,25.624868439211404,-66.9939584512749,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-2217069,-255976.86677166418,False,False,False,False,1499860.9580367343,False,False,False,False
2022-02-04 00:00:00+00:00,0.681411,0.72,0.6605,0.68,598111,,,,0.0,0.0,0.0,0.0,0.6817666098153712,#000000,,0.6817666098153712,,28.90967259980784,-62.614800887015775,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1618958,-356938.43219598534,False,False,False,False,1433064.664848828,False,False,False,False
2022-02-11 00:00:00+00:00,0.8184,0.8289,0.679,0.71,1833628,,,,0.0,0.0,0.0,0.0,0.7265968933597382,#000000,,0.7265968933597382,,38.45581775634045,-52.029447061784765,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,214670,-314597.0668481346,False,False,False,False,1462736.0230081743,False,False,False,False
2022-02-18 00:00:00+00:00,0.82,0.8757,0.797,0.81,1554137,,,,0.0,0.0,0.0,0.0,0.7566978704998151,#000000,,0.7566978704998151,,45.92162789809971,-43.485370370665045,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,1768807,-160270.8396741987,False,False,False,False,1469506.4657483096,False,False,False,False
2022-02-25 00:00:00+00:00,0.825,0.88,0.796,0.839,1174234,,,,0.0,0.0,0.0,0.0,0.7704762963058329,#000000,,0.7704762963058329,,51.86191208291565,-36.3822548322088,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,2943041,69604.11141277896,False,False,False,False,1447634.4312484348,False,False,False,False
2022-03-04 00:00:00+00:00,0.8698,0.8883,0.822,0.88,1349740,,,,0.0,0.0,0.0,0.0,0.785759552902718,#000000,,0.785759552902718,,57.52194145274103,-29.499681475914308,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,4292781,382432.0290859064,False,False,False,False,1440382.991896699,False,False,False,False
2022-03-11 00:00:00+00:00,0.9499,0.997,0.86,0.88,4228872,,,,0.0,0.0,0.0,0.0,0.837975071826086,#000000,,0.837975071826086,,63.16769448731159,-22.604100016938588,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,8521653,985337.286190654,False,False,False,False,1646937.7332376842,False,False,False,False
2022-03-18 00:00:00+00:00,0.965,0.990699,0.86,0.9116,2471821,,,,0.0,0.0,0.0,0.0,0.854993893739399,#000000,,0.854993893739399,,67.73901342473602,-16.731227478141832,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,10993474,1726680.7464728279,False,False,False,False,1708040.1974423004,False,False,False,False
2022-03-25 00:00:00+00:00,1.08,1.12,0.94,0.99,2652984,,,,0.0,0.0,0.0,0.0,0.965558533882851,#000000,,0.965558533882851,,72.30376020281932,-10.845353715123018,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,13646458,2609627.209697063,False,False,False,False,1778036.0346687967,False,False,False,False
2022-04-01 00:00:00+00:00,1.06,1.07,0.95,1.05,1457403,,,,0.0,0.0,0.0,0.0,0.967548746710237,#000000,,0.967548746710237,,74.88365545393697,-6.856948301092416,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,12189055,3319214.4534232067,False,False,False,False,1754285.439508145,False,False,False,False
2022-04-08 00:00:00+00:00,1.02,1.09,1.0,1.08,1112992,,,,0.0,0.0,0.0,0.0,0.9711991852846387,#000000,,0.9711991852846387,,75.10300265364235,-5.073545474220651,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,11076063,3893795.82724371,False,False,False,False,1706782.221766801,False,False,False,False
2022-04-15 00:00:00+00:00,1.06,1.07,1.02,1.07,1031762,,,,0.0,0.0,0.0,0.0,0.9757336273781494,#000000,,0.9757336273781494,,75.77295701135009,-2.7660065729833505,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,12107825,4502242.432633065,False,False,False,False,1656780.7238581493,False,False,False,False
