date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_89,aVWAP_BoS_CHoCH_bull_153,aVWAP_BoS_CHoCH_bull_174,aVWAP_BoS_CHoCH_bull_207,aVWAP_BoS_CHoCH_bull_365,aVWAP_BoS_CHoCH_bull_407,aVWAP_BoS_CHoCH_bull_439,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,47.0,47.0,47.0,47.0,0,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,0.0,False,False,False,False
2022-01-04 00:00:00+00:00,47.0,47.0,47.0,47.0,41164,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,1614.2745098039215,False,False,False,False
2022-01-05 00:00:00+00:00,47.0,47.0,47.0,47.0,0,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,1550.9696270665129,False,False,False,False
2022-01-06 00:00:00+00:00,47.0,47.0,47.0,47.0,0,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,1490.147288750179,False,False,False,False
2022-01-07 00:00:00+00:00,47.0,47.0,47.0,47.0,0,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,1431.7101401717407,False,False,False,False
2022-01-10 00:00:00+00:00,47.0,47.0,47.0,47.0,0,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,1375.5646444787312,False,False,False,False
2022-01-11 00:00:00+00:00,47.0,47.0,47.0,47.0,41164,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,2935.895442734467,False,False,False,False
2022-01-12 00:00:00+00:00,47.0,47.0,47.0,47.0,0,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,2820.7622881174293,False,False,False,False
2022-01-13 00:00:00+00:00,48.25,48.25,47.25,47.25,6533,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,6533,256.19607843137254,False,False,False,False,2966.3402376030203,False,False,False,False
2022-01-14 00:00:00+00:00,48.0,48.0,48.0,48.0,4500,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,93.98907103825137,25.95628415300547,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2033,325.87466359092656,False,False,False,False,3026.4837576970194,False,False,False,False
