date,Open,High,Low,Close,Volume,aVWAP_OB_bull_863,aVWAP_OB_bull_823,aVWAP_OB_bull_601,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,86.02,86.14,85.73,86.14,2377.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2377.0,False,False,False,False
2024-12-06 16:00:00+00:00,86.1,86.15,85.85,86.085,1979.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1979.0,-30.68217054263566,False,False,False,False,2370.8294573643407,False,False,False,False
2024-12-06 17:00:00+00:00,86.085,86.1,85.9,86.03,1997.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3976.0,-91.84988882879634,False,False,False,False,2365.0336518238078,False,False,False,False
2024-12-06 18:00:00+00:00,86.03,86.23,86.0,86.015,760.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-4736.0,-163.85221613377624,False,False,False,False,2340.149409159873,False,False,False,False
2024-12-06 19:00:00+00:00,86.015,86.06,85.96,86.005,1784.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-6520.0,-262.3971430154231,False,False,False,False,2331.52693770003,False,False,False,False
2024-12-06 20:00:00+00:00,86.01,86.14,85.815,86.06,4668.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,10.113737233488255,-40.729074202635765,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1852.0,-287.04214855006774,False,False,False,False,2367.75132626282,False,False,False,False
2024-12-09 15:00:00+00:00,85.99,86.075,85.57,85.83,1895.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,11.07209567743304,-40.41245325310239,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3747.0,-340.68490593688836,False,False,False,False,2360.4218483362647,False,False,False,False
2024-12-09 16:00:00+00:00,85.83,85.84,85.585,85.76,1246.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,11.095632572511905,-40.41245325310239,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-4993.0,-412.81382212391327,False,False,False,False,2343.1439902225243,False,False,False,False
2024-12-09 17:00:00+00:00,85.78,85.78,85.47,85.54,1259.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,9.924990270672328,-40.41245325310239,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-6252.0,-503.34384038555805,False,False,False,False,2326.335556265586,False,False,False,False
2024-12-09 18:00:00+00:00,85.505,85.69,85.47,85.63,2874.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,12.904319258941054,-39.72774424054248,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3378.0,-547.91215293772,False,False,False,False,2334.826477873871,False,False,False,False
