date,Open,High,Low,Close,Volume,aVWAP_OB_bull_645,aVWAP_OB_bear_828,aVWAP_OB_bear_614,aVWAP_OB_bear_180,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,5.03,5.03,4.995,5.0,2590.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2590.0,False,False,False,False
2024-12-06 16:00:00+00:00,4.995,5.02,4.975,5.02,3991.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,3991.0,61.87596899224806,False,False,False,False,2611.720930232558,False,False,False,False
2024-12-06 17:00:00+00:00,5.015,5.015,4.94,4.945,2597.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,77.00348432055745,-41.98606271777021,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,1394.0,82.52905474430622,False,False,False,False,2611.4926987560843,False,False,False,False
2024-12-06 18:00:00+00:00,4.945,4.955,4.925,4.935,2788.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,59.988776509198885,-41.98606271777021,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1394.0,59.63713141493713,False,False,False,False,2614.2292460621916,False,False,False,False
2024-12-06 19:00:00+00:00,4.935,4.94,4.915,4.925,4272.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,47.31655295180549,-41.98606271777021,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-5666.0,-29.13243651397662,False,False,False,False,2639.931118216266,False,False,False,False
2024-12-06 20:00:00+00:00,4.925,4.97,4.925,4.97,7297.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,46.45962501891239,-41.98606271777021,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,1631.0,-3.3939491261630295,False,False,False,False,2712.1337365384948,False,False,False,False
2024-12-09 15:00:00+00:00,5.31,5.49,5.31,5.485,4947.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,58.74366028260822,-41.98606271777021,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,6578.0,98.64316636416508,False,False,False,False,2746.782825894487,False,False,False,False
2024-12-09 16:00:00+00:00,5.485,5.52,5.43,5.485,10639.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,67.5179711852481,-41.7613232837417,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,6578.0,199.09831107169742,False,False,False,False,2869.142782082169,False,False,False,False
2024-12-09 17:00:00+00:00,5.485,5.535,5.445,5.455,7164.0,,,,,0.0,0.0,0.0,0.0,5.478333333333334,#000000,,5.478333333333334,,72.4039779403183,-33.69396642856424,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-586.0,186.9262442333765,False,False,False,False,2935.729715693298,False,False,False,False
2024-12-09 18:00:00+00:00,5.45,5.455,5.395,5.425,1738.0,,,,,0.0,0.0,0.0,0.0,5.467920691979331,#000000,,5.467920691979331,,74.53727313629035,-27.970898696935294,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-2324.0,147.9971551754947,False,False,False,False,2917.1602627368125,False,False,False,False
