date,Open,High,Low,Close,Volume,aVWAP_OB_bull_816,aVWAP_OB_bull_684,aVWAP_OB_bull_278,aVWAP_OB_bear_246,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,2.08,2.175,2.08,2.155,750.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,750.0,False,False,False,False
2024-12-06 16:00:00+00:00,2.155,2.2,2.155,2.2,50.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,50.0,0.7751937984496124,False,False,False,False,739.1472868217055,False,False,False,False
2024-12-06 17:00:00+00:00,2.2,2.28,2.2,2.28,200.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,250.0,4.63914428219458,False,False,False,False,730.788414157803,False,False,False,False
2024-12-06 18:00:00+00:00,2.28,2.38,2.28,2.38,150.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,400.0,10.768769952238074,False,False,False,False,721.7839426204728,False,False,False,False
2024-12-06 19:00:00+00:00,2.38,2.38,2.365,2.365,50.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,97.91787793539847,48.091388107448594,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,350.0,16.02816886770725,False,False,False,False,711.3686876961244,False,False,False,False
2024-12-06 20:00:00+00:00,2.365,2.38,2.355,2.365,200.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,96.43064788925452,46.84376734651673,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,350.0,21.206026714719542,False,False,False,False,703.4404909876573,False,False,False,False
2024-12-09 15:00:00+00:00,2.67,2.67,2.67,2.67,0.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,96.70497071561108,46.84376734651673,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,350.0,26.30360769588668,False,False,False,False,692.5344368638176,False,False,False,False
2024-12-09 16:00:00+00:00,2.67,2.67,2.67,2.67,0.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,96.90091559158006,46.18664288179487,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,350.0,31.322156413779908,False,False,False,False,681.797468850425,False,False,False,False
2024-12-09 17:00:00+00:00,2.67,2.67,2.55,2.55,79.0,,,,,0.0,0.0,0.0,0.0,2.59,#000000,,2.59,,90.52748556610011,41.838712383653444,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,271.0,35.038091973256186,False,False,False,False,672.4517716589455,False,False,False,False
2024-12-09 18:00:00+00:00,2.55,2.605,2.55,2.605,170.0,,,,,0.0,0.0,0.0,0.0,2.587724230254351,#000000,,2.587724230254351,,86.741256847834,38.746131221816455,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,441.0,41.33207504343826,False,False,False,False,664.6618217107448,False,False,False,False
2024-12-09 19:00:00+00:00,2.605,2.605,2.56,2.56,100.0,,,,,0.0,0.0,0.0,0.0,2.584078319006686,#000000,,2.584078319006686,,82.12128480836091,34.93716558943129,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,341.0,45.97808938385007,False,False,False,False,655.9073748625161,False,False,False,False
