date,Open,High,Low,Close,Volume,aVWAP_OB_bull_873,aVWAP_OB_bull_828,aVWAP_OB_bull_779,aVWAP_OB_bear_300,aVWAP_OB_bear_243,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,15.86,16.115,15.81,16.095,3084.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3084.0,False,False,False,False
2024-12-06 16:00:00+00:00,16.065,16.2,15.86,15.89,3244.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-3244.0,-50.29457364341085,False,False,False,False,3086.4806201550387,False,False,False,False
2024-12-06 17:00:00+00:00,15.88,15.92,15.775,15.805,1453.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-4697.0,-122.33651823808665,False,False,False,False,3061.1553392224023,False,False,False,False
2024-12-06 18:00:00+00:00,15.805,15.89,15.75,15.755,2378.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-7075.0,-230.12975051346515,False,False,False,False,3050.563783575543,False,False,False,False
2024-12-06 19:00:00+00:00,15.755,15.77,15.66,15.735,6426.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-13501.0,-435.87967686209356,False,False,False,False,3102.896128016232,False,False,False,False
2024-12-06 20:00:00+00:00,15.735,15.875,15.69,15.855,9857.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,8.942925554008216,-41.80231824215913,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3644.0,-485.617976445627,False,False,False,False,3207.6109167291584,False,False,False,False
2024-12-09 15:00:00+00:00,16.31,16.49,16.12,16.135,14044.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,24.074903528021608,-28.42816763009176,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,10400.0,-316.8487054929816,False,False,False,False,3375.6169490279312,False,False,False,False
2024-12-09 16:00:00+00:00,16.14,16.19,15.89,16.075,10953.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,33.20268578000068,-21.212217590514754,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-553.0,-320.50996587293537,False,False,False,False,3493.095756019746,False,False,False,False
2024-12-09 17:00:00+00:00,16.08,16.18,16.035,16.135,5978.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,40.91167124782337,-15.350672632219954,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,5425.0,-231.43229198343246,False,False,False,False,3531.6214032132384,False,False,False,False
2024-12-09 18:00:00+00:00,16.135,16.39,16.045,16.38,7466.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,49.81139104561534,-8.301586952526044,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,12891.0,-27.983729317022636,False,False,False,False,3592.6195209928783,False,False,False,False
2024-12-09 19:00:00+00:00,16.38,16.5,16.285,16.325,7593.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,54.75583590371998,-4.828981247994285,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,5298.0,54.589661835179264,False,False,False,False,3654.6409237681823,False,False,False,False
2024-12-09 20:00:00+00:00,16.325,16.325,16.05,16.115,29427.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,53.99807806053718,-4.828981247994285,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-24129.0,-320.3497127669165,False,False,False,False,4054.212382314412,False,False,False,False
2024-12-10 15:00:00+00:00,16.19,16.28,16.02,16.21,3100.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,54.82750918465078,-4.828981247994285,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-21029.0,-641.4140583054138,False,False,False,False,4039.4183918909325,False,False,False,False
2024-12-10 16:00:00+00:00,16.21,16.48,16.2,16.35,4917.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,57.140068185700756,-3.7489497138344987,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-16112.0,-881.2681039130819,False,False,False,False,4053.024308295724,False,False,False,False
2024-12-10 17:00:00+00:00,16.36,16.59,16.355,16.555,3423.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,60.737684513420085,-0.2433191519218525,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-12689.0,-1064.333714705127,False,False,False,False,4043.2564895624573,False,False,False,False
2024-12-10 18:00:00+00:00,16.555,16.74,16.37,16.48,6173.0,,,,,,0.0,0.0,0.0,0.0,16.53,#000000,,16.53,,61.93610860571694,1.0963851415773433,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-18862.0,-1340.2665253298537,False,False,False,False,4076.275768794047,False,False,False,False
2024-12-10 19:00:00+00:00,16.44,16.47,16.125,16.2,4323.0,,,,,,0.0,0.0,0.0,0.0,16.420854134908538,#000000,,16.420854134908538,,58.70383867797983,1.0963851415773433,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-23185.0,-1678.9445636968326,False,False,False,False,4080.100950673209,False,False,False,False
2024-12-10 20:00:00+00:00,16.2,16.2,15.76,16.13,38248.0,,,,,,0.0,0.0,0.0,0.0,16.11416225586739,#000000,,16.11416225586739,,55.56863452142071,1.0963851415773433,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-61433.0,-2605.364027825564,False,False,False,False,4609.83581965502,False,False,False,False
2024-12-11 15:00:00+00:00,16.18,16.195,15.87,15.9,3552.0,,,,,,0.0,0.0,0.0,0.0,16.105615821477745,#000000,,16.105615821477745,,50.99494574395037,11.577773205208814,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-64985.0,-3572.4901669290434,False,False,False,False,4593.435264311531,False,False,False,False
2024-12-11 16:00:00+00:00,15.885,16.27,15.865,16.255,3815.0,,,,,,0.0,0.0,0.0,0.0,16.10727370747269,#000000,,16.10727370747269,,51.616403531043645,11.577773205208814,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-61170.0,-4465.474815503787,False,False,False,False,4581.366500523754,False,False,False,False
2024-12-11 17:00:00+00:00,16.255,16.39,16.24,16.325,4705.0,,,,,,0.0,0.0,0.0,0.0,16.12360223186881,#000000,,16.12360223186881,,52.683356277332564,11.577773205208814,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-56465.0,-5271.6690044107045,False,False,False,False,4583.283298965247,False,False,False,False
2024-12-11 18:00:00+00:00,16.325,16.4,16.23,16.28,3972.0,,,,,,0.0,0.0,0.0,0.0,16.13462112325328,#000000,,16.13462112325328,,52.941312394245294,11.577773205208814,True,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-60437.0,-6126.945453954725,False,False,False,False,4573.8060385161725,False,False,False,False
2024-12-11 19:00:00+00:00,16.29,16.335,16.24,16.265,4573.0,,,,,,0.0,0.0,0.0,0.0,16.14420601394636,#000000,,16.14420601394636,,52.94867146063376,11.577773205208814,True,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-65010.0,-7039.861028312016,False,False,False,False,4573.793541794991,False,False,False,False
2024-12-11 20:00:00+00:00,16.265,16.265,16.05,16.055,10374.0,,,,,,0.0,0.0,0.0,0.0,16.141490353462512,#000000,,16.141490353462512,,50.66796039092914,9.030633916971837,True,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-75384.0,-8099.460082136636,False,False,False,False,4663.719223317549,False,False,False,False
2024-12-12 15:00:00+00:00,15.19,15.195,14.555,14.62,13592.0,,,,,,0.0,0.0,0.0,0.0,15.944661387737025,#000000,,15.944661387737025,,42.20776539773923,0.7071350589498167,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-88976.0,-9353.35992582444,False,False,False,False,4802.142181095572,False,False,False,False
2024-12-12 16:00:00+00:00,14.585,14.695,14.395,14.51,25054.0,,,,,,0.0,0.0,0.0,0.0,15.64596976429213,#000000,,15.64596976429213,,35.90660595300124,-5.210093495449264,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-114030.0,-10976.2535703853,False,False,False,False,5116.124472861532,False,False,False,False
