date,Open,High,Low,Close,Volume,aVWAP_OB_bull_99,aVWAP_OB_bear_214,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_100,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-30 13:30:00+00:00,4.055,4.055,4.055,4.055,0.0,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-06-30 13:35:00+00:00,4.055,4.055,4.055,4.055,54.0,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.8372093023255813,False,False,False,False
2025-06-30 13:40:00+00:00,4.055,4.055,4.055,4.055,0.0,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.8242293131422389,False,False,False,False
2025-06-30 13:45:00+00:00,4.055,4.065,4.055,4.065,0.0,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.8114505641012739,False,False,False,False
2025-06-30 13:50:00+00:00,4.065,4.065,4.05,4.05,95.0,,,,"rgba(38, 166, 154, 0.5)",,,,88.85630498533736,5.4252199413494395,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-95.0,-1.4728682170542635,False,False,False,False,2.2717381522547426,False,False,False,False
2025-06-30 13:55:00+00:00,4.045,4.045,4.035,4.035,0.0,,,,"rgba(38, 166, 154, 0.5)",,,,76.97403289481919,5.4252199413494395,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-95.0,-2.922901267952647,False,False,False,False,2.2365174057081574,False,False,False,False
2025-06-30 14:00:00+00:00,4.035,4.035,4.03,4.03,2.0,,,,"rgba(239, 83, 80, 0.5)",,,,66.73325055336473,5.4252199413494395,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-97.0,-4.3814609382169465,False,False,False,False,2.2328504691855504,False,False,False,False
2025-06-30 14:05:00+00:00,4.03,4.03,4.025,4.025,17.0,,,,"rgba(239, 83, 80, 0.5)",,,,57.92786545865642,5.4252199413494395,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-114.0,-6.080973171732962,False,False,False,False,2.4617985239268596,False,False,False,False
2025-06-30 14:10:00+00:00,4.025,4.025,4.025,4.025,12.0,,,,"rgba(239, 83, 80, 0.5)",,,,50.7234594720769,33.90888549826376,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-114.0,-7.7541363783727615,False,False,False,False,2.609677616579156,False,False,False,False
2025-06-30 14:15:00+00:00,4.025,4.025,4.025,4.025,12.0,,,,"rgba(239, 83, 80, 0.5)",,,,44.82894548305729,27.71307095786284,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-114.0,-9.401359070180936,False,False,False,False,2.7552640101205643,False,False,False,False
2025-06-30 14:20:00+00:00,4.02,4.03,4.015,4.03,24.0,,,4.0249999999999995,"rgba(239, 83, 80, 0.5)",,4.0249999999999995,,41.75700392694822,24.160392947070108,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-90.0,-10.650950402426194,False,False,False,False,3.0846397619016406,False,False,False,False
2025-06-30 14:25:00+00:00,4.02,4.02,4.02,4.02,12.0,,,4.0233333333333325,"rgba(239, 83, 80, 0.5)",,4.0233333333333325,,38.23161984716148,20.027339971182002,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-102.0,-12.067214737272298,False,False,False,False,3.2228624012520024,False,False,False,False
2025-06-30 14:30:00+00:00,4.02,4.03,4.02,4.025,13.0,,,4.023775510204081,"rgba(239, 83, 80, 0.5)",,4.023775510204081,,36.69034458492059,17.722133959726023,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-89.0,-13.259971097934743,False,False,False,False,3.3744459299147618,False,False,False,False
2025-06-30 14:35:00+00:00,4.025,4.03,4.02,4.03,29.0,,,4.024850427350428,"rgba(239, 83, 80, 1.0)",,4.024850427350428,,36.595051179487946,16.70059755584407,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60.0,-13.984622708819476,False,False,False,False,3.7717413418540677,False,False,False,False
2025-06-30 14:40:00+00:00,4.02,4.03,4.02,4.03,45.0,,,4.025514905149052,"rgba(239, 83, 80, 1.0)",,4.025514905149052,,36.51708384777033,15.573656951570484,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60.0,-14.69803941100832,False,False,False,False,4.410939150507493,False,False,False,False
2025-06-30 14:45:00+00:00,4.02,4.04,4.02,4.04,47.0,,,4.0276764705882355,"rgba(239, 83, 80, 1.0)",,4.0276764705882355,,38.41494307685049,15.573656951570484,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13.0,-14.671713218589586,False,False,False,False,5.071234667553888,False,False,False,False
2025-06-30 14:50:00+00:00,4.04,4.04,4.02,4.025,17.0,,,4.028034759358289,"rgba(239, 83, 80, 1.0)",,4.028034759358289,,38.1653760379361,14.988933472981017,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30.0,-14.909361075665716,False,False,False,False,5.256176765731347,False,False,False,False
2025-06-30 14:55:00+00:00,4.025,4.03,4.02,4.025,47.0,,,4.026536013176639,"rgba(239, 83, 80, 1.0)",,4.026536013176639,,37.961184824278874,13.591361356689433,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30.0,-15.143324469841442,False,False,False,False,5.903367823626985,False,False,False,False
2025-06-30 15:00:00+00:00,4.02,4.02,4.02,4.02,11.0,,,4.025943083900227,"rgba(239, 83, 80, 1.0)",,4.025943083900227,,37.304438452634386,11.731377079736326,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41.0,-15.544203160231497,False,False,False,False,5.982385376749047,False,False,False,False
2025-06-30 15:05:00+00:00,4.02,4.02,4.02,4.02,4.0,,,4.025760806940844,"rgba(239, 83, 80, 1.0)",,4.025760806940844,,36.767100512197985,9.991267187942022,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41.0,-15.938866677127132,False,False,False,False,5.951650719745186,False,False,False,False
2025-06-30 15:10:00+00:00,4.03,4.03,4.02,4.02,19.0,,,4.025500494974109,"rgba(239, 83, 80, 1.0)",,4.025500494974109,,36.32746037911365,8.358329311492874,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41.0,-16.32741137980733,False,False,False,False,6.153950708586345,False,False,False,False
2025-06-30 15:15:00+00:00,4.02,4.03,4.02,4.02,13.0,,,4.024683954417051,"rgba(239, 83, 80, 1.0)",,4.024683954417051,,35.96775481568102,6.822535053513931,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41.0,-16.709932133608767,False,False,False,False,6.26009100767803,False,False,False,False
2025-06-30 15:20:00+00:00,4.02,4.03,4.02,4.03,12.0,,,4.025639127519263,"rgba(239, 83, 80, 1.0)",,4.025639127519263,,37.49875638743061,6.822535053513931,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29.0,-16.900475821459793,False,False,False,False,6.3490818447682935,False,False,False,False
2025-06-30 15:25:00+00:00,4.03,4.03,4.03,4.03,0.0,,,4.025639127519263,"rgba(239, 83, 80, 0.75)",,4.025639127519263,,38.75139403704391,6.822535053513931,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29.0,-17.088065343607703,False,False,False,False,6.250646467330025,False,False,False,False
2025-06-30 15:30:00+00:00,4.02,4.02,4.02,4.02,11.0,,,4.024313500057082,"rgba(239, 83, 80, 0.75)",,4.024313500057082,,38.60138675812635,6.2343192780722845,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40.0,-17.443289136730066,False,False,False,False,6.324279855433436,False,False,False,False
2025-06-30 15:35:00+00:00,4.02,4.03,4.02,4.03,20.0,,,4.02506159167658,"rgba(239, 83, 80, 0.75)",,4.02506159167658,,39.981929831472804,6.2343192780722845,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20.0,-17.482928064842778,False,False,False,False,6.536306524341444,False,False,False,False
2025-06-30 15:40:00+00:00,4.02,4.02,4.02,4.02,4.0,,,4.024832177461706,"rgba(239, 83, 80, 0.75)",,4.024832177461706,,40.07615700710364,5.771422954603267,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24.0,-17.583967939806456,False,False,False,False,6.496983942568708,False,False,False,False
2025-06-30 15:45:00+00:00,4.02,4.02,4.02,4.02,4.0,,,4.024630737797779,"rgba(239, 83, 80, 0.75)",,4.024630737797779,,40.15325196898341,4.918242010315026,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24.0,-17.683441305080773,False,False,False,False,6.4582710132265575,False,False,False,False
2025-06-30 15:50:00+00:00,4.02,4.03,4.02,4.03,105.0,,,4.025919076382339,"rgba(239, 83, 80, 0.75)",,4.025919076382339,,41.52270220007671,4.918242010315026,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81.0,-16.153465470893476,False,False,False,False,7.9860497572075415,False,False,False,False
2025-06-30 15:55:00+00:00,4.03,4.03,4.02,4.03,7.0,,,4.026063540217309,#000000,,4.026063540217309,,42.64316148006213,4.918242010315026,False,True,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81.0,-14.647210192274972,False,False,False,False,7.970762164072541,False,False,False,False
2025-06-30 16:00:00+00:00,4.02,4.03,4.02,4.03,6.0,,,4.026163382262834,#000000,,4.026163382262834,,43.5599008909593,4.918242010315026,False,True,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81.0,-13.164307708673809,False,False,False,False,7.940207711916377,False,False,False,False
2025-06-30 16:05:00+00:00,4.02,4.03,4.02,4.02,10.0,,,4.025285587725808,#000000,,4.025285587725808,,43.2317491781693,4.857538118700575,False,True,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71.0,-11.859434720942431,False,False,False,False,7.972142476072713,False,False,False,False
2025-06-30 16:10:00+00:00,4.02,4.03,4.02,4.025,95.0,,,4.025295025323183,#000000,,4.025295025323183,,43.61552159787925,4.550312153331475,False,True,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,166.0,-9.101924105113866,False,False,False,False,9.32141158497081,False,False,False,False
2025-06-30 16:15:00+00:00,4.025,4.03,4.01,4.01,15.0,,,4.023820222610958,"rgba(239, 83, 80, 1.0)",,4.023820222610958,,42.584005765260194,2.8806851982224373,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,151.0,-6.61972373139117,False,False,False,False,9.40945171543638,False,False,False,False
2025-06-30 16:20:00+00:00,4.01,4.01,4.01,4.01,0.0,,,4.023820222610958,"rgba(239, 83, 80, 1.0)",,4.023820222610958,,41.7400382658446,1.4421999202427997,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,151.0,-4.176007084392857,False,False,False,False,9.263568743104033,False,False,False,False
2025-06-30 16:25:00+00:00,4.01,4.02,4.01,4.02,20.0,,,4.023168527567575,"rgba(239, 83, 80, 1.0)",,4.023168527567575,,42.26950323345996,1.4089678197057651,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,171.0,-1.4600999978131228,False,False,False,False,9.43002504166056,False,False,False,False
2025-06-30 16:30:00+00:00,4.01,4.01,4.01,4.01,0.0,,,4.023168527567575,"rgba(239, 83, 80, 1.0)",,4.023168527567575,,41.8710443511524,0.4752834328015325,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,171.0,1.213700002152972,False,False,False,False,9.283823103030164,False,False,False,False
2025-06-30 16:35:00+00:00,4.01,4.02,4.01,4.02,16.0,,,4.02274239048726,"rgba(239, 83, 80, 1.0)",,4.02274239048726,,42.608145634345,0.4752834328015325,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,187.0,4.0941077540575765,False,False,False,False,9.387949876626596,False,False,False,False
