date,Close,High,Low,Open,Volume,aVWAP_OB_bull_171,aVWAP_OB_bull_95,aVWAP_OB_bull_64,aVWAP_OB_bull_51,aVWAP_OB_bull_24,aVWAP_OB_bear_87,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,54.4660823595,54.5725938094,52.8429439057,53.4998580165,145028,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,145028.0,False,False,False,False
2022-01-07 00:00:00+00:00,53.2266763964,54.5629109503,52.7038020058,54.5629109503,359205,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-359205,-26607.777777777777,False,False,False,False,160892.96296296298,False,False,False,False
2022-01-14 00:00:00+00:00,52.161561897,53.4396992963,51.146023636,52.7522163012,304641,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-663846,-73810.60905349793,False,False,False,False,171540.9657064472,False,False,False,False
2022-01-21 00:00:00+00:00,50.3992815433,52.161561897,50.3992815433,51.4547131837,279825,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-943671,-138244.71208657214,False,False,False,False,179562.00528374742,False,False,False,False
2022-01-28 00:00:00+00:00,50.5542072887,50.9996188066,49.4213127756,49.808627139,408614,,,,,,,0.0,0.0,0.0,0.0,50.3250462903,#000000,,50.3250462903,,0.9217071246090806,-49.12149789685697,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-535057,-167638.2148949742,False,False,False,False,196528.81970717353,False,False,False,False
2022-02-04 00:00:00+00:00,50.9124730749,52.1712447561,50.4864272751,50.4864272751,312418,,,,,,,0.0,0.0,0.0,0.0,50.69984549384377,#000000,,50.69984549384377,,3.6235747194146555,-46.578684111657445,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-222639,-171712.3471249761,False,False,False,False,205113.2034325681,False,False,False,False
2022-02-11 00:00:00+00:00,51.5805903518,53.9432079688,50.8834244976,50.8834244976,356261,,,,,,,0.0,0.0,0.0,0.0,51.65521866509751,#000000,,51.65521866509751,,8.757009274737866,-41.80449457985914,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,133622,-149094.98807868158,False,False,False,False,216309.3365116371,False,False,False,False
2022-02-18 00:00:00+00:00,49.7505299845,51.7064675199,49.7021156891,51.7064675199,286787,,,,,,,0.0,0.0,0.0,0.0,51.182256487174996,#000000,,51.182256487174996,,10.876708307499676,-40.05042991266622,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-153165,-149396.4704432237,False,False,False,False,221529.9041774418,False,False,False,False
2022-02-25 00:00:00+00:00,48.6563669078,51.3288360156,47.5234723947,49.5568728028,351516,,,,,,,0.0,0.0,0.0,0.0,50.60750876309936,#000000,,50.60750876309936,,11.8420166956466,-39.39582263166227,False,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-504681,-175713.8430029849,False,False,False,False,231158.50386800166,False,False,False,False
2022-03-04 00:00:00+00:00,47.1652066085,48.5009570195,46.8069408223,48.0850782217,411114,,,,,,,0.0,0.0,0.0,0.0,49.85177172474908,#000000,,49.85177172474908,,11.92629073033838,-39.39582263166227,True,False,False,True,False,,,,1,,,False,False,False,False,,,False,False,False,False,-915795,-230534.66944720823,False,False,False,False,244488.54061852006,False,False,False,False
