date,Open,High,Low,Close,Volume,aVWAP_OB_bull_842,aVWAP_OB_bull_744,aVWAP_OB_bull_619,aVWAP_OB_bull_432,aVWAP_OB_bear_647,aVWAP_OB_bear_462,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,9.125,9.22,9.12,9.17,413.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,413.0,False,False,False,False
2024-12-06 16:00:00+00:00,9.17,9.17,9.08,9.125,542.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-542.0,-8.4031007751938,False,False,False,False,415.0,False,False,False,False
2024-12-06 17:00:00+00:00,9.125,9.125,9.03,9.03,182.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-724.0,-19.49762634457064,False,False,False,False,411.3875968992248,False,False,False,False
2024-12-06 18:00:00+00:00,9.03,9.14,9.03,9.11,337.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,11.229047039034837,-39.70670688088473,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-387.0,-25.195337564034663,False,False,False,False,410.2343008232678,False,False,False,False
2024-12-06 19:00:00+00:00,9.11,9.11,9.06,9.06,44.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,16.86113236868892,-35.16779794198153,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-431.0,-31.486882718080636,False,False,False,False,404.5562496477133,False,False,False,False
2024-12-06 20:00:00+00:00,9.06,9.09,9.03,9.06,285.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,20.884050461298983,-32.18291411981403,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-431.0,-37.68088453640497,False,False,False,False,402.7026643818573,False,False,False,False
2024-12-09 15:00:00+00:00,9.285,9.32,9.22,9.22,658.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,32.66912412935294,-22.0155935957632,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,227.0,-33.57730493118938,False,False,False,False,406.66076260849513,False,False,False,False
2024-12-09 16:00:00+00:00,9.22,9.245,9.18,9.235,563.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,41.56854152279364,-14.851102953858174,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,790.0,-20.808664544659315,False,False,False,False,409.0846267540999,False,False,False,False
2024-12-09 17:00:00+00:00,9.235,9.25,9.2,9.245,230.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,48.25199618172063,-9.75108963627899,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,1020.0,-4.672096102106458,False,False,False,False,406.308120912951,False,False,False,False
2024-12-09 18:00:00+00:00,9.245,9.245,9.13,9.14,239.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,48.06257957524963,-9.75108963627899,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,781.0,7.508866628158758,False,False,False,False,403.71419655771143,False,False,False,False
2024-12-09 19:00:00+00:00,9.14,9.15,9.11,9.15,581.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,48.33536396610984,-9.75108963627899,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,1362.0,28.50872916105552,False,False,False,False,406.4628136653438,False,False,False,False
2024-12-09 20:00:00+00:00,9.15,9.15,9.08,9.15,1038.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,48.53020995958143,-9.75108963627899,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,1362.0,49.183012429876364,False,False,False,False,416.2540878720826,False,False,False,False
2024-12-10 15:00:00+00:00,9.04,9.1,9.04,9.075,800.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,45.89256744241165,-9.75108963627899,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,562.0,57.1336633999558,False,False,False,False,422.20363689732164,False,False,False,False
2024-12-10 16:00:00+00:00,9.075,9.14,9.075,9.095,232.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,44.961788497442136,-9.75108963627899,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,794.0,68.55794768832857,False,False,False,False,419.2547433020143,False,False,False,False
2024-12-10 17:00:00+00:00,9.095,9.11,8.985,9.05,882.0,,,,,,,0.0,0.0,0.0,0.0,9.048333333333334,#000000,,9.048333333333334,,42.83828039182136,-9.75108963627899,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-88.0,66.13069268540875,False,False,False,False,426.4290883670993,False,False,False,False
2024-12-10 18:00:00+00:00,9.05,9.16,9.05,9.15,129.0,,,,,,,0.0,0.0,0.0,0.0,9.057477744807123,#000000,,9.057477744807123,,45.363009176330024,-9.75108963627899,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,41.0,65.7410695429993,False,False,False,False,421.81778467148536,False,False,False,False
2024-12-10 19:00:00+00:00,9.15,9.155,9.12,9.135,80.0,,,,,,,0.0,0.0,0.0,0.0,9.063284448518178,#000000,,9.063284448518178,,46.63464260183007,-9.75108963627899,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-39.0,64.11717699194504,False,False,False,False,416.5182841339429,False,False,False,False
2024-12-10 20:00:00+00:00,9.135,9.16,9.045,9.045,1141.0,,,,,,,0.0,0.0,0.0,0.0,9.073533452807647,#000000,,9.073533452807647,,44.809571808461996,-9.75108963627899,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1180.0,44.82853858896915,False,False,False,False,427.75055879853295,False,False,False,False
2024-12-11 15:00:00+00:00,9.11,9.11,9.0,9.01,881.0,,,,,,,0.0,0.0,0.0,0.0,9.064043259449619,#000000,,9.064043259449619,,42.63295448120716,-9.75108963627899,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-2061.0,12.180034114721568,False,False,False,False,434.7776819179355,False,False,False,False
2024-12-11 16:00:00+00:00,9.01,9.12,9.01,9.12,323.0,,,,,,,0.0,0.0,0.0,0.0,9.065856616220412,#000000,,9.065856616220412,,44.808992923742885,-9.75108963627899,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1738.0,-14.954540057599695,False,False,False,False,433.04469460137835,False,False,False,False
2024-12-11 17:00:00+00:00,9.12,9.13,9.02,9.06,429.0,,,,,,,0.0,0.0,0.0,0.0,9.066316515739542,#000000,,9.066316515739542,,44.77107165946066,-9.75108963627899,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-2167.0,-48.319585948179544,False,False,False,False,432.98198615794615,False,False,False,False
2024-12-11 18:00:00+00:00,9.1,9.14,9.08,9.08,175.0,,,,,,,0.0,0.0,0.0,0.0,9.067775577557756,#000000,,9.067775577557756,,45.36164701439607,-9.75108963627899,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1992.0,-78.45416601099846,False,False,False,False,428.9822654423191,False,False,False,False
2024-12-11 19:00:00+00:00,9.08,9.16,9.06,9.155,561.0,,,,,,,0.0,0.0,0.0,0.0,9.074752952256755,#000000,,9.074752952256755,,47.89192830776387,-8.857401076868179,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1431.0,-99.42386886354112,False,False,False,False,431.0290520246087,False,False,False,False
2024-12-11 20:00:00+00:00,9.155,9.2,9.1,9.15,1105.0,,,,,,,0.0,0.0,0.0,0.0,9.119662489776843,#000000,,9.119662489776843,,49.54317156106532,-6.974176861482704,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-2536.0,-137.20024298968775,False,False,False,False,441.4782140087233,False,False,False,False
2024-12-12 15:00:00+00:00,9.13,9.13,9.04,9.065,284.0,,,,,,,0.0,0.0,0.0,0.0,9.112075305995553,#000000,,9.112075305995553,,48.29115459453635,-6.974176861482704,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-2820.0,-178.79403767201816,False,False,False,False,439.0366913109136,False,False,False,False
2024-12-12 16:00:00+00:00,9.07,9.07,9.03,9.03,469.0,,,,,,,0.0,0.0,0.0,0.0,9.098811350728031,#000000,,9.098811350728031,,46.53226082796954,-6.974176861482704,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-3289.0,-227.01428514997136,False,False,False,False,439.50123873244985,False,False,False,False
2024-12-12 17:00:00+00:00,9.03,9.07,9.03,9.05,134.0,,,,,,,0.0,0.0,0.0,0.0,9.096361171212987,#000000,,9.096361171212987,,45.944101129919034,-6.974176861482704,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-3155.0,-272.4094125119873,False,False,False,False,434.76478541876844,False,False,False,False
2024-12-12 18:00:00+00:00,9.05,9.085,9.05,9.075,9.0,,,,,,,0.0,0.0,0.0,0.0,9.096265770288138,#000000,,9.096265770288138,,46.359204719679596,-6.974176861482704,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-3146.0,-316.96120456606496,False,False,False,False,428.16378099367125,False,False,False,False
2024-12-12 19:00:00+00:00,9.06,9.13,9.06,9.13,246.0,,,,,,,0.0,0.0,0.0,0.0,9.096598781013572,#000000,,9.096598781013572,,48.35413633273684,-6.974176861482704,True,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-2900.0,-357.00831767356783,False,False,False,False,425.3395363271027,False,False,False,False
2024-12-12 20:00:00+00:00,9.13,9.16,9.06,9.085,2071.0,,,,,,,0.0,0.0,0.0,0.0,9.097035327948447,#000000,,9.097035327948447,,48.37213872788548,-6.673811207579369,True,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-4971.0,-428.5430724383187,False,False,False,False,450.8536520429615,False,False,False,False
2024-12-13 15:00:00+00:00,9.06,9.06,9.035,9.035,612.0,,,,,,,0.0,0.0,0.0,0.0,9.091745890850886,#000000,,9.091745890850886,,46.982399771813284,-6.673811207579369,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-5583.0,-508.4571333307478,False,False,False,False,453.3520450345435,False,False,False,False
2024-12-13 16:00:00+00:00,9.02,9.04,8.98,9.04,627.0,,,,,,,0.0,0.0,0.0,0.0,9.063563946675695,#000000,,9.063563946675695,,46.167760365901586,-6.673811207579369,True,False,False,True,False,,,,1,,,False,False,False,False,,,False,False,False,False,-4956.0,-577.4112863023641,False,False,False,False,456.04426139059706,False,False,False,False
2024-12-13 17:00:00+00:00,9.04,9.04,8.995,8.995,1.0,,,,,,,0.0,0.0,0.0,0.0,9.063551563591062,#000000,,9.063551563591062,,44.34456179105419,-6.673811207579369,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-4957.0,-645.3118865147306,False,False,False,False,448.98931160159555,False,False,False,False
2024-12-13 18:00:00+00:00,8.995,9.01,8.98,8.98,43.0,,,,,,,0.0,0.0,0.0,0.0,9.044397187084108,#000000,,9.044397187084108,,42.64623317315314,-2.95081708441856,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-5000.0,-712.8264309098511,False,False,False,False,442.6949036697879,False,False,False,False
2024-12-13 19:00:00+00:00,8.98,9.005,8.98,8.99,1041.0,,,,,,,0.0,0.0,0.0,0.0,9.02628156757855,#000000,,9.02628156757855,,41.87160098257426,-3.833373117222912,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-3959.0,-763.1547032988457,False,False,False,False,451.9709516749075,False,False,False,False
2024-12-13 20:00:00+00:00,8.99,9.04,8.99,8.99,900.0,,,,,,,0.0,0.0,0.0,0.0,9.02679526449,#000000,,9.02679526449,,41.31829227501791,-4.534826153478441,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-3959.0,-812.7026923949876,False,False,False,False,458.91713847064534,False,False,False,False
2024-12-16 15:00:00+00:00,9.04,9.18,9.04,9.16,169.0,,,,,,,0.0,0.0,0.0,0.0,9.032785993368854,#000000,,9.032785993368854,,46.7377480170171,-7.642685705514737,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3790.0,-858.8623405749101,False,False,False,False,454.42229911451125,False,False,False,False
2024-12-16 16:00:00+00:00,9.16,9.19,9.16,9.165,168.0,,,,,,,0.0,0.0,0.0,0.0,9.040104304494971,#000000,,9.040104304494971,,50.73182110600894,-4.021962319860343,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3622.0,-901.7016841318882,False,False,False,False,449.9816433142862,False,False,False,False
2024-12-16 17:00:00+00:00,9.165,9.27,9.165,9.24,261.0,,,,,,,0.0,0.0,0.0,0.0,9.08200436826722,#000000,,9.08200436826722,,55.28802986562514,0.027341288744317183,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3361.0,-939.8303401918589,False,False,False,False,447.0516953559252,False,False,False,False
2024-12-16 18:00:00+00:00,9.24,9.24,9.195,9.195,95.0,,,,,,,0.0,0.0,0.0,0.0,9.084607354509794,#000000,,9.084607354509794,,56.80802076074511,1.214779048204072,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3456.0,-978.8407225144657,False,False,False,False,441.59352953645345,False,False,False,False
2024-12-16 19:00:00+00:00,9.195,9.24,9.195,9.24,10.0,,,,,,,0.0,0.0,0.0,0.0,9.084989486604812,#000000,,9.084989486604812,,58.918257905554654,3.0735912454193723,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3446.0,-1017.09125394835,False,False,False,False,434.9021569855007,False,False,False,False
2024-12-16 20:00:00+00:00,9.24,9.255,9.18,9.24,363.0,,,,,,,0.0,0.0,0.0,0.0,9.097122982346209,#000000,,9.097122982346209,,60.42557015184718,4.443045331473051,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3446.0,-1054.748753887135,False,False,False,False,433.7873948616945,False,False,False,False
2024-12-17 15:00:00+00:00,9.22,9.22,9.095,9.105,480.0,,,,,,,0.0,0.0,0.0,0.0,9.097252354871467,#000000,,9.097252354871467,,56.94687427596073,4.443045331473051,True,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-3926.0,-1099.2642770826833,False,False,False,False,434.50386935996283,False,False,False,False
2024-12-17 16:00:00+00:00,9.105,9.13,9.1,9.11,295.0,,,,,,,0.0,0.0,0.0,0.0,9.09637741356342,#000000,,9.09637741356342,,54.61020472395813,4.443045331473051,True,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-3631.0,-1138.5159937170602,False,False,False,False,432.3410186722114,False,False,False,False
2024-12-17 17:00:00+00:00,9.11,9.12,9.025,9.12,357.0,,,,,,,0.0,0.0,0.0,0.0,9.093221543332444,#000000,,9.093221543332444,,53.25678409437376,9.69065831721231,True,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-3274.0,-1171.6242728842376,False,False,False,False,431.17294086333993,False,False,False,False
2024-12-17 18:00:00+00:00,9.12,9.13,9.075,9.1,209.0,,,,,,,0.0,0.0,0.0,0.0,9.093627122896992,#000000,,9.093627122896992,,51.644695395435846,8.073821243715166,True,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-3483.0,-1207.4595554751795,False,False,False,False,427.72839914452845,False,False,False,False
2024-12-17 19:00:00+00:00,9.1,9.1,9.05,9.065,366.0,,,,,,,0.0,0.0,0.0,0.0,9.090282744565608,#000000,,9.090282744565608,,49.40226243798959,5.836373387937762,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-3849.0,-1248.413670894169,False,False,False,False,426.7713697004272,False,False,False,False
2024-12-17 20:00:00+00:00,9.065,9.12,9.05,9.085,1598.0,,,,,,,0.0,0.0,0.0,0.0,9.087729484764097,#000000,,9.087729484764097,,48.571118274098644,4.89922780969809,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-2251.0,-1263.957644988833,False,False,False,False,444.92995311592443,False,False,False,False
2024-12-18 15:00:00+00:00,9.26,9.26,9.06,9.225,1034.0,,,,,,,0.0,0.0,0.0,0.0,9.101400890772332,#000000,,9.101400890772332,,52.102175885537704,4.89922780969809,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1217.0,-1263.2296194851301,False,False,False,False,454.06282205986355,False,False,False,False
2024-12-18 16:00:00+00:00,9.225,9.27,9.2,9.25,347.0,,,,,,,0.0,0.0,0.0,0.0,9.10769948617416,#000000,,9.10769948617416,,55.1861961101809,-1.297904102409177,True,False,True,False,True,6.038124316916711,9.111699999999999,,0,,,False,False,False,False,,,False,False,False,False,-870.0,-1257.1330362372985,False,False,False,False,452.40293334575716,False,False,False,False
2024-12-18 17:00:00+00:00,9.25,9.365,9.25,9.365,604.0,,,,,,,0.0,0.0,0.0,0.0,9.123639595314486,#000000,,9.123639595314486,,59.54086883052407,2.796820348693714,True,False,True,False,True,11.152786469664516,9.115599999999999,,0,,,False,False,False,False,,,False,False,False,False,-266.0,-1241.7666325747045,False,False,False,False,454.75327546442753,False,False,False,False
2024-12-18 18:00:00+00:00,9.365,9.37,9.365,9.37,133.0,,,,,,,0.0,0.0,0.0,0.0,9.157570081840133,#000000,,9.157570081840133,,62.73258389099016,5.729374202754947,True,False,True,False,True,11.362182888036138,9.1205,,0,,,False,False,False,False,,,False,False,False,False,-133.0,-1224.576452224709,False,False,False,False,449.76485258901005,False,False,False,False
2024-12-18 19:00:00+00:00,9.365,9.365,9.07,9.07,1356.0,,,,,,,0.0,0.0,0.0,0.0,9.138879992893086,#000000,,9.138879992893086,,57.1692094964832,5.729374202754947,True,False,True,False,False,0.0,9.1213,,0,,,False,False,False,False,,,False,False,False,False,-1489.0,-1228.676042112698,False,False,False,False,463.81500991321144,False,False,False,False
2024-12-18 20:00:00+00:00,9.07,9.07,8.87,8.91,939.0,,,,,,,0.0,0.0,0.0,0.0,9.113195219607736,#000000,,9.113195219607736,,50.90252394733663,8.981847146263043,False,True,False,False,False,0.0,9.1173,,0,,,False,False,False,False,,,False,False,False,False,-2428.0,-1247.2702120024237,False,False,False,False,471.1822190618438,False,False,False,False
