date,Close,High,Low,Open,Volume,aVWAP_OB_bull_413,aVWAP_OB_bull_203,aVWAP_OB_bull_49,Peaks_Valleys_avg
2022-01-03 00:00:00+00:00,3.81,3.95,3.69,3.94,9236388,,,,
2022-01-04 00:00:00+00:00,3.56,3.79,3.51,3.79,10806885,,,,
2022-01-05 00:00:00+00:00,3.41,3.68,3.39,3.49,9762242,,,,
2022-01-06 00:00:00+00:00,3.5,3.58,3.33,3.51,11386154,,,,
2022-01-07 00:00:00+00:00,3.42,3.62,3.395,3.54,11994752,,,,
2022-01-10 00:00:00+00:00,3.31,3.48,3.17,3.38,13013989,,,,
2022-01-11 00:00:00+00:00,3.39,3.49,3.26,3.29,15858423,,,,
2022-01-12 00:00:00+00:00,3.66,3.7,3.395,3.51,22824832,,,,
2022-01-13 00:00:00+00:00,3.28,3.62,3.26,3.5,9680061,,,,
2022-01-14 00:00:00+00:00,3.46,3.46,3.27,3.34,11220029,,,,
2022-01-18 00:00:00+00:00,3.37,3.51,3.31,3.31,6285741,,,,
2022-01-19 00:00:00+00:00,3.59,3.67,3.36,3.42,10286310,,,,
2022-01-20 00:00:00+00:00,3.56,3.81,3.54,3.8,7612944,,,,3.636666666666667
2022-01-21 00:00:00+00:00,3.34,3.51,3.27,3.46,8376409,,,,3.4987131357556076
2022-01-24 00:00:00+00:00,3.18,3.24,2.93,3.2,12938993,,,,3.327832415882563
2022-01-25 00:00:00+00:00,3.03,3.175,2.94,3.03,9016018,,,,3.261420214079751
2022-01-26 00:00:00+00:00,2.76,3.03,2.73,3.03,11638055,,,,3.162503869768839
2022-01-27 00:00:00+00:00,2.4,2.7,2.26,2.7,18387632,,,,2.7119942447397407
2022-01-28 00:00:00+00:00,2.65,2.7,2.27,2.44,17858264,,,,2.688541346599866
2022-01-31 00:00:00+00:00,2.86,2.88,2.51,2.57,15867140,,,,2.716981063359156
2022-02-01 00:00:00+00:00,2.83,2.86,2.66,2.85,8617401,,,,2.728860198947609
2022-02-02 00:00:00+00:00,2.96,3.09,2.66,2.87,15845294,,,,2.7629797374880685
2022-02-03 00:00:00+00:00,2.83,3.14,2.7635,2.8,7068920,,,,2.774709426163219
2022-02-04 00:00:00+00:00,3.05,3.07,2.78,2.87,6189389,,,,2.786669350009693
2022-02-07 00:00:00+00:00,3.17,3.24,2.98,3.0,5782131,,,,2.804725722806186
2022-02-08 00:00:00+00:00,3.39,3.39,3.07,3.09,6545482,,,,2.8311513318141106
2022-02-09 00:00:00+00:00,3.49,3.52,3.3,3.41,5944791,,,,2.859773243615576
2022-02-10 00:00:00+00:00,3.48,3.68,3.36,3.39,6920314,,,,2.893342326872596
2022-02-11 00:00:00+00:00,3.23,3.4937,3.2,3.49,5452264,,,,2.9096830315861677
2022-02-14 00:00:00+00:00,3.11,3.3,3.07,3.19,4211855,,,,2.917142843972811
2022-02-15 00:00:00+00:00,3.78,3.86,3.3,3.32,18336679,,,,2.9993039262596715
2022-02-16 00:00:00+00:00,3.61,3.76,3.55,3.75,7756384,,,,3.028337194182644
2022-02-17 00:00:00+00:00,3.39,3.73,3.28,3.71,3577047,,,,3.03731334009308
2022-02-18 00:00:00+00:00,3.35,3.45,3.21,3.4,5386013,,,,3.0462801546716696
2022-02-22 00:00:00+00:00,3.36,3.45,3.25,3.26,7277326,,,,3.058205265015065
2022-02-23 00:00:00+00:00,3.68,3.91,3.52,3.53,12991244,,,,3.301004708050654
2022-02-24 00:00:00+00:00,3.65,3.65,3.27,3.32,23800786,,,,3.2919920270560006
2022-02-25 00:00:00+00:00,2.91,3.38,2.72,3.24,29643551,,,,3.194305605495129
2022-02-28 00:00:00+00:00,2.84,2.96,2.623,2.84,15494134,,,,3.149414980488268
2022-03-01 00:00:00+00:00,2.89,2.96,2.77,2.84,7454093,,,,3.1353387411110383
2022-03-02 00:00:00+00:00,2.7,2.9,2.66,2.9,5921198,,,,3.1212678903244004
2022-03-03 00:00:00+00:00,2.61,2.7,2.525,2.7,6618006,,,,3.1018345933127978
2022-03-04 00:00:00+00:00,2.37,2.51,2.28,2.5,12144941,,,,3.0566813834208
2022-03-07 00:00:00+00:00,2.48,2.76,2.38,2.5,10358909,,,,3.031030915876318
2022-03-08 00:00:00+00:00,2.5,2.59,2.395,2.48,5805820,,,,3.0167592747115637
2022-03-09 00:00:00+00:00,2.93,2.96,2.555,2.68,12726769,,,,3.0061167358772116
2022-03-10 00:00:00+00:00,2.44,2.72,2.43,2.68,16649427,,,,2.9750847370152385
2022-03-11 00:00:00+00:00,2.01,2.53,2.01,2.5,21539720,,,,2.9140818767017556
2022-03-14 00:00:00+00:00,1.75,2.0,1.69,1.92,15011164,,,,2.8584615260651387
2022-03-15 00:00:00+00:00,1.91,1.96,1.6,1.72,17986375,,,1.8233333333333333,2.555917864939211
2022-03-16 00:00:00+00:00,2.61,2.61,2.11,2.26,27593842,,,2.1986756016687385,2.629703453613484
2022-03-17 00:00:00+00:00,2.5,2.59,2.39,2.41,10149860,,,2.2523402453460335,2.6376130167937446
2022-03-18 00:00:00+00:00,2.87,3.12,2.45,2.53,25924463,,,2.430449687304588,2.6857003168717175
2022-03-21 00:00:00+00:00,2.74,2.99,2.65,2.79,8361675,,,2.4641582264928603,2.6948114212193985
2022-03-22 00:00:00+00:00,3.08,3.23,2.94,2.96,9911370,,,2.525571434654405,2.7162976009676925
2022-03-23 00:00:00+00:00,3.25,3.485,2.96,2.98,12175441,,,2.6022600053781484,2.745826933353622
2022-03-24 00:00:00+00:00,3.32,3.37,3.05,3.32,12055903,,,2.664832260661119,2.7714043110695408
2022-03-25 00:00:00+00:00,3.06,3.26,2.995,3.16,9962750,,,2.6975285494176777,2.7849140035241744
2022-03-28 00:00:00+00:00,3.19,3.27,3.0,3.09,7389547,,,2.721330130174031,2.795254502125856
2022-03-29 00:00:00+00:00,3.32,3.4,3.15,3.3,12012667,,,2.7658264078912245,2.815878427466799
2022-03-30 00:00:00+00:00,3.19,3.425,3.17,3.22,8760638,,,2.7925934508508394,2.8287677800510895
2022-03-31 00:00:00+00:00,3.01,3.27,2.89,3.19,15074370,,,2.8150379819110407,2.8396719477209635
2022-04-01 00:00:00+00:00,3.24,3.36,3.14,3.19,17090446,,,2.8529744771612253,2.859608180282951
2022-04-04 00:00:00+00:00,3.5,3.54,3.28,3.4,22839129,,,2.9146765604433926,3.003356475617694
2022-04-05 00:00:00+00:00,3.37,3.47,3.29,3.47,9189178,,,2.933421497285261,3.008595310476682
2022-04-06 00:00:00+00:00,3.47,3.485,3.27,3.28,12135507,,,2.9575748000058275,3.0195967465527644
2022-04-07 00:00:00+00:00,3.19,3.4501,3.13,3.45,10269136,,,2.9699170091416076,3.0198986778605015
2022-04-08 00:00:00+00:00,3.27,3.5199,3.23,3.24,5667076,,,2.9781554876271485,3.023251663318228
2022-04-11 00:00:00+00:00,3.18,3.35,3.115,3.19,3132243,,,2.9810344456897533,3.023162401776039
2022-04-12 00:00:00+00:00,3.1,3.29,3.09,3.19,3090940,,,2.9831557263909314,3.022381298977853
2022-04-13 00:00:00+00:00,3.14,3.25,3.065,3.19,4390021,,,2.985945586766064,3.021370926085331
2022-04-14 00:00:00+00:00,3.02,3.16,2.98,3.11,3168933,,,2.986741420449155,3.01941483792488
2022-04-18 00:00:00+00:00,2.83,2.92,2.73,2.9,5013910,,,2.983805207328271,3.011836741225578
2022-04-19 00:00:00+00:00,2.89,2.92,2.71,2.78,4037584,,,2.9817119802889334,3.0065514797265385
2022-04-20 00:00:00+00:00,2.78,2.84,2.74,2.82,5641968,,,2.977823844870244,2.998689318240077
2022-04-21 00:00:00+00:00,2.72,2.89,2.64,2.82,22783966,,,2.9608500743537234,2.971035010463497
2022-04-22 00:00:00+00:00,2.82,3.01,2.72,2.76,14901696,,,2.955699468372892,2.9620723401147004
2022-04-25 00:00:00+00:00,2.81,2.83,2.67,2.7,4818268,,,2.9529508650980953,2.9583574142417595
2022-04-26 00:00:00+00:00,2.67,2.79,2.64,2.72,5448473,,,2.948786846458412,2.9532560489809505
2022-04-27 00:00:00+00:00,2.96,2.995,2.61,2.62,8243110,,,2.9465078116533356,2.9339752959721728
2022-04-28 00:00:00+00:00,3.03,3.06,2.88,2.94,5104292,,,2.947152542569811,2.9441850212741807
2022-04-29 00:00:00+00:00,3.39,3.49,3.22,3.24,8510200,,,2.9572710096482293,2.9878031586609053
2022-05-02 00:00:00+00:00,3.7,3.71,3.24,3.28,11088595,,,2.9753312075151865,3.033282344542919
2022-05-03 00:00:00+00:00,3.75,3.885,3.66,3.7,12394779,,,3.0013404896563225,3.0824621002223824
2022-05-04 00:00:00+00:00,3.89,3.9099,3.595,3.66,5884398,,,3.0136104876116416,3.2704155703161524
2022-05-05 00:00:00+00:00,3.81,3.87,3.7,3.75,7162439,,,3.027953622261337,3.288218219591161
2022-05-06 00:00:00+00:00,3.65,3.84,3.625,3.7,5646828,,,3.0376322251601238,3.2930022803469017
2022-05-09 00:00:00+00:00,3.32,3.565,3.28,3.55,8513237,,,3.045031022702148,3.270816687076369
2022-05-10 00:00:00+00:00,3.44,3.56,3.32,3.51,8142366,,,3.052843106585784,3.264774136680863
2022-05-11 00:00:00+00:00,3.37,3.63,3.37,3.46,9590940,,,3.0620370979067344,3.263408223306159
2022-05-12 00:00:00+00:00,3.22,3.31,3.03,3.3,4272523,,,3.0632884346986424,3.2544726308277134
2022-05-13 00:00:00+00:00,3.56,3.58,3.22,3.29,4608693,,,3.0674675348388782,3.2553237065735834
2022-05-16 00:00:00+00:00,3.66,3.83,3.4575,3.49,8566372,,,3.078826051671591,3.268492234156452
2022-05-17 00:00:00+00:00,3.74,3.835,3.7,3.75,7766885,,,3.09064682142713,3.284279222075618
2022-05-18 00:00:00+00:00,3.89,4.05,3.65,3.68,13675930,,,3.113611573108507,3.315912883855586
2022-05-19 00:00:00+00:00,4.4,4.4,3.88,3.88,9231986,,,3.1355036185456764,3.3511649895797966
2022-05-20 00:00:00+00:00,4.14,4.5,3.98,4.49,7585283,,,3.1525385244385014,3.6100520885672864
2022-05-23 00:00:00+00:00,3.99,4.09,3.88,4.07,6780294,,,3.164229841576088,3.601263487801133
2022-05-24 00:00:00+00:00,3.56,3.9097,3.51,3.86,5995148,,,3.170297562831524,3.5769825619100857
2022-05-25 00:00:00+00:00,3.59,3.665,3.495,3.55,3434768,,,3.1731741845219243,3.5657211268723175
2022-05-26 00:00:00+00:00,4.03,4.08,3.56,3.62,5540039,,,3.1811371116222187,3.571363934808822
2022-05-27 00:00:00+00:00,4.12,4.13,3.84,4.03,4053663,,,3.1879812015718683,3.5810363630965383
2022-05-31 00:00:00+00:00,4.1,4.32,4.09,4.24,10234655,,,3.2075728772142984,3.6136191334198577
2022-06-01 00:00:00+00:00,4.04,4.405,3.96,4.14,11274329,,,3.2275166780778592,3.6395211362378435
2022-06-02 00:00:00+00:00,4.21,4.25,4.03,4.05,4191125,,,3.2349383343856917,3.6488476294458407
2022-06-03 00:00:00+00:00,3.95,4.18,3.8622,4.12,4192135,,,3.2409390250907033,3.6531901218483336
2022-06-06 00:00:00+00:00,4.43,4.55,4.185,4.23,14429674,,,3.2712018035107264,3.698938612918925
2022-06-07 00:00:00+00:00,4.56,4.57,4.26,4.33,8909604,,,3.2903050194096095,3.7266162953644497
2022-06-08 00:00:00+00:00,4.99,5.445,4.64,4.64,13793339,,,3.332297728648741,4.139528344686147
2022-06-09 00:00:00+00:00,4.16,4.98,4.07,4.93,16285480,,,3.3620587075510495,4.096795057817884
2022-06-10 00:00:00+00:00,4.7,4.72,4.11,4.22,18775359,,,3.3976920078259596,4.1144494671254135
2022-06-13 00:00:00+00:00,4.05,4.43,4.0,4.3,11708797,,,3.412168526511565,4.100012916155609
2022-06-14 00:00:00+00:00,4.44,4.67,4.21,4.21,16123956,,,3.438362628252483,4.114810093560286
2022-06-15 00:00:00+00:00,4.83,4.91,4.34,4.59,10078180,,,3.45803978197726,4.137253018960775
2022-06-16 00:00:00+00:00,4.81,5.0,4.44,4.69,8853175,,,3.475592881580243,4.157639676687806
2022-06-17 00:00:00+00:00,4.87,5.07,4.74,4.98,11473540,,,3.500124115868602,4.189190955848826
2022-06-21 00:00:00+00:00,4.77,4.98,4.67,4.92,9856049,,,3.519259796385228,4.209921506088029
2022-06-22 00:00:00+00:00,4.72,4.9,4.46,4.56,8549111,,,3.533988050028582,4.222520200700211
2022-06-23 00:00:00+00:00,4.82,5.39,4.67,4.74,10827548,,,3.5562899835090587,4.248834339819724
2022-06-24 00:00:00+00:00,4.94,5.14,4.76,4.96,6627460,,,3.569473498229825,4.263512465206039
2022-06-27 00:00:00+00:00,4.86,5.0,4.78,4.93,8643149,,,3.58548130902714,4.279463946831581
2022-06-28 00:00:00+00:00,4.8,4.9799,4.7,4.79,3919763,,,3.592318847294749,4.285626955074465
2022-06-29 00:00:00+00:00,4.8,4.85,4.61,4.74,3672735,,,3.598281042901713,4.290298617617222
2022-06-30 00:00:00+00:00,4.87,4.94,4.58,4.68,8483926,,,3.6123302221471403,4.301966378756087
2022-07-01 00:00:00+00:00,4.81,4.945,4.6943,4.73,8867504,,,3.6269060520363547,4.31411476655129
2022-07-05 00:00:00+00:00,5.04,5.09,4.71,4.74,14976652,,,3.653347705121519,4.339370581179802
2022-07-06 00:00:00+00:00,4.86,5.0193,4.7,5.0,6482884,,,3.6637204788107804,4.347881251632202
2022-07-07 00:00:00+00:00,4.95,5.035,4.8,4.9,4054233,,,3.6704838911158495,4.35389073901925
2022-07-08 00:00:00+00:00,4.69,4.97,4.65,4.87,8267630,,,3.682346255456002,4.361869399677947
2022-07-11 00:00:00+00:00,4.12,4.58,4.11,4.55,6539043,,,3.6873182908150928,4.358521220500356
2022-07-12 00:00:00+00:00,4.08,4.21,3.97,4.135,4808833,,,3.689787718234342,4.353682575067267
2022-07-13 00:00:00+00:00,4.11,4.22,3.87,3.9,4243815,,,3.6918332179829823,4.349320800735281
2022-07-14 00:00:00+00:00,3.99,4.11,3.9012,4.02,8585000,,,3.6951843245709837,4.339354235487715
2022-07-15 00:00:00+00:00,4.0,4.06,3.835,3.96,6590079,,,3.6974150752505657,4.33050150329941
2022-07-18 00:00:00+00:00,4.36,4.57,4.05,4.05,7696562,,,3.7034329198632254,4.367088996857023
2022-07-19 00:00:00+00:00,4.78,4.78,4.4,4.43,11042926,,,3.7162906238403406,4.414934122115892
2022-07-20 00:00:00+00:00,4.87,4.8911,4.71,4.74,5115526,,,3.7231911944216893,4.43406014576307
2022-07-21 00:00:00+00:00,4.97,5.05,4.82,4.85,7760922,,,3.7346491915748716,4.462197038097769
2022-07-22 00:00:00+00:00,4.9,5.0,4.8,4.9,14579119,,,3.7547963649099083,4.494208136815754
2022-07-25 00:00:00+00:00,4.96,5.09,4.635,4.87,11494959,,,3.7701296794614003,4.512359085668308
2022-07-26 00:00:00+00:00,4.94,5.04,4.91,4.94,7440388,,,3.780426245631688,4.524735479608942
2022-07-27 00:00:00+00:00,5.19,5.22,4.8,4.88,7264460,,,3.791200520334919,4.539014153412863
2022-07-28 00:00:00+00:00,5.33,5.4,4.85,5.1,15267056,,,3.815395400541868,4.7444052244039145
2022-07-29 00:00:00+00:00,4.92,4.99,4.69,4.94,8657089,,,3.825582179494398,4.724983836309773
2022-08-01 00:00:00+00:00,4.61,4.8,4.43,4.79,10083730,,,3.834374147868246,4.694062839611112
2022-08-02 00:00:00+00:00,4.81,4.92,4.49,4.53,4692469,,,3.8390533986779167,4.689675967452553
2022-08-03 00:00:00+00:00,4.83,4.9,4.67,4.77,2154354,,,3.8413275189462985,4.689068144590772
2022-08-04 00:00:00+00:00,4.8,5.03,4.77,4.91,2686178,,,3.8443441335385353,4.689832751729041
2022-08-05 00:00:00+00:00,4.65,4.79,4.635,4.78,2359362,,,3.8465280700891924,4.687505948363818
2022-08-08 00:00:00+00:00,4.46,4.67,4.415,4.63,2920717,,,3.8486541806088694,4.681311949203938
2022-08-09 00:00:00+00:00,4.52,4.59,4.43,4.49,2278045,,,3.850298974618432,4.676860411510015
2022-08-10 00:00:00+00:00,4.73,4.74,4.395,4.5,2834402,,,3.8526666651947776,4.673766347803503
