date,Open,High,Low,Close,Volume,aVWAP_OB_bull_749,aVWAP_OB_bull_527,aVWAP_OB_bear_812,aVWAP_OB_bear_647,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,1.315,1.33,1.315,1.32,300.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,300.0,False,False,False,False
2024-12-06 16:00:00+00:00,1.32,1.33,1.32,1.325,143.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,143.0,2.2170542635658914,False,False,False,False,297.5658914728682,False,False,False,False
2024-12-06 17:00:00+00:00,1.325,1.33,1.31,1.31,649.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,78.0730897009966,-37.70764119601358,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-506.0,-5.662279911063036,False,False,False,False,303.0144823027462,False,False,False,False
2024-12-06 18:00:00+00:00,1.315,1.315,1.31,1.315,694.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,67.2261763355575,-37.70764119601358,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,188.0,-2.659763943449656,False,False,False,False,309.0762732747967,False,False,False,False
2024-12-06 19:00:00+00:00,1.315,1.315,1.3,1.305,661.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,55.74542977887689,-37.70764119601358,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-473.0,-9.951860626496948,False,False,False,False,314.53245508448975,False,False,False,False
2024-12-06 20:00:00+00:00,1.305,1.31,1.3,1.3,1369.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,46.370904047742684,-37.70764119601358,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1842.0,-38.355707748566765,False,False,False,False,330.88078911418756,False,False,False,False
2024-12-09 15:00:00+00:00,1.38,1.385,1.365,1.375,2684.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,55.41499619357775,-37.70764119601358,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,842.0,-24.706782047038594,False,False,False,False,367.36325750001413,False,False,False,False
2024-12-09 16:00:00+00:00,1.375,1.375,1.36,1.36,647.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,58.84554116922981,-37.70764119601358,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,195.0,-21.300475348634897,False,False,False,False,371.6987108721069,False,False,False,False
2024-12-09 17:00:00+00:00,1.36,1.37,1.34,1.34,1460.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,58.094542230522194,-37.70764119601358,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1265.0,-40.582638521524274,False,False,False,False,388.57159907564017,False,False,False,False
2024-12-09 18:00:00+00:00,1.345,1.35,1.335,1.345,168.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,58.10483702283685,-37.70764119601358,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1097.0,-56.961202265376606,False,False,False,False,385.15188436128915,False,False,False,False
2024-12-09 19:00:00+00:00,1.345,1.355,1.33,1.345,2511.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,58.11219044591874,-36.340457033407844,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1097.0,-73.08583478839401,False,False,False,False,418.1107698750676,False,False,False,False
2024-12-09 20:00:00+00:00,1.345,1.35,1.32,1.34,5750.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,57.2832396664052,-33.17142954788187,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-6847.0,-178.10775983043442,False,False,False,False,500.77571917933005,False,False,False,False
2024-12-10 15:00:00+00:00,1.335,1.34,1.315,1.325,401.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,54.44827843355008,-32.34252294346728,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-7248.0,-287.71849223616414,False,False,False,False,499.2288088044567,False,False,False,False
2024-12-10 16:00:00+00:00,1.325,1.335,1.315,1.335,800.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,53.84338500263492,-29.431504790604258,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-6448.0,-383.2267326666112,False,False,False,False,503.8919280477985,False,False,False,False
2024-12-10 17:00:00+00:00,1.335,1.34,1.325,1.335,1001.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,53.411318266266946,-26.533669327566955,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-6448.0,-477.2542251834079,False,False,False,False,511.5990299385303,False,False,False,False
2024-12-10 18:00:00+00:00,1.335,1.34,1.335,1.335,0.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,53.10269916886125,-23.723769389229638,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-6448.0,-569.8239271185489,False,False,False,False,503.6672620325065,False,False,False,False
