date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_864,Gap_Up_aVWAP_804,Gap_Up_aVWAP_779,Gap_Up_aVWAP_768,Gap_Up_aVWAP_720,Gap_Up_aVWAP_648,Gap_Up_aVWAP_636,Gap_Up_aVWAP_438,Gap_Up_aVWAP_294,Gap_Up_aVWAP_276,Gap_Down_aVWAP_858,Gap_Down_aVWAP_834,Gap_Down_aVWAP_783,Gap_Down_aVWAP_762,Gap_Down_aVWAP_756,Gap_Down_aVWAP_732,Gap_Down_aVWAP_726,Gap_Down_aVWAP_713,Gap_Down_aVWAP_696,Gap_Down_aVWAP_678,aVWAP_OB_bull_321,aVWAP_OB_bear_809,aVWAP_OB_bear_537,aVWAP_OB_bear_451,aVWAP_OB_bear_180,aVWAP_OB_bear_1,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-10 15:00:00+00:00,0.8243,0.8654,0.8154,0.8654,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0,0.8352,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,600.0,False,False,False,False
2025-01-10 16:00:00+00:00,0.8654,0.915,0.8654,0.915,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.8984666666666669,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,104.0,1.6124031007751938,False,False,False,False,592.3100775193798,False,False,False,False
2025-01-10 17:00:00+00:00,0.915,0.915,0.728,0.7401,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.8041731884057971,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,73.37764473083364,-43.17824344208226,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-896.0,-12.304068265128297,False,False,False,False,598.6308515113274,False,False,False,False
2025-01-10 18:00:00+00:00,0.7401,0.799,0.7401,0.7775,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.7942064837905236,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,59.920064868028895,-43.17824344208226,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-396.0,-18.252842400552666,False,False,False,False,597.1016910227797,False,False,False,False
2025-01-10 19:00:00+00:00,0.7775,0.7775,0.7775,0.7775,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.7942064837905236,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,50.948344959492395,-43.17824344208226,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-396.0,-24.109387479613865,False,False,False,False,587.844300464287,False,False,False,False
2025-01-10 20:00:00+00:00,0.7775,0.7775,0.7775,0.7775,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.7942064837905236,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,44.9671983538014,-43.17824344208226,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-396.0,-29.875133410162487,False,False,False,False,578.7304353408097,False,False,False,False
2025-01-13 15:00:00+00:00,0.7775,0.7775,0.7775,0.7775,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.7942064837905236,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,40.979767283340735,-43.17824344208226,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-396.0,-35.55148793093516,False,False,False,False,569.7578704518048,False,False,False,False
2025-01-13 16:00:00+00:00,0.7775,0.7775,0.7775,0.7775,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.7942064837905236,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,38.32147990303362,-43.17824344208226,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-396.0,-41.13983695526174,False,False,False,False,560.9244150959629,False,False,False,False
2025-01-13 17:00:00+00:00,0.7775,0.7775,0.7775,0.7775,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.7942064837905236,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,36.54928831616221,-43.17824344208226,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-396.0,-46.641544909443724,False,False,False,False,552.2279125363356,False,False,False,False
2025-01-13 18:00:00+00:00,0.7775,0.7775,0.731,0.74,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.7806237847222222,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,32.653013248631936,-43.17824344208226,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1096.0,-62.910668244181025,False,False,False,False,554.5189526520513,False,False,False,False
2025-01-13 19:00:00+00:00,0.74,0.74,0.74,0.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.7806237847222222,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,30.055496536945082,-43.17824344208226,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1096.0,-78.92755710861232,False,False,False,False,545.9217595876784,False,False,False,False
2025-01-13 20:00:00+00:00,0.74,0.7429,0.74,0.7429,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.7737246314788396,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,28.914478548861556,-43.17824344208226,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-596.0,-86.94418413018423,False,False,False,False,545.2097943227532,False,False,False,False
2025-01-14 15:00:00+00:00,0.7429,0.7429,0.71,0.72,367.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.7680044044991065,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,26.616124318506134,-43.17824344208226,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-963.0,-100.52644484134416,False,False,False,False,542.4468517751135,False,False,False,False
2025-01-14 16:00:00+00:00,0.72,0.729,0.72,0.729,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.767872356701247,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,26.932952743256106,-43.17824344208226,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-953.0,-113.74308910736983,False,False,False,False,534.1918618251117,False,False,False,False
