date,Open,High,Low,Close,Volume,aVWAP_OB_bull_189,aVWAP_OB_bear_3,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_100,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-30 13:30:00+00:00,0.9,0.9134,0.9,0.91,1501.0,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1501.0,False,False,False,False
2025-06-30 13:35:00+00:00,0.9246,0.9246,0.9166,0.9166,900.0,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,900.0,13.953488372093023,False,False,False,False,1491.6821705426357,False,False,False,False
2025-06-30 13:40:00+00:00,0.9209,0.9225,0.9173,0.9225,1520.0,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2420.0,51.25653506399856,False,False,False,False,1492.1212066582539,False,False,False,False
2025-06-30 13:45:00+00:00,0.9243,0.9292,0.9226,0.9226,5598.0,,0.9248000000000001,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,-1.0,0.9292,0.9226,0.0,0,,,False,False,False,False,,,False,False,False,False,8018.0,174.77193762114587,False,False,False,False,1555.7782422139398,False,False,False,False
2025-06-30 13:50:00+00:00,0.9228,0.9238,0.922,0.9224,3910.0,,0.9239501191978685,,"rgba(38, 166, 154, 0.5)",,,,99.6753770742099,49.68511576198361,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4108.0,235.75221765802735,False,False,False,False,1592.2778043501578,False,False,False,False
2025-06-30 13:55:00+00:00,0.9224,0.9224,0.9039,0.9117,5718.0,,0.9197127107141293,,"rgba(38, 166, 154, 0.5)",,,,90.44441208277514,40.73887067051085,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1610.0,207.1359042059649,False,False,False,False,1656.2424895540314,False,False,False,False
2025-06-30 14:00:00+00:00,0.9098,0.9119,0.8921,0.8921,3317.0,,0.9159539251110033,,"rgba(38, 166, 154, 0.5)",,,,78.51187197792957,29.39198530190251,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4927.0,127.53689793920574,False,False,False,False,1681.990668010558,False,False,False,False
2025-06-30 14:05:00+00:00,0.8929,0.9082,0.8929,0.8965,5597.0,,0.9120694297155482,,#000000,,,,70.17769528178876,21.77341310975835,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,670.0,135.9471785913111,False,False,False,False,1742.6884871111695,False,False,False,False
2025-06-30 14:10:00+00:00,0.897,0.9094,0.8965,0.8981,4881.0,,0.910263741198902,,"rgba(239, 83, 80, 0.5)",,,,63.8309893047114,16.18079078195092,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5551.0,219.90148589997295,False,False,False,False,1791.3444795590583,False,False,False,False
2025-06-30 14:15:00+00:00,0.8997,0.9095,0.8969,0.897,4896.0,,0.9089457450049631,,"rgba(239, 83, 80, 0.5)",,,,58.46361113763065,11.56174370101882,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,655.0,226.64719929687257,False,False,False,False,1839.4786736744218,False,False,False,False
