date,Open,High,Low,Close,Volume,aVWAP_OB_bull_869,aVWAP_OB_bull_601,aVWAP_OB_bull_382,aVWAP_OB_bear_359,aVWAP_OB_bear_102,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,3.685,3.685,3.68,3.68,205.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,205.0,False,False,False,False
2024-12-06 16:00:00+00:00,3.68,3.695,3.675,3.695,120.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,120.0,1.8604651162790697,False,False,False,False,203.68217054263565,False,False,False,False
2024-12-06 17:00:00+00:00,3.695,3.695,3.69,3.69,35.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,92.33449477351917,19.337979094076672,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,85.0,3.1494501532359833,False,False,False,False,201.0669430923622,False,False,False,False
2024-12-06 18:00:00+00:00,3.69,3.71,3.69,3.705,1064.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,90.45884721856439,19.337979094076672,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,1149.0,20.91457495706178,False,False,False,False,214.44575017620156,False,False,False,False
2024-12-06 19:00:00+00:00,3.705,3.705,3.67,3.675,36.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,76.66669285564105,19.337979094076672,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,1113.0,37.84613193447167,False,False,False,False,211.67914939827594,False,False,False,False
2024-12-06 20:00:00+00:00,3.675,3.685,3.66,3.66,394.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,64.18234048161656,37.426166624331444,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,719.0,48.406657020758935,False,False,False,False,214.50582925256623,False,False,False,False
2024-12-09 15:00:00+00:00,3.76,3.77,3.72,3.745,663.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,66.30648481016871,37.426166624331444,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,1382.0,69.08252280338283,False,False,False,False,221.45922724865045,False,False,False,False
2024-12-09 16:00:00+00:00,3.745,3.76,3.695,3.75,711.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,68.11538431097527,37.426166624331444,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,2093.0,100.46108834131488,False,False,False,False,229.04900667115197,False,False,False,False
2024-12-09 17:00:00+00:00,3.75,3.755,3.71,3.75,251.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,69.40745538297996,37.426166624331444,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,2093.0,131.35316449106193,False,False,False,False,229.3893321491186,False,False,False,False
2024-12-09 18:00:00+00:00,3.74,3.74,3.725,3.73,320.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,67.25341466463276,37.426166624331444,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,1773.0,156.80505341368112,False,False,False,False,230.7941487049462,False,False,False,False
2024-12-09 19:00:00+00:00,3.73,3.735,3.725,3.725,93.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,65.02233925390355,34.53873416009557,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,1680.0,180.42047894215116,False,False,False,False,228.65780531417184,False,False,False,False
2024-12-09 20:00:00+00:00,3.725,3.725,3.685,3.7,1095.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,60.417992431664004,28.99942588498442,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,585.0,186.69302965622634,False,False,False,False,242.08946724728546,False,False,False,False
2024-12-10 15:00:00+00:00,3.71,3.76,3.7,3.75,242.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,61.22489589337043,28.70814158585776,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,827.0,196.62026950651742,False,False,False,False,242.08808015818025,False,False,False,False
2024-12-10 16:00:00+00:00,3.76,3.765,3.73,3.745,514.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,61.260290960613446,27.498210138890073,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,313.0,198.42460641339312,False,False,False,False,246.3037688378984,False,False,False,False
