date,Open,High,Low,Close,Volume,aVWAP_OB_bear_135,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_100,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-30 13:30:00+00:00,45.08,45.08,45.08,45.08,78.0,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,78.0,False,False,False,False
2025-06-30 13:35:00+00:00,45.08,45.08,45.08,45.08,0.0,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,76.7906976744186,False,False,False,False
2025-06-30 13:40:00+00:00,45.08,45.08,45.08,45.08,0.0,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,75.60014422210203,False,False,False,False
2025-06-30 13:45:00+00:00,45.08,45.08,45.08,45.08,0.0,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,74.42804896284463,False,False,False,False
2025-06-30 13:50:00+00:00,45.08,45.08,45.08,45.08,0.0,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,73.2741257231106,False,False,False,False
2025-06-30 13:55:00+00:00,45.08,45.08,45.08,45.08,0.0,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,72.13809276616314,False,False,False,False
2025-06-30 14:00:00+00:00,45.08,45.35,45.08,45.35,100.0,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,1.550387596899225,False,False,False,False,72.57006032017611,False,False,False,False
2025-06-30 14:05:00+00:00,45.35,45.35,45.32,45.32,0.0,,,"rgba(38, 166, 154, 0.5)",,,,98.09141135107981,42.36564540431925,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,3.07673817679226,False,False,False,False,71.44494310590981,False,False,False,False
2025-06-30 14:10:00+00:00,45.32,45.33,45.32,45.33,0.0,,,"rgba(38, 166, 154, 0.5)",,,,96.5978211094653,42.36564540431925,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,4.5794244066094345,False,False,False,False,70.33726956938408,False,False,False,False
2025-06-30 14:15:00+00:00,45.33,45.33,45.31,45.33,0.0,,,"rgba(38, 166, 154, 0.5)",,,,95.37579272996251,42.36564540431925,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,6.0588131754992105,False,False,False,False,69.24676926598278,False,False,False,False
2025-06-30 14:20:00+00:00,45.33,45.33,45.33,45.33,3.0,,,"rgba(38, 166, 154, 0.5)",,,,94.37595132855114,42.36564540431925,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,7.5152656844062,False,False,False,False,68.21968757193653,False,False,False,False
2025-06-30 14:25:00+00:00,45.33,45.33,45.33,45.33,0.0,,,"rgba(38, 166, 154, 0.5)",,,,93.55789927285093,42.36564540431925,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,8.949137534260366,False,False,False,False,67.16201799717783,False,False,False,False
2025-06-30 14:30:00+00:00,45.33,45.33,45.33,45.33,0.0,,,"rgba(38, 166, 154, 0.5)",,,,92.88858395455075,42.36564540431925,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,10.360778812798966,False,False,False,False,66.12074640032236,False,False,False,False
2025-06-30 14:35:00+00:00,45.33,45.33,45.33,45.33,0.0,,,"rgba(38, 166, 154, 0.5)",,,,92.34096233048697,47.688303917160454,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,11.750534180042393,False,False,False,False,65.09561854915457,False,False,False,False
2025-06-30 14:40:00+00:00,45.475,45.475,45.475,45.475,150.0,,,"rgba(38, 166, 154, 0.5)",,,,92.65989564258143,47.688303917160454,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,250.0,15.444324347793673,False,False,False,False,66.41196554839247,False,False,False,False
2025-06-30 14:45:00+00:00,45.475,45.475,45.475,45.475,0.0,,,"rgba(38, 166, 154, 0.5)",,,,92.92084107974964,47.688303917160454,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,250.0,19.080846450928654,False,False,False,False,65.38232267167321,False,False,False,False
2025-06-30 14:50:00+00:00,45.475,45.495,45.475,45.495,25.0,,,"rgba(38, 166, 154, 0.5)",,,,93.19895843203454,47.688303917160454,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,275.0,23.048585265642938,False,False,False,False,64.75624014963176,False,False,False,False
2025-06-30 14:55:00+00:00,45.495,45.56,45.495,45.56,2.0,,,"rgba(38, 166, 154, 0.5)",,,,93.59918559424482,47.688303917160454,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,277.0,26.98581650183452,False,False,False,False,63.78327518607158,False,False,False,False
2025-06-30 15:00:00+00:00,45.56,45.565,45.56,45.565,0.0,,,"rgba(38, 166, 154, 0.5)",,,,93.93810620444,47.688303917160454,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,277.0,30.862005393278945,False,False,False,False,62.79438719869062,False,False,False,False
2025-06-30 15:05:00+00:00,45.565,45.59,45.565,45.59,0.0,,,"rgba(38, 166, 154, 0.5)",,,,94.2710451793608,47.688303917160454,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,277.0,34.678098332918026,False,False,False,False,61.82083080801325,False,False,False,False
2025-06-30 15:10:00+00:00,45.59,45.62,45.59,45.62,25.0,,,"rgba(38, 166, 154, 0.5)",,,,94.60399999610563,47.688303917160454,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,302.0,38.82262394015961,False,False,False,False,61.24996521409056,False,False,False,False
2025-06-30 15:15:00+00:00,45.62,45.63,45.62,45.63,0.0,,,"rgba(38, 166, 154, 0.5)",,,,94.89551628785557,47.688303917160454,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,302.0,42.90289333643621,False,False,False,False,60.30035335030621,False,False,False,False
