date,Open,High,Low,Close,Volume,aVWAP_OB_bull_739,aVWAP_OB_bull_678,aVWAP_OB_bull_518,aVWAP_OB_bull_401,aVWAP_OB_bull_158,aVWAP_OB_bear_818,aVWAP_OB_bear_139,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,62.31,62.64,62.03,62.03,6789.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6789.0,False,False,False,False
2024-12-06 16:00:00+00:00,62.02,62.2,61.81,61.86,9153.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-9153.0,-141.90697674418604,False,False,False,False,6825.6511627906975,False,False,False,False
2024-12-06 17:00:00+00:00,61.85,61.85,61.61,61.62,10874.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-20027.0,-450.20299260861725,False,False,False,False,6888.416261042004,False,False,False,False
2024-12-06 18:00:00+00:00,61.615,61.85,61.54,61.54,4947.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-24974.0,-830.4168996999565,False,False,False,False,6858.316784126625,False,False,False,False
2024-12-06 19:00:00+00:00,61.545,61.545,61.21,61.46,12388.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-37362.0,-1396.7980330379414,False,False,False,False,6944.048306853344,False,False,False,False
2024-12-06 20:00:00+00:00,61.46,61.525,61.23,61.34,30525.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-67887.0,-2427.6538774869655,False,False,False,False,7309.644457134687,False,False,False,False
2024-12-09 15:00:00+00:00,63.96,64.22,63.64,63.72,18752.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,23.5718929661817,-28.392431447666773,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-49135.0,-3151.7987786111985,False,False,False,False,7487.045318264382,False,False,False,False
2024-12-09 16:00:00+00:00,63.68,64.095,63.52,63.76,10157.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,40.48406869653444,-14.199153304075743,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-38978.0,-3707.243758787769,False,False,False,False,7528.439964492842,False,False,False,False
2024-12-09 17:00:00+00:00,63.73,63.85,63.2,63.2,4583.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,48.12119126433281,-8.956491441050368,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-43561.0,-4325.131452449974,False,False,False,False,7482.774228609232,False,False,False,False
2024-12-09 18:00:00+00:00,63.195,63.195,62.8,62.95,5580.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,51.95406480071991,-6.909241669193904,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-49141.0,-5019.95111985385,False,False,False,False,7453.273852971879,False,False,False,False
2024-12-09 19:00:00+00:00,62.955,63.05,62.47,62.625,5469.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,52.79692020812795,-6.909241669193904,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-54610.0,-5788.789086987899,False,False,False,False,7422.509917266889,False,False,False,False
2024-12-09 20:00:00+00:00,62.625,62.63,62.115,62.12,29870.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,50.958721532776565,-6.909241669193904,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-84480.0,-7008.807860833049,False,False,False,False,7770.533019324766,False,False,False,False
2024-12-10 15:00:00+00:00,62.425,62.425,62.045,62.25,4405.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,50.29229021513649,-6.909241669193904,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-80075.0,-8141.61704128525,False,False,False,False,7718.354212823608,False,False,False,False
2024-12-10 16:00:00+00:00,62.105,62.31,61.96,62.29,1717.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,50.02292213070924,-6.909241669193904,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-78358.0,-9230.243133668424,False,False,False,False,7625.309961462001,False,False,False,False
2024-12-10 17:00:00+00:00,62.29,62.41,62.11,62.28,2010.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,49.77613624699664,-6.909241669193904,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-80368.0,-10333.154092836356,False,False,False,False,7538.250892292048,False,False,False,False
2024-12-10 18:00:00+00:00,62.26,62.34,62.09,62.23,1266.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,49.30811220230002,-6.909241669193904,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-81634.0,-11438.59356426525,False,False,False,False,7441.006692411551,False,False,False,False
2024-12-10 19:00:00+00:00,62.2,62.425,61.99,62.01,2087.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,47.71739187186233,-6.909241669193904,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-83721.0,-12559.251028385168,False,False,False,False,7357.998836715248,False,False,False,False
2024-12-10 20:00:00+00:00,62.015,62.02,61.54,61.755,5792.0,,,,,,,,0.0,0.0,0.0,0.0,61.77166666666667,#000000,,61.77166666666667,,45.27741938243377,-6.909241669193904,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-89513.0,-13752.332407790049,False,False,False,False,7333.719784983228,False,False,False,False
2024-12-11 15:00:00+00:00,62.6,63.49,62.6,63.135,6237.0,,,,,,,,0.0,0.0,0.0,0.0,62.44744104525175,#000000,,62.44744104525175,,50.1921331545667,-6.909241669193904,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-83276.0,-14830.218727049116,False,False,False,False,7316.7163774641085,False,False,False,False
