date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_54,aVWAP_BoS_CHoCH_bull_233,aVWAP_BoS_CHoCH_bull_279,aVWAP_BoS_CHoCH_bull_455,aVWAP_BoS_CHoCH_bull_688,aVWAP_BoS_CHoCH_bull_767,aVWAP_BoS_CHoCH_bull_805,aVWAP_BoS_CHoCH_bear_357,aVWAP_BoS_CHoCH_bear_576,aVWAP_BoS_CHoCH_bear_745,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,3.7605,3.7605,3.475,3.5,8847,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,8847.0,False,False,False,False
2022-01-04 00:00:00+00:00,3.678,3.707,3.597,3.6,7599,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-7599,-298.0,False,False,False,False,8798.058823529413,False,False,False,False
2022-01-05 00:00:00+00:00,3.63,3.75,3.63,3.716735,6751,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-14350,-849.0588235294117,False,False,False,False,8717.782006920415,False,False,False,False
2022-01-06 00:00:00+00:00,3.6345,3.65,3.5,3.5,13409,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,1.2895662368113012,-48.81789761625631,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-941,-852.6643598615916,False,False,False,False,8901.75133998236,False,False,False,False
2022-01-07 00:00:00+00:00,3.6585,3.75,3.55,3.6345,7725,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,8.07673101690984,-42.66797246987772,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,6784,-553.1873261415292,False,False,False,False,8855.604228610502,False,False,False,False
2022-01-10 00:00:00+00:00,3.4795,3.594,3.423,3.551,9698,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,8.251107288488626,-42.66797246987772,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2914,-645.7682153124496,False,False,False,False,8888.639356900287,False,False,False,False
2022-01-11 00:00:00+00:00,3.5,3.55,3.4,3.55,10546,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,10.517676538407798,-41.12250929693205,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,7632,-321.1498539276476,False,False,False,False,8953.633891923806,False,False,False,False
2022-01-12 00:00:00+00:00,3.5695,3.72,3.31,3.72,9637,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,17.92887920874712,-34.60217229615121,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,17269,368.6599442655935,False,False,False,False,8980.432562828755,False,False,False,False
2022-01-13 00:00:00+00:00,3.451,3.6208,3.45,3.598,12555,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,19.80210749660106,-33.43339609434242,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,4714,539.065436647335,False,False,False,False,9120.611678011941,False,False,False,False
2022-01-14 00:00:00+00:00,3.3525,3.45085,3.3005,3.45085,7395,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,19.44644791624081,-33.43339609434242,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2681,412.78836070038074,False,False,False,False,9052.940631815394,False,False,False,False
2022-01-18 00:00:00+00:00,3.3,3.35,3.2,3.2,10190,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,18.54102004928314,-33.43339609434242,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-12871,-108.14451618983026,False,False,False,False,9097.531195273614,False,False,False,False
2022-01-19 00:00:00+00:00,3.4,3.45,3.35,3.35,6394,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,23.02120436095835,-31.367414102344455,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-6477,-357.9035547706212,False,False,False,False,8991.510364086413,False,False,False,False
2022-01-20 00:00:00+00:00,3.326,3.605,3.326,3.605,16395,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,24.624837098919272,-30.08981292431919,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-22872,-1240.809297720793,False,False,False,False,9281.843290984983,False,False,False,False
2022-01-21 00:00:00+00:00,3.221,3.33615,3.19445,3.33615,6293,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,24.13157050133773,-30.08981292431919,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-29165,-2335.8755997709577,False,False,False,False,9164.633750162042,False,False,False,False
2022-01-24 00:00:00+00:00,3.0905,3.1,2.9,3.1,25140,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,22.358890005470972,-30.08981292431919,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-54305,-4373.880478211313,False,False,False,False,9791.11870113608,False,False,False,False
