date,Open,High,Low,Close,Volume,aVWAP_OB_bull_840,aVWAP_OB_bull_810,aVWAP_OB_bull_653,aVWAP_OB_bull_252,aVWAP_OB_bear_427,aVWAP_OB_bear_396,aVWAP_OB_bear_278,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,36.33,36.69,36.26,36.69,51.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,51.0,False,False,False,False
2024-12-06 16:00:00+00:00,36.69,36.69,36.08,36.3,115.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-115.0,-1.7829457364341086,False,False,False,False,51.9922480620155,False,False,False,False
2024-12-06 17:00:00+00:00,36.3,36.3,36.01,36.01,210.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-325.0,-6.794062856799471,False,False,False,False,54.4419806502013,False,False,False,False
2024-12-06 18:00:00+00:00,36.01,36.395,36.01,36.32,325.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,9.885751182679561,-40.93806141587707,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,-6.688728548942114,False,False,False,False,58.636678624616785,False,False,False,False
2024-12-06 19:00:00+00:00,36.32,36.32,36.295,36.3,101.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,16.71007580258485,-35.231638913334976,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-101.0,-8.150918803997275,False,False,False,False,59.29347430485528,False,False,False,False
2024-12-06 20:00:00+00:00,36.3,36.375,36.02,36.24,388.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,20.877406068347526,-32.133970564668076,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-489.0,-15.605943318663982,False,False,False,False,64.38969950943117,False,False,False,False
2024-12-09 15:00:00+00:00,37.09,37.09,37.0,37.01,50.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,33.83609895941349,-20.91434017270147,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-439.0,-22.17019225945989,False,False,False,False,64.16660339300587,False,False,False,False
2024-12-09 16:00:00+00:00,37.01,37.195,36.94,37.05,353.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,43.36473623403826,-13.255481652777895,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-86.0,-23.15980168179384,False,False,False,False,68.64464054970345,False,False,False,False
2024-12-09 17:00:00+00:00,37.05,37.83,37.02,37.69,937.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,53.28340324276269,-5.2779327553558915,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,851.0,-9.606936539440445,False,False,False,False,82.10751433963053,False,False,False,False
2024-12-09 18:00:00+00:00,37.8,37.85,37.28,37.28,903.0,,,,,,,,0.0,0.0,0.0,0.0,37.47,#000000,,37.47,,56.13861495577808,-3.7708391513262853,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-52.0,-10.264193337278577,False,False,False,False,94.83452962118665,False,False,False,False
2024-12-09 19:00:00+00:00,37.28,37.64,37.1,37.1,817.0,,,,,,,,0.0,0.0,0.0,0.0,37.37975,#000000,,37.37975,,56.66159045664525,-3.7708391513262853,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-869.0,-23.577926773909915,False,False,False,False,106.03089350302872,False,False,False,False
2024-12-09 20:00:00+00:00,37.1,37.135,36.71,36.76,816.0,,,,,,,,0.0,0.0,0.0,0.0,37.215193217665615,#000000,,37.215193217665615,,54.57698365940108,-3.7708391513262853,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1685.0,-49.33640852935317,False,False,False,False,117.03816647197401,False,False,False,False
2024-12-10 15:00:00+00:00,36.82,36.82,36.475,36.665,16.0,,,,,,,,0.0,0.0,0.0,0.0,37.21167058516196,#000000,,37.21167058516196,,52.47265666556727,-3.7708391513262853,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1701.0,-74.94359599401436,False,False,False,False,115.47168327085814,False,False,False,False
2024-12-10 16:00:00+00:00,36.665,36.725,36.665,36.67,20.0,,,,,,,,0.0,0.0,0.0,0.0,37.207588128564026,#000000,,37.207588128564026,,51.00756383708284,-3.7708391513262853,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1681.0,-99.84369528092887,False,False,False,False,113.99150213487583,False,False,False,False
2024-12-10 17:00:00+00:00,36.67,36.81,36.55,36.63,147.0,,,,,,,,0.0,0.0,0.0,0.0,37.178163540517346,#000000,,37.178163540517346,,49.66767254642075,-3.7708391513262853,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1828.0,-126.6368162843253,False,False,False,False,114.50326179169944,False,False,False,False
2024-12-10 18:00:00+00:00,36.63,37.295,36.63,37.295,139.0,,,,,,,,0.0,0.0,0.0,0.0,37.17306508047586,#000000,,37.17306508047586,,53.06651760282449,-3.7708391513262853,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1689.0,-150.85950130317298,False,False,False,False,114.8830561825258,False,False,False,False
2024-12-10 19:00:00+00:00,37.295,37.55,37.295,37.35,297.0,,,,,,,,0.0,0.0,0.0,0.0,37.19427099841521,#000000,,37.19427099841521,,55.77086095376774,-3.7708391513262853,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1392.0,-170.10198965506177,False,False,False,False,117.70657469132385,False,False,False,False
