date,Close,High,Low,Open,Volume,aVWAP_OB_bear_755,aVWAP_OB_bear_559,aVWAP_OB_bear_260,aVWAP_OB_bear_232,aVWAP_OB_bear_60,Peaks_Valleys_avg
2022-01-03 00:00:00+00:00,7.32,7.42,6.9,7.04,1258445,,,,,,
2022-01-04 00:00:00+00:00,6.88,7.24,6.84,7.2,1509351,,,,,,
2022-01-05 00:00:00+00:00,6.56,7.12,6.48,6.92,1497148,,,,,,
2022-01-06 00:00:00+00:00,6.4,6.7,6.32,6.6596,1796321,,,,,,
2022-01-07 00:00:00+00:00,6.48,6.92,6.384,6.4,1463305,,,,,,
2022-01-10 00:00:00+00:00,6.92,6.96,6.6,6.708,2479649,,,,,,
2022-01-11 00:00:00+00:00,6.96,7.2,6.56,6.92,2489242,,,,,,
2022-01-12 00:00:00+00:00,6.84,7.2,6.8,7.04,1529031,,,,,,
2022-01-13 00:00:00+00:00,6.64,7.0,6.6,6.84,1280500,,,,,,
2022-01-14 00:00:00+00:00,6.56,6.6656,6.4,6.5444,1158690,,,,,,
2022-01-18 00:00:00+00:00,6.2,6.5848,6.2,6.52,1130734,,,,,,
2022-01-19 00:00:00+00:00,6.16,6.44,6.16,6.24,1199625,,,,,,
2022-01-20 00:00:00+00:00,6.08,6.52,6.08,6.28,1058362,,,,,,
2022-01-21 00:00:00+00:00,5.76,6.08,5.68,6.04,1708133,,,,,,
2022-01-24 00:00:00+00:00,5.84,5.84,5.2,5.48,1810831,,,,,,5.626666666666666
2022-01-25 00:00:00+00:00,5.6,5.8,5.4,5.68,1166627,,,,,,5.616218138649367
2022-01-26 00:00:00+00:00,5.48,5.8,5.36,5.746,1155407,,,,,,5.596773937692133
2022-01-27 00:00:00+00:00,5.24,5.62,5.2,5.56,1055864,,,,,,5.450284547525994
2022-01-28 00:00:00+00:00,5.6,5.6,5.2,5.32,1526193,,,,,,5.4719707906967345
2022-01-31 00:00:00+00:00,5.96,6.08,5.6,5.64,1519668,,,,,,5.619078226749984
2022-02-01 00:00:00+00:00,6.44,6.44,5.94,6.12,1488346,,,,,,5.780043574015514
2022-02-02 00:00:00+00:00,6.12,6.48,6.08,6.48,877121,,,,,,5.834440753054353
2022-02-03 00:00:00+00:00,5.8,6.108,5.76,6.04,806631,,,,,,5.838306844799753
2022-02-04 00:00:00+00:00,6.08,6.16,5.8,5.8,766889,,,,,,5.85261419097526
2022-02-07 00:00:00+00:00,6.2,6.36,6.04,6.08,803361,,,,,,5.88110476235267
2022-02-08 00:00:00+00:00,6.32,6.32,6.0432,6.16,800091,,,,,,5.9071820784941025
2022-02-09 00:00:00+00:00,6.68,6.76,6.4,6.48,1362106,,,,,,5.988391760436788
2022-02-10 00:00:00+00:00,6.64,6.88,6.4492,6.6,1344682,,,,,,6.056146237770785
2022-02-11 00:00:00+00:00,6.88,6.96,6.52,6.64,2458566,,,,,,6.324250779373082
2022-02-14 00:00:00+00:00,6.4,6.9,6.36,6.68,1429779,,,,,,6.326367481063288
2022-02-15 00:00:00+00:00,6.84,6.84,6.48,6.52,1540777,,,,,,6.3594702141267705
2022-02-16 00:00:00+00:00,6.72,6.96,6.6,6.76,1293754,,,,,,6.461497867119052
2022-02-17 00:00:00+00:00,6.4,6.76,6.4,6.72,659074,,,,,,6.446320390659499
2022-02-18 00:00:00+00:00,6.12,6.4464,6.0932,6.44,865831,,,,,,6.406307628336714
2022-02-22 00:00:00+00:00,5.84,6.12,5.76,6.08,1031036,,,,,,6.3454843343436185
2022-02-23 00:00:00+00:00,5.6,6.04,5.6,5.92,801239,,,,,,6.30019502971849
2022-02-24 00:00:00+00:00,5.92,5.92,5.2,5.28,1037742,,,,,,6.249000146328152
2022-02-25 00:00:00+00:00,5.96,6.0,5.72,5.92,618049,,,,,,6.233307750172493
2022-02-28 00:00:00+00:00,5.96,6.08,5.76,5.848,1031174,,,,,,6.21351906369999
2022-03-01 00:00:00+00:00,5.88,6.08,5.72,6.08,645566,,,,,,6.201101378147276
2022-03-02 00:00:00+00:00,5.88,6.0,5.6888,5.88,661782,,,,,,6.188094867088813
2022-03-03 00:00:00+00:00,5.64,5.92,5.6,5.92,785319,,,,,,6.168133531490023
2022-03-04 00:00:00+00:00,5.52,5.6696,5.4,5.6,668669,,,,,,6.145882746341275
2022-03-07 00:00:00+00:00,5.24,5.6396,5.2368,5.44,899663,,,,,,6.111540154699869
2022-03-08 00:00:00+00:00,5.44,5.624,5.08,5.32,955765,,,,,,5.943826759199796
2022-03-09 00:00:00+00:00,5.72,5.8,5.56,5.6,744312,,,,,,5.9604162854769935
2022-03-10 00:00:00+00:00,5.6,5.68,5.44,5.6,601658,,,,,,5.952421094723597
2022-03-11 00:00:00+00:00,5.36,5.64,5.36,5.6,490334,,,,,,5.93902400260026
2022-03-14 00:00:00+00:00,5.2,5.44,5.12,5.32,1041882,,,,,,5.896218721680937
2022-03-15 00:00:00+00:00,5.48,5.48,5.1544,5.2,834250,,,,,,5.876146195924895
2022-03-16 00:00:00+00:00,5.68,5.72,5.44,5.52,1424610,,,,,,5.868801890650392
2022-03-17 00:00:00+00:00,5.96,6.0,5.56,5.56,1041956,,,,,,5.876288553261767
2022-03-18 00:00:00+00:00,6.08,6.2,5.84,5.88,1174281,,,,,,5.894302230712626
2022-03-21 00:00:00+00:00,5.96,6.2,5.86,6.04,1166118,,,,,,5.9063414533864425
2022-03-22 00:00:00+00:00,6.28,6.32,5.9,6.0,851942,,,,,,5.919910097576723
2022-03-23 00:00:00+00:00,6.08,6.56,6.04,6.28,1806396,,,,,,5.948221242013032
2022-03-24 00:00:00+00:00,6.68,6.72,5.9916,6.12,2731243,,,,,,6.004767771554985
2022-03-25 00:00:00+00:00,7.04,7.12,6.6,7.04,3342803,,,,,,6.1061137711165445
2022-03-28 00:00:00+00:00,6.8,6.88,6.4,6.76,1953772,,,,,,6.1410423370810285
2022-03-29 00:00:00+00:00,7.08,7.2,6.68,6.92,2053575,,,,,,6.190028394221981
2022-03-30 00:00:00+00:00,6.92,7.48,6.84,7.08,2589445,,,,,7.080000000000001,6.421098729840198
2022-03-31 00:00:00+00:00,6.64,7.0,6.64,6.96,1512613,,,,,6.962001629426011,6.41353847151333
2022-04-01 00:00:00+00:00,6.72,7.08,6.64,6.76,2351903,,,,,6.907825068460542,6.427616420686097
2022-04-04 00:00:00+00:00,6.92,6.9972,6.56,6.8,1640744,,,,,6.891185608238143,6.440321535683654
2022-04-05 00:00:00+00:00,6.64,7.04,6.58,6.848,1242809,,,,,6.872837678808299,6.446280323773489
2022-04-06 00:00:00+00:00,6.44,6.76,6.32,6.72,2195740,,,,,6.80312480001452,6.438470593190499
2022-04-07 00:00:00+00:00,6.04,6.44,5.96,6.44,1231371,,,,,6.739797948805128,6.421393635813341
2022-04-08 00:00:00+00:00,5.92,6.08,5.84,6.04,869686,,,,,6.689206820860499,6.405383982993108
2022-04-11 00:00:00+00:00,5.96,6.04,5.76,5.88,1536298,,,,,6.611310745595864,6.379272755777871
2022-04-12 00:00:00+00:00,6.6,6.8,6.28,6.36,2305087,,,,,6.60454273288648,6.3862503722320465
2022-04-13 00:00:00+00:00,7.24,7.28,6.52,6.56,1257380,,,,,6.631981105804513,6.404599094243926
2022-04-14 00:00:00+00:00,6.96,7.16,6.8932,7.16,1258187,,,,,6.655419975636356,6.421377032450836
2022-04-18 00:00:00+00:00,6.52,6.96,6.48,6.96,1051647,,,,,6.6553156929531125,6.425683929470621
2022-04-19 00:00:00+00:00,6.4,6.64,6.36,6.56,1005571,,,,,6.646711926098975,6.42528124520924
2022-04-20 00:00:00+00:00,6.32,6.44,6.2,6.4,978838,,,,,6.632824158777088,6.421739833329623
2022-04-21 00:00:00+00:00,6.08,6.44,6.0,6.32,1250878,,,,,6.609149955756598,6.413566373873694
2022-04-22 00:00:00+00:00,5.84,6.1996,5.78,6.04,1224247,,,,,6.577020954362909,6.400102082306117
2022-04-25 00:00:00+00:00,5.72,5.88,5.64,5.72,1028052,,,,,6.5448448734417415,6.3853750098337
2022-04-26 00:00:00+00:00,5.6,5.76,5.52,5.72,1818384,,,,,6.485950110743938,6.35683688977272
2022-04-27 00:00:00+00:00,5.6,5.72,5.46,5.64,1642287,,,,,6.4370712882051775,6.332083521182801
2022-04-28 00:00:00+00:00,5.72,5.84,5.4,5.64,1422223,,,,,6.401588007177829,6.313672394258527
2022-04-29 00:00:00+00:00,5.64,5.96,5.6,5.64,854819,,,,,6.383885233775033,6.3043887718798945
2022-05-02 00:00:00+00:00,5.96,5.96,5.52,5.6,2069974,,,,,6.349491229888312,6.286131694548868
2022-05-03 00:00:00+00:00,5.76,6.028,5.68,5.88,1681697,,,,,6.32489483235739,6.272649970812138
2022-05-04 00:00:00+00:00,5.92,5.96,5.48,5.76,1752218,,,,,6.299926849905627,6.258471173032222
2022-05-05 00:00:00+00:00,5.48,5.88,5.44,5.84,1327946,,,,,6.2761553917296515,6.244364277037449
2022-05-06 00:00:00+00:00,5.36,5.52,5.2,5.48,1654777,,,,,6.238956531976097,6.221528685520223
2022-05-09 00:00:00+00:00,4.92,5.32,4.88,5.28,1459334,,,,,6.197508869891311,6.195365062460415
2022-05-10 00:00:00+00:00,4.96,5.2,4.82,5.08,2579412,,,,,6.128167108626706,6.150324408573539
2022-05-11 00:00:00+00:00,4.56,5.04,4.56,4.88,1422677,,,,,6.084819428585902,6.1214837435359
2022-05-12 00:00:00+00:00,4.6,4.8,4.4,4.48,1947272,,,,,6.024787530201629,5.778180441566108
2022-05-13 00:00:00+00:00,4.92,5.04,4.6864,4.76,2728135,,,,,5.963533575061261,5.774678657475554
2022-05-16 00:00:00+00:00,5.12,5.24,4.8,4.88,2254341,,,,,5.924924798633921,5.769716352823556
2022-05-17 00:00:00+00:00,5.32,5.4,5.16,5.28,1299433,,,,,5.909850790257093,5.773778490430766
2022-05-18 00:00:00+00:00,4.84,5.32,4.84,5.28,1324865,,,,,5.888236603434073,5.762203712208476
2022-05-19 00:00:00+00:00,5.0,5.08,4.72,4.84,872819,,,,,5.87352240903302,5.752841971184142
2022-05-20 00:00:00+00:00,4.84,5.12,4.72,5.04,1167073,,,,,5.853734334241211,5.739392288288709
2022-05-23 00:00:00+00:00,4.6,4.84,4.6,4.8,1264232,,,,,5.828615633870414,5.71852477215892
2022-05-24 00:00:00+00:00,4.56,4.76,4.44,4.6,1155289,,,,,5.804793335089165,5.698081571317974
2022-05-25 00:00:00+00:00,4.6,4.68,4.48,4.48,1362174,,,,,5.777853086516586,5.6755642462668305
2022-05-26 00:00:00+00:00,4.84,4.88,4.56,4.56,915316,,,,,5.7629482864284105,5.664727251363565
2022-05-27 00:00:00+00:00,4.64,4.8,4.52,4.72,1178834,,,,,5.742409215375715,5.648623645266932
2022-05-31 00:00:00+00:00,4.6,4.76,4.56,4.76,986696,,,,,5.725590026191824,5.635432505418934
2022-06-01 00:00:00+00:00,4.44,4.7,4.4,4.6,821675,,,,,5.710381381658524,5.622764621439451
2022-06-02 00:00:00+00:00,4.52,4.68,4.32,4.44,1176253,,,,,5.689144555207657,5.605189903357193
2022-06-03 00:00:00+00:00,4.48,4.6,4.44,4.56,832330,,,,,5.674564283249456,5.593220557062088
2022-06-06 00:00:00+00:00,4.32,4.54,4.28,4.52,862179,,,,,5.658238041357127,5.579230402719165
2022-06-07 00:00:00+00:00,4.56,4.56,4.28,4.28,595912,,,,,5.647941338297834,5.570738962426786
2022-06-08 00:00:00+00:00,4.56,4.72,4.48,4.52,655237,,,,,5.6379524945627315,5.562969765498558
2022-06-09 00:00:00+00:00,4.32,4.6,4.28,4.48,733811,,,,,5.62503960744914,5.552113334551758
2022-06-10 00:00:00+00:00,4.2,4.32,4.12,4.28,785919,,,,,5.609442916955215,5.538331456736712
