date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_176,Gap_Up_aVWAP_160,Gap_Up_aVWAP_123,Gap_Down_aVWAP_91,Gap_Down_aVWAP_24,aVWAP_OB_bull_171,aVWAP_OB_bull_95,aVWAP_OB_bear_164,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,17.0541873983,17.0541873983,16.664034409,16.664034409,434509,,,,,,,,,#000000,1.0,17.256021,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,434509.0,False,False,False,False
2022-01-07 00:00:00+00:00,16.8140932511,17.1067079931,16.5364843933,17.0541873983,616438,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-616438,-45662.07407407407,False,False,False,False,447985.22222222225,False,False,False,False
2022-01-14 00:00:00+00:00,16.806590309,17.1442227036,16.5064726249,16.731560888,625605,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1242043,-134282.88340192044,False,False,False,False,461142.24279835395,False,False,False,False
2022-01-21 00:00:00+00:00,15.3660254253,16.7990873669,15.343372808,16.5815020459,807598,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2049641,-276161.2624091856,False,False,False,False,486805.63222069805,False,False,False,False
2022-01-28 00:00:00+00:00,15.3962289151,15.5170428742,14.3617593902,15.1697027418,1182394,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,15.091677059833335,,0.0,0.0,0.0,0.0,0.5473974969865317,-49.482538303629916,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-867247,-319945.3911196163,False,False,False,False,538330.6965006464,False,False,False,False
2022-02-04 00:00:00+00:00,15.6001024711,16.4231475676,15.3976635809,15.4566358947,779831,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,15.375950550241013,,0.0,0.0,0.0,0.0,4.348852366737317,-45.91142734753097,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-87416,-302720.9917774225,False,False,False,False,556219.6078709689,False,False,False,False
2022-02-11 00:00:00+00:00,15.547246364,16.173968777,15.5170428742,15.6529585783,669466,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,15.470107919932332,,0.0,0.0,0.0,0.0,6.9347575001505515,-43.63922908945551,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-756882,-336362.54794205783,False,False,False,False,564608.2295101563,False,False,False,False
2022-02-18 00:00:00+00:00,15.0484937672,15.5850007262,14.9205239511,15.5623481089,774728,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,15.405190900592334,,0.0,0.0,0.0,0.0,7.830636763106465,-43.023556509660395,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1531610,-424899.39624264615,False,False,False,False,580172.6569538484,False,False,False,False
2022-02-25 00:00:00+00:00,14.8812882809,14.9952920216,13.6804488793,14.9268897772,956214,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,15.210955253342053,,0.0,0.0,0.0,0.0,8.2348133105382,-42.84266983907433,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2487824,-577708.6261505983,False,False,False,False,608027.5712535633,False,False,False,False
2022-03-04 00:00:00+00:00,14.5848785552,14.9163254305,14.3568710739,14.8052857871,643257,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,15.134935035719478,,0.0,0.0,0.0,0.0,8.167802311727272,-42.84266983907433,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3131081,-766847.3205098133,False,False,False,False,610637.1585681142,False,False,False,False
2022-03-11 00:00:00+00:00,14.0908623457,14.5544775577,13.738590787,14.5544775577,828472,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,14.99194825785638,,0.0,0.0,0.0,0.0,7.67683187490531,-42.84266983907433,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3959553,-1003344.0375090863,False,False,False,False,626773.0727482538,False,False,False,False
2022-03-18 00:00:00+00:00,15.4133057373,15.4589072336,13.5512446399,14.0908623457,684201,,,,,,,,,"rgba(239, 83, 80, 0.5)",-1.0,12.509842,,14.890220459616806,,0.0,0.0,0.0,0.0,16.876948523230936,-35.06676842153343,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3275352,-1171640.9236195243,False,False,False,False,631026.9932854201,False,False,False,False
2022-03-25 00:00:00+00:00,15.2451185993,15.7325162112,15.0538853003,15.466507483,841400,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,15.059252725829978,,0.0,0.0,0.0,0.0,22.919466729114735,-29.768465275144283,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-4116752,-1389797.2996477077,False,False,False,False,646610.1789679816,False,False,False,False
2022-04-01 00:00:00+00:00,15.8494158243,16.1400904388,15.2298199354,15.2298199354,784911,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,15.381430089473788,,0.0,0.0,0.0,0.0,29.920529045274705,-23.678064271758355,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3331841,-1533652.3885626923,False,False,False,False,656854.6842296126,False,False,False,False
2022-04-08 00:00:00+00:00,15.3904559066,16.1040620853,15.2412939334,15.8953118161,555478,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,15.386405195024333,,0.0,0.0,0.0,0.0,33.43303569699937,-20.99864487456387,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3887319,-1707998.0634839744,False,False,False,False,649345.3002126042,False,False,False,False
2022-04-15 00:00:00+00:00,14.8091066775,15.5969878696,14.7938080136,15.3292612509,497894,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,15.31580627798319,,0.0,0.0,0.0,0.0,34.37728768407544,-20.67461908835001,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-4385213,-1906310.28100368,False,False,False,False,638126.685382041,False,False,False,False
2022-04-22 00:00:00+00:00,14.7912362554,15.5381128389,14.6714187022,14.8244053414,517491,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,15.26212821186516,,0.0,0.0,0.0,0.0,35.007096329036486,-20.475177745376257,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-4902704,-2128265.3712997036,False,False,False,False,629190.708687075,False,False,False,False
2022-04-29 00:00:00+00:00,13.9365630517,14.8297350484,13.8826647416,14.6603403594,786423,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,15.081547154837493,,0.0,0.0,0.0,0.0,33.586204648009044,-20.475177745376257,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-5689127,-2392032.8993515773,False,False,False,False,640837.5450806249,False,False,False,False
2022-05-06 00:00:00+00:00,13.6593717424,14.3523500157,13.4360787432,13.8595654658,1000118,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,14.866924299052506,,0.0,0.0,0.0,0.0,32.068818225251135,-20.475177745376257,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-6689245,-2710344.906807016,False,False,False,False,667450.9121116897,False,False,False,False
