date,Open,High,Low,Close,Volume,aVWAP_OB_bull_821,aVWAP_OB_bull_785,aVWAP_OB_bull_715,aVWAP_OB_bull_157,aVWAP_OB_bear_690,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,21.235,21.235,21.235,21.235,0.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-06 16:00:00+00:00,21.235,21.235,21.19,21.195,0.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-06 17:00:00+00:00,21.195,21.195,21.195,21.195,0.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-06 18:00:00+00:00,21.195,21.195,21.195,21.195,0.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-06 19:00:00+00:00,21.195,21.22,21.195,21.22,0.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,12.974606423940871,-38.106610778054204,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-06 20:00:00+00:00,21.22,21.22,21.22,21.22,9.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,22.242182441041493,-30.33214423037535,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.13953488372093023,False,False,False,False
2024-12-09 15:00:00+00:00,21.19,21.19,21.19,21.19,0.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,23.706270951718096,-29.955435597369775,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.13737155219037317,False,False,False,False
2024-12-09 16:00:00+00:00,21.19,21.19,21.17,21.17,0.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,22.987725769647952,-29.955435597369775,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.13524176068354568,False,False,False,False
2024-12-09 17:00:00+00:00,21.17,21.17,21.17,21.17,0.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,22.47447921102642,-29.955435597369775,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.13314498920007986,False,False,False,False
2024-12-09 18:00:00+00:00,21.17,21.17,21.17,21.17,0.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,22.107874526296754,-29.955435597369775,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.131080725801629,False,False,False,False
2024-12-09 19:00:00+00:00,21.18,21.18,21.18,21.18,0.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,24.785827647820994,-29.955435597369775,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.12904846648687504,False,False,False,False
2024-12-09 20:00:00+00:00,21.18,21.18,21.17,21.17,0.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,25.569109060178327,-29.693800918870007,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.12704771506847387,False,False,False,False
2024-12-10 15:00:00+00:00,21.145,21.145,21.145,21.145,0.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,24.109674546753702,-29.693800918870007,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.12507798305190837,False,False,False,False
2024-12-10 16:00:00+00:00,21.145,21.145,21.13,21.135,0.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,22.473937750432825,-29.693800918870007,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.12313878951621987,False,False,False,False
2024-12-10 17:00:00+00:00,21.135,21.135,21.125,21.125,0.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,20.77805882295977,-29.693800918870007,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.12122966099658855,False,False,False,False
2024-12-10 18:00:00+00:00,21.125,21.145,21.125,21.145,0.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,23.8817422593105,-29.693800918870007,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.11935013136873446,False,False,False,False
2024-12-10 19:00:00+00:00,21.145,21.145,21.145,21.145,0.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,26.09865899956102,-29.415209378739828,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.11749974173511066,False,False,False,False
2024-12-10 20:00:00+00:00,21.145,21.155,21.145,21.145,0.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,27.682170956882818,-27.88793903013941,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.11567804031286087,False,False,False,False
2024-12-11 15:00:00+00:00,21.18,21.18,21.18,21.18,0.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,34.60442670709055,-21.426869321088216,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.11388458232351419,False,False,False,False
2024-12-11 16:00:00+00:00,21.18,21.18,21.18,21.18,0.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,39.548895100096075,-17.047172044186894,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.11211892988438993,False,False,False,False
2024-12-11 17:00:00+00:00,21.18,21.18,21.18,21.18,0.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,43.08065823795717,-14.018700577767625,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.11038065190168621,False,False,False,False
2024-12-11 18:00:00+00:00,21.18,21.18,21.13,21.13,0.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,40.25618365256863,-14.018700577767625,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.10866932396522595,False,False,False,False
2024-12-11 19:00:00+00:00,21.13,21.13,21.13,21.13,0.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,38.23870180586253,-14.018700577767625,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.10698452824483486,False,False,False,False
2024-12-11 20:00:00+00:00,21.13,21.13,21.105,21.105,0.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,35.099361413670216,-6.977681157224779,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.10532585338832579,False,False,False,False
2024-12-12 15:00:00+00:00,21.105,21.105,21.105,21.105,0.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,32.856975419247135,-9.10984497550691,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.10369289442106491,False,False,False,False
2024-12-12 16:00:00+00:00,21.105,21.105,21.105,21.105,0.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,31.25527113751636,-10.724674600474629,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.1020852526470949,False,False,False,False
2024-12-12 17:00:00+00:00,21.105,21.105,21.105,21.105,0.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,30.111196650565805,-12.005303653594098,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.1005025355517911,False,False,False,False
2024-12-12 18:00:00+00:00,21.105,21.105,21.03,21.03,0.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,25.86624842988794,-16.210321851717218,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0989443567060269,False,False,False,False
2024-12-12 19:00:00+00:00,21.03,21.03,21.015,21.015,0.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,22.449301917711324,-19.534888908838177,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.09741033567182493,False,False,False,False
2024-12-12 20:00:00+00:00,21.015,21.025,21.015,21.02,0.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,20.780065260299832,-21.223531478050354,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.09590009790947106,False,False,False,False
2024-12-13 15:00:00+00:00,21.02,21.02,20.95,20.95,0.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,18.04245703108176,-23.968604328629894,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0944132746860684,False,False,False,False
2024-12-13 16:00:00+00:00,20.95,20.95,20.945,20.945,0.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,16.007191879922896,-26.0613627775901,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0929495029855092,False,False,False,False
2024-12-13 17:00:00+00:00,20.945,20.95,20.94,20.95,0.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,15.233309596877529,-27.030998697812816,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.09150842541984239,False,False,False,False
2024-12-13 18:00:00+00:00,20.95,20.95,20.95,20.95,0.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,14.680536537559412,-27.88852768648618,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.09008969014201537,False,False,False,False
