date,Open,High,Low,Close,Volume,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_100,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-02 13:30:00+00:00,41.875,41.875,41.875,41.875,0.0,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-07-02 13:35:00+00:00,41.875,41.875,41.875,41.875,100.0,41.875,,#000000,,,,,,False,False,False,False,False,,,,-1.0,41.875,41.875,3.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1.550387596899225,False,False,False,False
2025-07-02 13:40:00+00:00,41.875,41.875,41.82,41.84,201.0,41.854966777408634,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-201.0,-3.1162790697674416,False,False,False,False,4.642629649660477,False,False,False,False
2025-07-02 13:45:00+00:00,41.84,42.01,41.84,42.01,2.0,41.855616061606156,,"rgba(239, 83, 80, 0.5)",,,,15.214319359397244,-80.42863871879449,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-199.0,-6.153235983414458,False,False,False,False,4.60165864734016,False,False,False,False
2025-07-02 13:50:00+00:00,42.01,42.09,42.01,42.09,6.0,41.859649406688234,,#000000,,,,28.5337018648684,-67.05240810770555,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-193.0,-9.050085037935164,False,False,False,False,4.623338358234111,False,False,False,False
2025-07-02 13:55:00+00:00,42.12,42.285,42.105,42.285,446.0,42.075472406181014,,"rgba(38, 166, 154, 0.5)",,,,40.33346529589693,-55.10472951433174,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,253.0,-4.987293021843145,False,False,False,False,11.466387375935907,False,False,False,False
2025-07-02 14:00:00+00:00,42.285,42.33,42.25,42.25,123.0,42.103657934700074,,"rgba(38, 166, 154, 0.5)",,,,48.7071795821185,-46.40803342709485,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,130.0,-2.894466773442476,False,False,False,False,13.195590672433024,False,False,False,False
2025-07-02 14:05:00+00:00,42.28,42.32,42.27,42.275,210.0,42.13930300245098,,"rgba(38, 166, 154, 0.5)",,,,55.6914968196386,-38.92047831778581,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,340.0,2.4217265098667093,False,False,False,False,16.246821824798403,False,False,False,False
2025-07-02 14:10:00+00:00,42.275,42.275,42.21,42.235,8.0,42.14003801703163,,"rgba(38, 166, 154, 0.5)",,,,60.086956009431255,-33.80314047616365,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,332.0,7.531467184132342,False,False,False,False,16.11896412208835,False,False,False,False
2025-07-02 14:15:00+00:00,42.26,42.26,42.18,42.22,482.0,42.16446239966202,,"rgba(38, 166, 154, 0.5)",,,,63.21988996446584,-29.740571866942247,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-150.0,5.0891188556961815,False,False,False,False,23.34192591864512,False,False,False,False
